Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
João Cancelo,pt POR,DF,28-296,17,1274.0,75.0,52.4,14.2,16,78.0,10,1,23.0,3,2.24,36.0,15.0,21.0,1.48,-0.15,24.8,11.3,13.4,0.95,-0.7,Matches
Rúben Dias,pt POR,DF,25-309,19,1369.0,72.0,56.3,15.2,15,85.0,13,4,23.0,4,2.53,42.0,11.0,31.0,2.04,1.1,31.5,11.3,20.3,1.33,0.12,Matches
John Stones,eng ENG,DF,28-295,15,1269.0,85.0,52.2,14.1,14,89.0,12,1,27.0,3,2.4,34.0,13.0,21.0,1.49,-0.14,30.4,8.9,21.4,1.52,0.5,Matches
Kyle Walker,eng ENG,DF,32-295,17,1166.0,69.0,48.0,13.0,14,82.0,10,3,7.0,4,2.29,34.0,13.0,21.0,1.62,0.13,27.3,10.4,16.9,1.3,0.04,Matches
Riyad Mahrez,dz ALG,"FW,MF",32-026,19,1061.0,56.0,43.7,11.8,12,77.0,4,7,20.0,8,2.47,30.0,16.0,14.0,1.19,-0.65,25.8,8.9,16.8,1.43,0.26,Matches
Julián Álvarez,ar ARG,"FW,MF",23-047,20,749.0,37.0,30.8,8.3,6,83.0,4,14,18.0,6,2.35,21.0,9.0,12.0,1.44,-0.16,17.2,9.3,7.9,0.94,-0.48,Matches
Aymeric Laporte,es ESP,DF,28-296,7,556.0,79.0,22.9,6.2,6,90.0,6,1,16.0,10,2.29,12.0,7.0,5.0,0.81,-0.97,12.8,5.9,6.9,1.11,-0.21,Matches
Rico Lewis,eng ENG,"DF,MF",18-118,10,543.0,54.0,22.3,6.0,6,77.0,2,4,21.0,16,2.5,14.0,5.0,9.0,1.49,-0.08,13.7,4.0,9.6,1.6,0.41,Matches
Sergio Gómez,es ESP,"DF,MF",22-196,6,147.0,25.0,6.0,1.6,0,,0,6,25.0,15,3.0,4.0,4.0,0.0,0.0,-1.66,3.3,2.6,0.7,0.42,-0.91,Matches
Cole Palmer,eng ENG,"FW,MF",20-317,9,119.0,13.0,4.9,1.3,0,,0,9,13.0,14,3.0,2.0,2.0,0.0,0.0,-1.64,2.3,2.4,-0.1,-0.1,-1.45,Matches
Kalvin Phillips,eng ENG,MF,27-107,5,61.0,12.0,2.5,0.7,0,,0,5,12.0,11,3.0,0.0,1.0,-1.0,-1.48,-3.11,1.0,1.3,-0.3,-0.44,-1.77,Matches
Máximo Perrone,ar ARG,MF,20-071,1,19.0,19.0,0.8,0.2,0,,0,1,19.0,1,3.0,0.0,1.0,-1.0,-4.74,-6.34,0.3,0.2,0.1,0.7,-0.59,Matches
Scott Carson,eng ENG,GK,37-197,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
Liam Delap,eng ENG,FW,20-039,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Claudio Gomes,fr FRA,MF,22-239,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Ben Knight,eng ENG,MF,20-278,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Luke Mbete-Tatu,eng ENG,DF,19-182,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Stefan Ortega,de GER,GK,30-133,0,,,,,0,,0,0,,27,,,,,,,,,,,,Matches
Josh Wilson-Esbrand,eng ENG,DF,20-083,0,,,,,0,,0,0,,8,,,,,,,,,,,,Matches
Squad Total,,,27.9,27,2430.0,90.0,100.0,27.0,297,84.0,209,87,19.0,156,2.26,67.0,25.0,42.0,1.56,,56.1,21.5,34.6,1.28,,
Opponent Total,,,27.5,27,2430.0,90.0,100.0,27.0,297,84.0,209,87,19.0,129,0.59,25.0,67.0,-42.0,-1.56,,21.5,56.1,-34.6,-1.28,,
