Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Toni Lato,es ESP,"DF,MF",25-136,16,654.0,41.0,26.9,7.3,6,75.0,0,10,20.0,7,1.06,10.0,8.0,2.0,0.28,0.53,9.1,9.1,0.1,0.01,-0.08,Matches
Maranhão,br BRA,"FW,MF",26-168,16,436.0,27.0,17.9,4.8,3,52.0,0,13,21.0,4,0.81,9.0,7.0,2.0,0.41,0.64,7.3,7.6,-0.3,-0.07,-0.16,Matches
Jesus Vazquez,es ESP,"DF,MF",20-094,8,275.0,34.0,11.3,3.1,3,74.0,1,5,10.0,18,0.88,1.0,4.0,-3.0,-0.98,-0.98,3.6,5.4,-1.8,-0.58,-0.73,Matches
Carlos Soler,es ESP,MF,26-094,3,242.0,81.0,10.0,2.7,3,81.0,2,0,,0,1.0,1.0,2.0,-1.0,-0.37,-0.29,2.7,2.6,0.1,0.03,-0.04,Matches
Cristhian Mosquera,co COL,DF,18-283,3,145.0,48.0,6.0,1.6,1,90.0,1,2,28.0,22,2.0,0.0,2.0,-2.0,-1.24,-1.2,1.7,1.6,0.1,0.05,-0.01,Matches
Maxi Gómez,uy URU,FW,26-235,3,108.0,36.0,4.4,1.2,0,,0,3,36.0,0,1.0,0.0,1.0,-1.0,-0.83,-0.76,0.8,1.0,-0.1,-0.12,-0.19,Matches
Francisco Perez,es ESP,"FW,MF",20-209,6,92.0,15.0,3.8,1.0,0,,0,6,15.0,18,0.17,0.0,1.0,-1.0,-0.98,-0.9,0.9,1.7,-0.8,-0.73,-0.83,Matches
Diego Noguerol,es ESP,"FW,DF",20-328,1,10.0,10.0,0.4,0.1,0,,0,1,10.0,0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.4,-0.4,-3.94,-4.02,Matches
Emilio Bernard,es ESP,GK,23-196,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Cristian,es ESP,GK,25-016,0,,,,,0,,0,0,,25,,,,,,,,,,,,Matches
Jaume Doménech,es ESP,GK,32-152,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
Mario Dominguez,es ESP,MF,19-055,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
Javier Guerra,es ESP,MF,20-095,0,,,,,0,,0,0,,7,,,,,,,,,,,,Matches
Iago Herrerín,es ESP,GK,35-071,0,,,,,0,,0,0,,21,,,,,,,,,,,,Matches
Koba Koindredi,fr FRA,MF,21-161,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Ruben Lendinez,es ESP,DF,20-023,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Alberto Marí,es ESP,FW,21-269,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Charlie Perez,es ESP,GK,20-303,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Uroš Račić,rs SRB,MF,25-020,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
Tiago Ribeiro,pt POR,MF,21-023,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Jesús Santiago,es ESP,MF,18-316,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Manu Vallejo,es ESP,"FW,MF",26-051,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
Squad Total,,,24.9,27,2430.0,90.0,100.0,27.0,297,81.0,172,123,22.0,193,1.0,29.0,32.0,-3.0,-0.11,,35.5,33.8,1.7,0.06,,
Opponent Total,,,28.2,27,2430.0,90.0,100.0,27.0,297,81.0,172,123,22.0,165,1.78,32.0,29.0,3.0,0.11,,33.8,35.5,-1.7,-0.06,,
