Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Toni Lato,es ESP,"DF,MF",25-118,16,6,654.0,7.3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.8,1.3,12.0,28.0,36.0,0.14,0.0,0.14,0.14,0.14,0.07,0.11,0.18,0.07,0.18,Matches
Maranhão,br BRA,"FW,MF",26-150,16,3,436.0,4.8,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.5,1.3,0.4,1.8,2.0,6.0,18.0,0.21,0.0,0.21,0.21,0.21,0.3,0.09,0.39,0.28,0.36,Matches
Jesus Vazquez,es ESP,"DF,MF",20-076,8,3,275.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.3,0.5,3.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.06,0.09,0.15,0.06,0.15,Matches
Carlos Soler,es ESP,MF,26-076,3,3,242.0,2.7,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.9,0.2,0.2,0.4,3.0,13.0,7.0,0.37,0.0,0.37,0.0,0.0,0.35,0.08,0.43,0.06,0.14,Matches
Cristhian Mosquera,co COL,DF,18-265,3,1,145.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.12,0.12,Matches
Maxi Gómez,uy URU,FW,26-217,3,0,108.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.18,0.16,0.34,0.18,0.34,Matches
Francisco Perez,es ESP,"FW,MF",20-191,6,0,92.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches
Diego Noguerol,es ESP,"FW,DF",20-310,1,0,10.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Emilio Bernard,es ESP,GK,23-178,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Cristian,es ESP,GK,24-363,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Jaume Doménech,es ESP,GK,32-134,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Mario Dominguez,es ESP,MF,19-037,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Javier Guerra,es ESP,MF,20-077,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Iago Herrerín,es ESP,GK,35-053,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Koba Koindredi,fr FRA,MF,21-143,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Ruben Lendinez,es ESP,DF,20-005,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Alberto Marí,es ESP,FW,21-251,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Charlie Perez,es ESP,GK,20-285,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Uroš Račić,rs SRB,MF,25-002,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Tiago Ribeiro,pt POR,MF,21-005,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Jesús Santiago,es ESP,MF,18-298,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Manu Vallejo,es ESP,"FW,MF",26-033,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,24.8,26,286,2340.0,26.0,27.0,15.0,42.0,23.0,4.0,7.0,69.0,5.0,33.1,27.6,21.0,48.6,511.0,988.0,977.0,1.04,0.58,1.62,0.88,1.46,1.27,0.81,2.08,1.06,1.87,
Opponent Total,,,28.2,26,286,2340.0,26.0,29.0,24.0,53.0,27.0,2.0,5.0,87.0,9.0,33.3,29.5,25.2,54.7,314.0,803.0,791.0,1.12,0.92,2.04,1.04,1.96,1.28,0.97,2.25,1.14,2.1,
