Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Hirving Lozano,mx MEX,FW,27-247,25,1278.0,51.0,52.6,14.2,15,69.0,1,10,24.0,1,2.6,37.0,7.0,30.0,2.11,0.71,26.0,9.8,16.2,1.14,0.15,Matches
Matteo Politano,it ITA,FW,29-243,22,970.0,44.0,39.9,10.8,12,61.0,0,10,24.0,5,2.55,20.0,8.0,12.0,1.11,-1.11,21.4,9.3,12.1,1.12,0.08,Matches
Mathías Olivera,uy URU,DF,25-154,21,931.0,44.0,38.3,10.3,9,85.0,7,12,14.0,6,2.62,20.0,5.0,15.0,1.45,-0.53,15.2,9.3,5.8,0.56,-0.82,Matches
Elif Elmas,mk MKD,"FW,MF",23-191,26,1019.0,39.0,41.9,11.3,7,81.0,2,19,24.0,1,2.62,27.0,5.0,22.0,1.94,0.28,20.7,9.5,11.1,0.98,-0.15,Matches
Juan Jesus,br BRA,DF,31-297,8,614.0,77.0,25.3,6.8,7,86.0,6,1,15.0,18,3.0,17.0,3.0,14.0,2.05,0.37,13.5,6.0,7.5,1.09,0.03,Matches
Giacomo Raspadori,it ITA,"FW,MF",23-044,15,580.0,39.0,23.9,6.4,7,63.0,1,8,17.0,6,2.53,10.0,4.0,6.0,0.93,-1.11,11.6,5.5,6.1,0.95,-0.16,Matches
Tanguy Ndombele,fr FRA,MF,26-096,25,628.0,25.0,25.8,7.0,6,56.0,0,19,15.0,1,2.6,9.0,6.0,3.0,0.43,-1.82,10.4,5.7,4.7,0.68,-0.53,Matches
Leo Skiri Østigård,no NOR,DF,23-126,5,239.0,48.0,9.8,2.7,2,90.0,2,3,20.0,22,2.6,5.0,3.0,2.0,0.75,-1.14,5.8,2.1,3.7,1.38,0.34,Matches
Pierluigi Gollini,it ITA,GK,28-016,1,90.0,90.0,3.7,1.0,1,90.0,1,0,,7,3.0,2.0,0.0,2.0,2.0,0.23,1.3,0.3,1.0,1.04,-0.03,Matches
Giovanni Simeone,ar ARG,FW,27-272,17,227.0,13.0,9.3,2.5,0,,0,17,13.0,9,2.41,6.0,1.0,5.0,1.98,0.23,4.7,3.2,1.5,0.58,-0.54,Matches
Alessio Zerbin,it ITA,"FW,MF",24-031,6,67.0,11.0,2.8,0.7,0,,0,6,11.0,21,3.0,3.0,1.0,2.0,2.69,0.93,1.1,1.5,-0.4,-0.51,-1.62,Matches
Gianluca Gaetano,it ITA,MF,22-333,5,40.0,8.0,1.6,0.4,0,,0,5,8.0,18,3.0,2.0,0.0,2.0,4.5,2.77,0.9,0.2,0.7,1.68,0.62,Matches
Diego Demme,de GER,MF,31-133,4,27.0,7.0,1.1,0.3,0,,0,4,7.0,16,3.0,0.0,0.0,0.0,0.0,-1.8,0.6,0.4,0.2,0.68,-0.4,Matches
Adam Ounas,dz ALG,FW,26-143,2,15.0,8.0,0.6,0.2,0,,0,2,8.0,0,3.0,1.0,0.0,1.0,6.0,4.25,0.3,0.0,0.3,1.51,0.44,Matches
Alessandro Zanoli,it ITA,DF,22-182,1,12.0,12.0,0.5,0.1,0,,0,1,12.0,15,3.0,0.0,0.0,0.0,0.0,-1.79,0.1,0.0,0.1,0.7,-0.38,Matches
Karim Zedadka,fr FRA,DF,22-298,1,1.0,1.0,0.0,0.0,0,,0,1,1.0,19,0.0,0.0,0.0,0.0,0.0,-1.78,0.0,0.0,0.0,3.28,2.21,Matches
Bartosz Bereszyński,pl POL,"DF,FW",30-265,0,,,,,0,,0,0,,11,,,,,,,,,,,,Matches
Hubert Idasiak,pl POL,GK,21-059,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
Davide Marfella,it ITA,GK,23-200,0,,,,,0,,0,0,,26,,,,,,,,,,,,Matches
Salvatore Sirigu,it ITA,GK,36-081,0,,,,,0,,0,0,,15,,,,,,,,,,,,Matches
Squad Total,,,27.2,27,2430.0,90.0,100.0,27.0,297,82.0,166,130,19.0,231,2.63,64.0,16.0,48.0,1.78,,50.5,21.6,28.9,1.07,,
Opponent Total,,,27.0,27,2430.0,90.0,100.0,27.0,297,82.0,166,130,19.0,199,0.3,16.0,64.0,-48.0,-1.78,,21.6,50.5,-28.9,-1.07,,
