Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Hirving Lozano,mx MEX,FW,27-232,24,1215.0,51.0,51.9,13.5,14,70.0,1,10,24.0,1,2.58,34.0,7.0,27.0,2.0,0.64,24.1,8.8,15.2,1.13,0.12,Matches
Matteo Politano,it ITA,FW,29-228,22,969.0,44.0,41.4,10.8,12,61.0,0,10,24.0,4,2.55,20.0,8.0,12.0,1.11,-0.99,21.4,9.3,12.1,1.12,0.08,Matches
Mathías Olivera,uy URU,DF,25-139,20,841.0,42.0,35.9,9.3,8,84.0,6,12,14.0,6,2.6,16.0,5.0,11.0,1.18,-0.8,12.9,8.0,4.9,0.52,-0.86,Matches
Elif Elmas,mk MKD,"FW,MF",23-176,25,993.0,40.0,42.4,11.0,7,81.0,2,18,24.0,1,2.6,26.0,5.0,21.0,1.9,0.37,20.3,9.2,11.1,1.0,-0.12,Matches
Juan Jesus,br BRA,DF,31-282,8,614.0,77.0,26.2,6.8,7,86.0,6,1,15.0,17,3.0,17.0,3.0,14.0,2.05,0.49,13.5,6.0,7.5,1.09,0.02,Matches
Giacomo Raspadori,it ITA,"FW,MF",23-029,15,580.0,39.0,24.8,6.4,7,63.0,1,8,17.0,6,2.53,10.0,4.0,6.0,0.93,-1.01,11.6,5.5,6.1,0.95,-0.17,Matches
Tanguy Ndombele,fr FRA,MF,26-081,24,601.0,25.0,25.7,6.7,6,56.0,0,18,15.0,1,2.58,8.0,6.0,2.0,0.3,-1.87,10.0,5.4,4.6,0.7,-0.5,Matches
Leo Skiri Østigård,no NOR,DF,23-111,4,220.0,55.0,9.4,2.4,2,90.0,2,2,20.0,22,2.5,5.0,3.0,2.0,0.82,-0.96,5.8,1.8,4.0,1.64,0.62,Matches
Pierluigi Gollini,it ITA,GK,28-001,1,90.0,90.0,3.8,1.0,1,90.0,1,0,,6,3.0,2.0,0.0,2.0,2.0,0.32,1.3,0.3,1.0,1.04,-0.03,Matches
Giovanni Simeone,ar ARG,FW,27-257,16,208.0,13.0,8.9,2.3,0,,0,16,13.0,9,2.38,6.0,1.0,5.0,2.16,0.52,4.7,2.9,1.8,0.78,-0.32,Matches
Alessio Zerbin,it ITA,"FW,MF",24-016,6,67.0,11.0,2.9,0.7,0,,0,6,11.0,20,3.0,3.0,1.0,2.0,2.69,1.02,1.1,1.5,-0.4,-0.51,-1.63,Matches
Gianluca Gaetano,it ITA,MF,22-318,4,34.0,9.0,1.5,0.4,0,,0,4,9.0,18,3.0,2.0,0.0,2.0,5.29,3.65,0.9,0.2,0.7,1.98,0.92,Matches
Diego Demme,de GER,MF,31-118,4,27.0,7.0,1.2,0.3,0,,0,4,7.0,16,3.0,0.0,0.0,0.0,0.0,-1.71,0.6,0.4,0.2,0.68,-0.4,Matches
Adam Ounas,dz ALG,FW,26-128,2,15.0,8.0,0.6,0.2,0,,0,2,8.0,0,3.0,1.0,0.0,1.0,6.0,4.34,0.3,0.0,0.3,1.51,0.44,Matches
Alessandro Zanoli,it ITA,DF,22-167,1,12.0,12.0,0.5,0.1,0,,0,1,12.0,15,3.0,0.0,0.0,0.0,0.0,-1.7,0.1,0.0,0.1,0.7,-0.38,Matches
Karim Zedadka,fr FRA,DF,22-283,1,1.0,1.0,0.0,0.0,0,,0,1,1.0,18,0.0,0.0,0.0,0.0,0.0,-1.69,0.0,0.0,0.0,3.28,2.2,Matches
Bartosz Bereszyński,pl POL,"DF,FW",30-250,0,,,,,0,,0,0,,10,,,,,,,,,,,,Matches
Hubert Idasiak,pl POL,GK,21-044,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
Davide Marfella,it ITA,GK,23-185,0,,,,,0,,0,0,,26,,,,,,,,,,,,Matches
Salvatore Sirigu,it ITA,GK,36-066,0,,,,,0,,0,0,,15,,,,,,,,,,,,Matches
Squad Total,,,27.2,26,2340.0,90.0,100.0,26.0,286,82.0,160,125,19.0,223,2.62,60.0,16.0,44.0,1.69,,48.2,20.3,27.9,1.07,,
Opponent Total,,,27.0,26,2340.0,90.0,100.0,26.0,286,82.0,160,125,19.0,192,0.31,16.0,60.0,-44.0,-1.69,,20.3,48.2,-27.9,-1.07,,
