Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Hirving Lozano,mx MEX,FW,27-232,24,14,1215.0,13.5,3.0,3.0,6.0,2.0,1.0,1.0,3.0,0.0,4.7,3.9,3.0,6.9,69.0,42.0,146.0,0.22,0.22,0.44,0.15,0.37,0.35,0.22,0.57,0.29,0.51,Matches
Matteo Politano,it ITA,FW,29-228,22,12,969.0,10.8,3.0,3.0,6.0,1.0,2.0,3.0,1.0,0.0,3.9,1.6,3.5,5.1,66.0,58.0,113.0,0.28,0.28,0.56,0.09,0.37,0.36,0.33,0.69,0.14,0.47,Matches
Mathías Olivera,uy URU,DF,25-139,20,8,841.0,9.3,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.4,0.4,1.4,1.8,35.0,50.0,40.0,0.11,0.11,0.21,0.11,0.21,0.05,0.15,0.19,0.05,0.19,Matches
Elif Elmas,mk MKD,"FW,MF",23-176,25,7,993.0,11.0,6.0,2.0,8.0,5.0,1.0,1.0,3.0,0.0,3.4,2.6,1.4,4.0,25.0,37.0,56.0,0.54,0.18,0.73,0.45,0.63,0.31,0.13,0.44,0.24,0.36,Matches
Juan Jesus,br BRA,DF,31-282,8,7,614.0,6.8,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.2,0.2,0.0,0.2,3.0,28.0,1.0,0.15,0.0,0.15,0.15,0.15,0.03,0.01,0.03,0.03,0.03,Matches
Giacomo Raspadori,it ITA,"FW,MF",23-029,15,7,580.0,6.4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.4,2.4,0.6,3.0,8.0,17.0,52.0,0.16,0.0,0.16,0.16,0.16,0.38,0.09,0.47,0.38,0.47,Matches
Tanguy Ndombele,fr FRA,MF,26-081,24,6,601.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.5,0.5,0.4,1.0,16.0,49.0,27.0,0.0,0.0,0.0,0.0,0.0,0.08,0.07,0.14,0.08,0.14,Matches
Leo Skiri Østigård,no NOR,DF,23-111,4,2,220.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches
Pierluigi Gollini,it ITA,GK,28-001,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Giovanni Simeone,ar ARG,FW,27-257,16,0,208.0,2.3,3.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.7,0.7,0.8,1.5,9.0,8.0,23.0,1.3,0.0,1.3,1.3,1.3,0.3,0.33,0.63,0.3,0.63,Matches
Alessio Zerbin,it ITA,"FW,MF",24-016,6,0,67.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,Matches
Gianluca Gaetano,it ITA,MF,22-318,4,0,34.0,0.4,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.2,0.5,1.0,4.0,3.0,0.0,2.65,2.65,0.0,2.65,0.87,0.45,1.31,0.87,1.31,Matches
Diego Demme,de GER,MF,31-118,4,0,27.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Adam Ounas,dz ALG,FW,26-128,2,0,15.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.23,0.23,0.23,Matches
Alessandro Zanoli,it ITA,DF,22-167,1,0,12.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.47,0.47,0.47,Matches
Karim Zedadka,fr FRA,DF,22-283,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Bartosz Bereszyński,pl POL,"DF,FW",30-250,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Hubert Idasiak,pl POL,GK,21-044,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Davide Marfella,it ITA,GK,23-185,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Salvatore Sirigu,it ITA,GK,36-066,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,27.2,26,286,2340.0,26.0,59.0,46.0,105.0,54.0,5.0,6.0,35.0,1.0,48.2,43.5,36.4,79.9,603.0,1214.0,1203.0,2.27,1.77,4.04,2.08,3.85,1.86,1.4,3.26,1.67,3.07,
Opponent Total,,,27.0,26,286,2340.0,26.0,16.0,10.0,26.0,15.0,1.0,2.0,71.0,3.0,20.3,18.8,15.3,34.0,365.0,717.0,713.0,0.62,0.38,1.0,0.58,0.96,0.78,0.59,1.37,0.72,1.31,
