Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Playing Time,Playing Time,Playing Time,Playing Time,Starts,Starts,Starts,Subs,Subs,Subs,Team Success,Team Success,Team Success,Team Success,Team Success,Team Success,Team Success (xG),Team Success (xG),Team Success (xG),Team Success (xG),Team Success (xG),Unnamed: 26_level_0
Jan Bednarek,pl POL,DF,26-340,3,100.0,33.0,4.3,1.1,1,45.0,0,2,28.0,10,1.33,0.0,1.0,-1.0,-0.9,-0.66,2.4,1.1,1.3,1.17,1.54,Matches
Ludwig Augustinsson,se SWE,DF,28-331,3,77.0,26.0,3.3,0.9,1,44.0,0,2,17.0,9,1.67,1.0,0.0,1.0,1.17,1.49,2.5,0.8,1.6,1.92,2.3,Matches
Jhon Durán,co COL,FW,19-095,5,70.0,14.0,3.0,0.8,0,,0,5,14.0,1,0.8,1.0,2.0,-1.0,-1.29,-1.05,1.0,2.4,-1.5,-1.87,-1.62,Matches
Cameron Archer,eng ENG,"FW,MF",21-240,6,49.0,8.0,2.1,0.5,0,,0,6,8.0,8,1.17,0.0,1.0,-1.0,-1.84,-1.6,0.2,0.4,-0.1,-0.25,0.06,Matches
Bertrand Traoré,bf BFA,"FW,MF",27-193,1,27.0,27.0,1.2,0.3,0,,0,1,27.0,3,1.0,0.0,0.0,0.0,0.0,0.27,0.5,0.3,0.2,0.73,1.05,Matches
Morgan Sanson,fr FRA,MF,28-212,2,11.0,6.0,0.5,0.1,0,,0,2,6.0,11,3.0,0.0,1.0,-1.0,-8.18,-7.95,0.0,0.4,-0.4,-3.44,-3.15,Matches
Lamare Bogarde,nl NED,MF,19-072,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
Tim Iroegbunam,eng ENG,MF,19-261,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Filip Marshall,eng ENG,GK,19-328,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Marvelous Nakamba,zw ZIM,MF,29-058,0,,,,,0,,0,0,,9,,,,,,,,,,,,Matches
Viljami Sinisalo,fi FIN,GK,21-158,0,,,,,0,,0,0,,7,,,,,,,,,,,,Matches
Sil Swinkels,nl NED,DF,19-071,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Kadan Young,eng ENG,MF,17-058,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
Oliwier Zych,pl POL,GK,18-263,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Squad Total,,,27.6,26,2340.0,90.0,100.0,26.0,286,82.0,181,104,21.0,127,1.35,32.0,39.0,-7.0,-0.27,,31.7,39.5,-7.8,-0.3,,
Opponent Total,,,27.1,26,2340.0,90.0,100.0,26.0,286,82.0,181,104,21.0,124,1.46,39.0,32.0,7.0,0.27,,39.5,31.7,7.8,0.3,,
