Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Matty Cash,pl POL,DF,25-239,23,18,1639.0,18.2,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.2,0.2,0.7,0.9,41.0,74.0,56.0,0.0,0.05,0.05,0.0,0.05,0.01,0.04,0.05,0.01,0.05,Matches
Lucas Digne,fr FRA,DF,29-257,21,16,1293.0,14.4,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.3,0.3,1.6,1.9,24.0,51.0,76.0,0.07,0.0,0.07,0.07,0.07,0.02,0.11,0.13,0.02,0.13,Matches
Ashley Young,eng ENG,DF,37-268,20,15,1368.0,15.2,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.2,0.2,0.8,1.0,16.0,70.0,29.0,0.07,0.0,0.07,0.07,0.07,0.01,0.05,0.06,0.01,0.06,Matches
Danny Ings,eng ENG,FW,30-254,18,8,824.0,9.2,6.0,0.0,6.0,4.0,2.0,2.0,3.0,0.0,5.3,3.8,1.2,5.0,15.0,12.0,46.0,0.66,0.0,0.66,0.44,0.44,0.59,0.13,0.71,0.41,0.54,Matches
Philippe Coutinho,br BRA,"MF,FW",30-295,20,7,788.0,8.8,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,1.4,1.4,0.5,1.8,18.0,48.0,68.0,0.11,0.0,0.11,0.11,0.11,0.16,0.05,0.21,0.16,0.21,Matches
Álex Moreno,es ESP,DF,29-299,10,6,664.0,7.4,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,1.3,1.6,24.0,12.0,54.0,0.0,0.27,0.27,0.0,0.27,0.05,0.18,0.22,0.05,0.22,Matches
Leander Dendoncker,be BEL,MF,27-353,14,3,369.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.11,0.12,0.01,0.12,Matches
Calum Chambers,eng ENG,"DF,MF",28-073,9,2,283.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.1,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02,Matches
Robin Olsen,se SWE,GK,33-085,3,2,236.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Diego Carlos,br BRA,DF,30-019,2,2,179.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.4,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.18,0.18,0.18,Matches
Jan Bednarek,pl POL,DF,26-356,3,1,100.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Ludwig Augustinsson,se SWE,DF,28-347,3,1,77.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.1,Matches
Jhon Durán,co COL,FW,19-111,6,0,71.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.0,0.6,2.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.7,0.7,0.7,Matches
Bertrand Traoré,bf BFA,FW,27-209,2,0,53.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.3,4.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.32,0.13,0.44,0.32,0.44,Matches
Cameron Archer,eng ENG,"FW,MF",21-256,6,0,49.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Morgan Sanson,fr FRA,MF,28-228,2,0,11.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Lamare Bogarde,nl NED,MF,19-088,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Tim Iroegbunam,eng ENG,MF,19-277,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Filip Marshall,eng ENG,GK,19-344,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Marvelous Nakamba,zw ZIM,MF,29-074,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Viljami Sinisalo,fi FIN,GK,21-174,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Sil Swinkels,nl NED,DF,19-087,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
James Wright,eng ENG,GK,18-122,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Kadan Young,eng ENG,MF,17-074,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Oliwier Zych,pl POL,GK,18-279,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,27.6,28,308,2520.0,28.0,35.0,24.0,59.0,32.0,3.0,3.0,56.0,1.0,36.0,33.7,27.1,60.8,444.0,915.0,904.0,1.25,0.86,2.11,1.14,2.0,1.29,0.97,2.25,1.2,2.17,
Opponent Total,,,27.1,28,308,2520.0,28.0,35.0,20.0,55.0,31.0,4.0,5.0,56.0,2.0,42.9,39.1,29.0,68.1,470.0,1023.0,1015.0,1.25,0.71,1.96,1.11,1.82,1.53,1.04,2.57,1.4,2.43,
