Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Cameron Archer,eng ENG,"FW,MF",21-241,6,0,49.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Morgan Sanson,fr FRA,MF,28-213,2,0,11.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Lamare Bogarde,nl NED,MF,19-073,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Tim Iroegbunam,eng ENG,MF,19-262,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Filip Marshall,eng ENG,GK,19-329,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Marvelous Nakamba,zw ZIM,MF,29-059,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Viljami Sinisalo,fi FIN,GK,21-159,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Sil Swinkels,nl NED,DF,19-072,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Kadan Young,eng ENG,MF,17-059,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Oliwier Zych,pl POL,GK,18-264,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,27.6,27,297,2430.0,27.0,33.0,23.0,56.0,30.0,3.0,3.0,53.0,1.0,35.2,32.9,26.6,59.5,431.0,903.0,892.0,1.22,0.85,2.07,1.11,1.96,1.3,0.98,2.29,1.22,2.2,
Opponent Total,,,27.1,27,297,2430.0,27.0,35.0,20.0,55.0,31.0,4.0,5.0,53.0,2.0,40.9,37.0,27.5,64.6,443.0,945.0,937.0,1.3,0.74,2.04,1.15,1.89,1.51,1.02,2.53,1.37,2.39,
