Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Expected,Progression,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Unnamed: 33_level_0
Ludwig Augustinsson,se SWE,DF,28-331,3,1,77.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.1,Matches
Jhon Durán,co COL,FW,19-095,5,0,70.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,2.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.68,0.68,0.68,Matches
Cameron Archer,eng ENG,"FW,MF",21-240,6,0,49.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Bertrand Traoré,bf BFA,"FW,MF",27-193,1,0,27.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,3.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.19,0.25,0.44,0.19,0.44,Matches
Morgan Sanson,fr FRA,MF,28-212,2,0,11.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Lamare Bogarde,nl NED,MF,19-072,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Tim Iroegbunam,eng ENG,MF,19-261,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Filip Marshall,eng ENG,GK,19-328,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Marvelous Nakamba,zw ZIM,MF,29-058,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Viljami Sinisalo,fi FIN,GK,21-158,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Sil Swinkels,nl NED,DF,19-071,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Kadan Young,eng ENG,MF,17-058,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Oliwier Zych,pl POL,GK,18-263,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,27.6,26,286,2340.0,26.0,30.0,20.0,50.0,27.0,3.0,3.0,52.0,1.0,31.7,29.4,23.2,52.7,403.0,858.0,849.0,1.15,0.77,1.92,1.04,1.81,1.22,0.89,2.11,1.13,2.03,
Opponent Total,,,27.1,26,286,2340.0,26.0,35.0,20.0,55.0,31.0,4.0,5.0,49.0,2.0,39.5,35.7,26.8,62.6,435.0,919.0,911.0,1.35,0.77,2.12,1.19,1.96,1.52,1.03,2.55,1.37,2.41,
