Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Álex Centelles,es ESP,DF,25-146,4,225.0,56.0,9.6,2.5,1,90.0,1,3,45.0,11,0.4,3.0,6.0,-3.0,-1.2,-0.69,4.6,5.7,-1.2,-0.47,0.01,Matches
Fernando Pacheco,es ESP,GK,30-320,1,90.0,90.0,3.8,1.0,1,90.0,1,0,,10,0.0,1.0,2.0,-1.0,-1.0,-0.44,1.0,1.0,0.0,0.0,0.5,Matches
Diego Mariño,es ESP,GK,32-329,1,45.0,45.0,1.9,0.5,0,,0,1,45.0,5,0.0,0.0,2.0,-2.0,-4.0,-3.49,0.3,1.2,-0.9,-1.87,-1.42,Matches
Curro,es ESP,MF,27-090,2,43.0,22.0,1.8,0.5,0,,0,2,22.0,1,1.5,0.0,2.0,-2.0,-4.19,-3.68,0.4,0.6,-0.3,-0.58,-0.1,Matches
José Carlos Lazo,es ESP,"MF,FW",27-046,1,20.0,20.0,0.9,0.2,0,,0,1,20.0,1,0.0,0.0,1.0,-1.0,-4.5,-3.96,0.4,0.1,0.3,1.19,1.68,Matches
Marko Milovanović,rs SRB,FW,19-242,2,15.0,8.0,0.6,0.2,0,,0,2,8.0,3,0.0,0.0,1.0,-1.0,-6.0,-5.46,0.3,0.7,-0.4,-2.34,-1.88,Matches
Arvin Appiah,eng ENG,MF,22-088,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
Diego Fuoli,es ESP,GK,25-165,0,,,,,0,,0,0,,10,,,,,,,,,,,,Matches
Gui Guedes,pt POR,MF,20-351,0,,,,,0,,0,0,,8,,,,,,,,,,,,Matches
Carlos Rojas,es ESP,FW,20-350,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
Martin Šviderský,sk SVK,MF,20-181,0,,,,,0,,0,0,,11,,,,,,,,,,,,Matches
Squad Total,,,27.1,26,2340.0,90.0,100.0,26.0,286,80.0,157,128,22.0,176,1.0,30.0,45.0,-15.0,-0.58,,31.8,44.2,-12.4,-0.48,,
Opponent Total,,,28.7,26,2340.0,90.0,100.0,26.0,286,80.0,157,128,22.0,159,1.81,45.0,30.0,15.0,0.58,,44.2,31.8,12.4,0.48,,
