Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Expected,Progression,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Unnamed: 33_level_0
Curtis Jones,eng ENG,"MF,FW",22-047,7,1,195.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.2,0.4,6.0,18.0,16.0,0.0,0.0,0.0,0.0,0.0,0.08,0.09,0.17,0.08,0.17,Matches
Nathaniel Phillips,eng ENG,DF,25-362,2,1,66.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,Matches
Ben Doak,sct SCO,FW,17-127,2,0,26.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Bobby Clark,eng ENG,MF,18-039,1,0,8.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Adrián,es ESP,GK,36-074,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Luke Chambers,eng ENG,DF,18-267,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Harvey Davies,eng ENG,GK,19-196,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Sepp van den Berg,nl NED,"DF,MF",21-088,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Caoimhín Kelleher,ie IRL,GK,24-115,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Arthur Melo,br BRA,MF,26-218,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Calvin Ramsay,sct SCO,DF,19-230,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Rhys Williams,eng ENG,DF,22-043,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,28.1,26,286,2340.0,26.0,43.0,35.0,78.0,43.0,0.0,1.0,34.0,1.0,47.5,46.7,36.9,83.7,481.0,1371.0,1359.0,1.65,1.35,3.0,1.65,3.0,1.83,1.42,3.25,1.8,3.22,
Opponent Total,,,27.3,26,286,2340.0,26.0,27.0,19.0,46.0,25.0,2.0,3.0,41.0,1.0,34.7,32.7,26.0,58.6,338.0,801.0,792.0,1.04,0.73,1.77,0.96,1.69,1.34,1.0,2.33,1.26,2.26,
