Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Joe Gomez,eng ENG,DF,25-315,19,13,1286.0,14.3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.1,0.1,0.2,0.3,13.0,95.0,2.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02,Matches
Roberto Firmino,br BRA,"FW,MF",31-183,20,11,1052.0,11.7,8.0,4.0,12.0,8.0,0.0,0.0,0.0,0.0,4.5,4.5,2.3,6.8,12.0,71.0,79.0,0.68,0.34,1.03,0.68,1.03,0.38,0.2,0.58,0.38,0.58,Matches
Joël Matip,cm CMR,DF,31-238,11,9,822.0,9.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.3,0.3,24.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04,Matches
Cody Gakpo,nl NED,FW,23-331,10,9,739.0,8.2,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,2.9,2.9,0.5,3.4,15.0,19.0,55.0,0.49,0.0,0.49,0.49,0.49,0.35,0.06,0.41,0.35,0.41,Matches
Ibrahima Konaté,fr FRA,DF,23-313,9,8,742.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.5,6.0,30.0,3.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,Matches
Luis Díaz,co COL,FW,26-080,8,7,613.0,6.8,3.0,2.0,5.0,3.0,0.0,0.0,2.0,0.0,1.7,1.7,1.0,2.7,21.0,25.0,72.0,0.44,0.29,0.73,0.44,0.73,0.26,0.15,0.4,0.26,0.4,Matches
James Milner,eng ENG,"DF,MF",37-089,21,6,728.0,8.1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,0.8,1.2,17.0,54.0,64.0,0.0,0.12,0.12,0.0,0.12,0.05,0.1,0.15,0.05,0.15,Matches
Kostas Tsimikas,gr GRE,DF,26-326,15,6,557.0,6.2,0.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.6,0.6,1.5,2.1,19.0,21.0,67.0,0.0,0.65,0.65,0.0,0.65,0.1,0.24,0.34,0.1,0.34,Matches
Stefan Bajcetic,es ESP,MF,18-163,11,6,526.0,5.8,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.8,0.8,0.4,1.2,10.0,24.0,1.0,0.17,0.0,0.17,0.17,0.17,0.13,0.06,0.2,0.13,0.2,Matches
Diogo Jota,pt POR,"FW,MF",26-120,11,5,520.0,5.8,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,2.1,2.1,1.7,3.8,19.0,18.0,43.0,0.0,0.52,0.52,0.0,0.52,0.36,0.3,0.65,0.36,0.65,Matches
Fabio Carvalho,pt POR,"MF,FW",20-216,12,4,340.0,3.8,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.1,1.1,0.1,1.2,7.0,11.0,26.0,0.53,0.0,0.53,0.53,0.53,0.29,0.03,0.32,0.29,0.32,Matches
Alex Oxlade-Chamberlain,eng ENG,"FW,MF",29-231,9,4,335.0,3.7,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.3,1.3,0.9,2.2,11.0,14.0,28.0,0.27,0.0,0.27,0.27,0.27,0.35,0.23,0.58,0.35,0.58,Matches
Naby Keïta,gn GUI,MF,28-052,8,3,293.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6,0.6,0.7,1.4,5.0,15.0,21.0,0.0,0.0,0.0,0.0,0.0,0.2,0.22,0.41,0.2,0.41,Matches
Curtis Jones,eng ENG,"MF,FW",22-063,7,1,195.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.2,0.4,6.0,18.0,16.0,0.0,0.0,0.0,0.0,0.0,0.08,0.09,0.17,0.08,0.17,Matches
Nathaniel Phillips,eng ENG,DF,26-013,2,1,66.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,Matches
Ben Doak,sct SCO,FW,17-143,2,0,26.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Bobby Clark,eng ENG,MF,18-055,1,0,8.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Adrián,es ESP,GK,36-090,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Luke Chambers,eng ENG,DF,18-283,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Harvey Davies,eng ENG,GK,19-212,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Sepp van den Berg,nl NED,"DF,MF",21-104,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Caoimhín Kelleher,ie IRL,GK,24-131,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Arthur Melo,br BRA,MF,26-234,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Calvin Ramsay,sct SCO,DF,19-246,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Rhys Williams,eng ENG,DF,22-059,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,28.2,27,297,2430.0,27.0,44.0,36.0,80.0,44.0,0.0,1.0,35.0,1.0,47.8,47.0,37.2,84.3,493.0,1395.0,1382.0,1.63,1.33,2.96,1.63,2.96,1.77,1.38,3.15,1.74,3.12,
Opponent Total,,,27.3,27,297,2430.0,27.0,31.0,22.0,53.0,29.0,2.0,3.0,42.0,1.0,37.7,35.7,28.6,64.2,363.0,859.0,850.0,1.15,0.81,1.96,1.07,1.89,1.4,1.06,2.45,1.32,2.38,
