Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Diogo Jota,pt POR,"FW,MF",26-123,6.8,144,198,72.7,1916,516,88,112,78.6,40,52,76.9,5,11,45.5,3,1.7,1.0,1.3,12,16,5,1,20,Matches
Stefan Bajcetic,es ESP,MF,18-166,5.8,200,258,77.5,3227,694,98,118,83.1,74,89,83.1,18,29,62.1,0,0.4,0.5,-0.4,4,17,7,1,24,Matches
Fabio Carvalho,pt POR,"MF,FW",20-219,3.8,114,139,82.0,1526,270,70,81,86.4,30,37,81.1,5,6,83.3,0,0.1,0.2,-0.1,1,7,2,0,11,Matches
Alex Oxlade-Chamberlain,eng ENG,"FW,MF",29-234,3.7,75,106,70.8,1253,347,39,45,86.7,24,34,70.6,8,14,57.1,0,0.9,0.2,-0.9,5,8,2,0,14,Matches
Naby Keïta,gn GUI,MF,28-055,3.3,129,168,76.8,1820,590,75,87,86.2,43,54,79.6,6,8,75.0,0,0.7,0.2,-0.7,8,15,2,0,15,Matches
Curtis Jones,eng ENG,"MF,FW",22-066,3.0,171,196,87.2,2601,638,90,100,90.0,69,72,95.8,7,10,70.0,0,0.2,0.5,-0.2,2,13,5,0,23,Matches
Nathaniel Phillips,eng ENG,DF,26-016,0.7,71,82,86.6,1364,602,32,34,94.1,27,29,93.1,9,14,64.3,0,0.0,0.0,0.0,0,7,0,0,9,Matches
Ben Doak,sct SCO,FW,17-146,0.3,10,14,71.4,86,17,9,10,90.0,0,1,0.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,1,Matches
Bobby Clark,eng ENG,MF,18-058,0.1,1,1,100.0,29,17,0,0,,1,1,100.0,0,0,,0,0.0,0.1,0.0,0,0,1,0,1,Matches
Squad Total,,,28.2,28.0,14222,17470,81.4,252238,86514,6350,7165,88.6,6035,6940,87.0,1458,2444,59.7,36,37.3,35.4,-1.3,323,1123,323,59,1437,
Opponent Total,,,27.3,28.0,9488,12500,75.9,166540,63776,4450,5180,85.9,3800,4569,83.2,966,2002,48.3,22,30.2,22.3,-8.2,219,709,197,49,906,
