Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Alessandro Tuia,it ITA,DF,32-284,6,5,420.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,Matches
Remi Oudin,fr FRA,FW,26-121,19,2,458.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6,0.6,0.7,1.2,10.0,25.0,27.0,0.0,0.0,0.0,0.0,0.0,0.11,0.14,0.24,0.11,0.24,Matches
Þórir Jóhann Helgason,is ISL,MF,22-172,8,2,162.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.4,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.19,0.22,0.03,0.22,Matches
Yıldırım Mert Çetin,tr TUR,DF,26-077,1,1,20.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Marcin Listkowski,pl POL,"MF,FW",25-037,5,0,77.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,6.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,Matches
Joel Voelkerling Persson,se SWE,FW,20-063,5,0,59.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,Matches
Pablo Rodríguez,es ESP,"FW,MF",21-227,4,0,54.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,Matches
Kastriot Dermaku,al ALB,DF,31-063,1,0,34.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Simone Romagnoli,it ITA,DF,33-038,1,0,26.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Pietro Ceccaroni,it ITA,DF,27-088,1,0,23.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Medon Berisha,xk KVX,FW,19-149,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Marco Bleve,it ITA,GK,27-152,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Federico Brancolini,it ITA,GK,21-248,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Tommaso Cassandro,it ITA,DF,23-069,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Mattia Ciucci,it ITA,DF,20-128,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Francesco Di Mariano,it ITA,"FW,MF",26-333,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Gianluca Frabotta,it ITA,DF,23-268,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Mats Lemmens,be BEL,DF,21-009,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Jasper Samooja,fi FIN,GK,19-241,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,25.2,26,286,2340.0,26.0,22.0,16.0,38.0,21.0,1.0,2.0,59.0,2.0,21.6,20.1,16.0,36.0,366.0,835.0,823.0,0.85,0.62,1.46,0.81,1.42,0.83,0.61,1.45,0.77,1.39,
Opponent Total,,,27.4,26,286,2340.0,26.0,30.0,21.0,51.0,26.0,4.0,4.0,60.0,0.0,28.8,25.9,22.0,47.9,427.0,966.0,956.0,1.15,0.81,1.96,1.0,1.81,1.11,0.85,1.95,1.0,1.84,
