Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Samuel Umtiti,fr FRA,DF,29-125,14,1123.0,80.0,48.0,12.5,13,86.0,10,1,8.0,9,1.21,13.0,15.0,-2.0,-0.16,0.21,11.4,12.4,-1.0,-0.08,0.38,Matches
Lorenzo Colombo,it ITA,FW,21-011,23,1106.0,48.0,47.3,12.3,12,71.0,0,11,23.0,3,1.0,16.0,15.0,1.0,0.08,0.66,13.6,14.6,-1.0,-0.09,0.36,Matches
Marin Pongračić,hr CRO,DF,25-189,9,790.0,88.0,33.8,8.8,9,88.0,8,0,,5,1.44,9.0,9.0,0.0,0.0,0.41,7.6,8.0,-0.4,-0.04,0.35,Matches
Giuseppe Pezzella,it ITA,DF,25-110,11,737.0,67.0,31.5,8.2,8,81.0,5,3,31.0,12,0.73,7.0,13.0,-6.0,-0.73,-0.68,7.2,11.2,-4.0,-0.49,-0.32,Matches
Kristoffer Askildsen,no NOR,MF,22-069,18,622.0,35.0,26.6,6.9,6,63.0,0,12,20.0,7,1.17,9.0,10.0,-1.0,-0.14,0.17,8.2,9.7,-1.5,-0.22,0.07,Matches
Kristijan Bistrović,hr CRO,MF,24-344,11,461.0,42.0,19.7,5.1,5,68.0,0,6,20.0,5,1.09,4.0,5.0,-1.0,-0.2,0.09,3.1,4.2,-1.1,-0.21,0.08,Matches
Youssef Maleh,it ITA,MF,24-209,9,420.0,47.0,17.9,4.7,5,65.0,0,4,24.0,0,0.89,2.0,6.0,-4.0,-0.86,-0.72,3.5,5.0,-1.5,-0.32,-0.05,Matches
Alessandro Tuia,it ITA,DF,32-284,6,420.0,70.0,17.9,4.7,5,80.0,3,1,19.0,18,0.67,2.0,5.0,-3.0,-0.64,-0.46,2.9,5.3,-2.5,-0.53,-0.32,Matches
Remi Oudin,fr FRA,FW,26-121,19,458.0,24.0,19.6,5.1,2,52.0,0,17,21.0,3,1.21,4.0,4.0,0.0,0.0,0.33,5.0,4.6,0.4,0.07,0.43,Matches
Þórir Jóhann Helgason,is ISL,MF,22-172,8,162.0,20.0,6.9,1.8,2,45.0,0,6,12.0,16,0.75,1.0,3.0,-2.0,-1.11,-0.9,1.7,2.7,-1.0,-0.55,-0.29,Matches
Yıldırım Mert Çetin,tr TUR,DF,26-077,1,20.0,20.0,0.9,0.2,1,20.0,0,0,,9,0.0,0.0,1.0,-1.0,-4.5,-4.27,0.0,0.7,-0.6,-2.86,-2.61,Matches
Marcin Listkowski,pl POL,"MF,FW",25-037,5,77.0,15.0,3.3,0.9,0,,0,5,15.0,13,0.4,0.0,1.0,-1.0,-1.17,-0.93,0.4,1.8,-1.4,-1.63,-1.4,Matches
Joel Voelkerling Persson,se SWE,FW,20-063,5,59.0,12.0,2.5,0.7,0,,0,5,12.0,14,1.0,0.0,0.0,0.0,0.0,0.28,0.3,0.2,0.1,0.19,0.48,Matches
Pablo Rodríguez,es ESP,"FW,MF",21-227,4,54.0,14.0,2.3,0.6,0,,0,4,14.0,14,0.25,0.0,0.0,0.0,0.0,0.28,0.6,0.8,-0.1,-0.21,0.06,Matches
Kastriot Dermaku,al ALB,DF,31-063,1,34.0,34.0,1.5,0.4,0,,0,1,34.0,5,1.0,0.0,1.0,-1.0,-2.65,-2.41,0.1,1.1,-1.0,-2.7,-2.46,Matches
Simone Romagnoli,it ITA,DF,33-038,1,26.0,26.0,1.1,0.3,0,,0,1,26.0,5,0.0,0.0,0.0,0.0,0.0,0.27,0.4,0.3,0.1,0.4,0.68,Matches
Pietro Ceccaroni,it ITA,DF,27-088,1,23.0,23.0,1.0,0.3,0,,0,1,23.0,5,3.0,1.0,1.0,0.0,0.0,0.27,0.4,0.6,-0.2,-0.97,-0.71,Matches
Medon Berisha,xk KVX,FW,19-149,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Marco Bleve,it ITA,GK,27-152,0,,,,,0,,0,0,,26,,,,,,,,,,,,Matches
Federico Brancolini,it ITA,GK,21-248,0,,,,,0,,0,0,,21,,,,,,,,,,,,Matches
Tommaso Cassandro,it ITA,DF,23-069,0,,,,,0,,0,0,,8,,,,,,,,,,,,Matches
Mattia Ciucci,it ITA,DF,20-128,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
Francesco Di Mariano,it ITA,"FW,MF",26-333,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Gianluca Frabotta,it ITA,DF,23-268,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
Mats Lemmens,be BEL,DF,21-009,0,,,,,0,,0,0,,16,,,,,,,,,,,,Matches
Jasper Samooja,fi FIN,GK,19-241,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
Squad Total,,,25.2,26,2340.0,90.0,100.0,26.0,286,80.0,156,128,22.0,235,1.04,24.0,31.0,-7.0,-0.27,,21.6,28.8,-7.1,-0.27,,
Opponent Total,,,27.4,26,2340.0,90.0,100.0,26.0,286,80.0,156,128,22.0,195,1.62,31.0,24.0,7.0,0.27,,28.8,21.6,7.1,0.27,,
