Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Kristoffer Askildsen,no NOR,MF,22-087,18,622.0,35.0,24.7,6.9,6,63.0,0,12,20.0,9,1.17,9.0,10.0,-1.0,-0.14,0.23,8.2,9.7,-1.5,-0.22,0.14,Matches
Alessandro Tuia,it ITA,DF,32-302,7,509.0,73.0,20.2,5.7,6,82.0,4,1,18.0,19,0.57,2.0,6.0,-4.0,-0.71,-0.48,3.1,7.0,-3.9,-0.69,-0.45,Matches
Kristijan Bistrović,hr CRO,MF,24-362,11,461.0,42.0,18.3,5.1,5,68.0,0,6,20.0,5,1.09,4.0,5.0,-1.0,-0.2,0.15,3.1,4.2,-1.1,-0.21,0.15,Matches
Youssef Maleh,it ITA,MF,24-227,10,441.0,44.0,17.5,4.9,5,65.0,0,5,23.0,0,0.8,2.0,6.0,-4.0,-0.82,-0.6,3.6,5.4,-1.9,-0.38,-0.06,Matches
Remi Oudin,fr FRA,FW,26-139,21,497.0,24.0,19.7,5.5,2,52.0,0,19,21.0,3,1.1,4.0,4.0,0.0,0.0,0.4,5.2,5.2,0.0,0.0,0.41,Matches
Þórir Jóhann Helgason,is ISL,MF,22-190,10,193.0,19.0,7.7,2.1,2,45.0,0,8,13.0,16,0.6,1.0,3.0,-2.0,-0.93,-0.66,1.9,3.2,-1.4,-0.64,-0.34,Matches
Yıldırım Mert Çetin,tr TUR,DF,26-095,1,20.0,20.0,0.8,0.2,1,20.0,0,0,,9,0.0,0.0,1.0,-1.0,-4.5,-4.21,0.0,0.7,-0.6,-2.86,-2.55,Matches
Marcin Listkowski,pl POL,"MF,FW",25-055,5,77.0,15.0,3.1,0.9,0,,0,5,15.0,13,0.4,0.0,1.0,-1.0,-1.17,-0.87,0.4,1.8,-1.4,-1.63,-1.34,Matches
Joel Voelkerling Persson,se SWE,FW,20-081,5,59.0,12.0,2.3,0.7,0,,0,5,12.0,16,1.0,0.0,0.0,0.0,0.0,0.33,0.3,0.2,0.1,0.19,0.54,Matches
Pablo Rodríguez,es ESP,"FW,MF",21-245,4,54.0,14.0,2.1,0.6,0,,0,4,14.0,14,0.25,0.0,0.0,0.0,0.0,0.33,0.6,0.8,-0.1,-0.21,0.12,Matches
Kastriot Dermaku,al ALB,DF,31-081,1,34.0,34.0,1.3,0.4,0,,0,1,34.0,5,1.0,0.0,1.0,-1.0,-2.65,-2.36,0.1,1.1,-1.0,-2.7,-2.4,Matches
Simone Romagnoli,it ITA,DF,33-056,1,26.0,26.0,1.0,0.3,0,,0,1,26.0,7,0.0,0.0,0.0,0.0,0.0,0.32,0.4,0.3,0.1,0.4,0.74,Matches
Pietro Ceccaroni,it ITA,DF,27-106,1,23.0,23.0,0.9,0.3,0,,0,1,23.0,7,3.0,1.0,1.0,0.0,0.0,0.32,0.4,0.6,-0.2,-0.97,-0.65,Matches
Tommaso Cassandro,it ITA,DF,23-087,1,13.0,13.0,0.5,0.1,0,,0,1,13.0,9,0.0,0.0,0.0,0.0,0.0,0.32,0.1,0.4,-0.4,-2.5,-2.18,Matches
Medon Berisha,xk KVX,FW,19-167,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Marco Bleve,it ITA,GK,27-170,0,,,,,0,,0,0,,28,,,,,,,,,,,,Matches
Federico Brancolini,it ITA,GK,21-266,0,,,,,0,,0,0,,23,,,,,,,,,,,,Matches
Mattia Ciucci,it ITA,DF,20-146,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
Francesco Di Mariano,it ITA,"FW,MF",26-351,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Gianluca Frabotta,it ITA,DF,23-286,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
Mats Lemmens,be BEL,DF,21-027,0,,,,,0,,0,0,,17,,,,,,,,,,,,Matches
Jasper Samooja,fi FIN,GK,19-259,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
Squad Total,,,25.3,28,2520.0,90.0,100.0,28.0,308,80.0,168,138,21.0,253,0.96,24.0,33.0,-9.0,-0.32,,22.4,31.7,-9.3,-0.33,,
Opponent Total,,,27.3,28,2520.0,90.0,100.0,28.0,308,80.0,168,138,21.0,212,1.71,33.0,24.0,9.0,0.32,,31.7,22.4,9.3,0.33,,
