Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Assan Ceesay,gm GAM,FW,29-017,13.1,160,265,60.4,2256,292,85,127,66.9,51,78,65.4,11,20,55.0,0,0.1,0.6,-0.1,3,7,2,0,14,Matches
Lorenzo Colombo,it ITA,FW,21-026,13.2,179,279,64.2,2191,458,115,152,75.7,37,56,66.1,7,20,35.0,2,1.4,0.4,0.6,15,13,6,2,19,Matches
Lameck Banda,zm ZAM,"FW,MF",22-064,13.1,196,300,65.3,2609,613,118,152,77.6,57,86,66.3,11,23,47.8,1,1.0,0.7,0.0,9,15,6,1,19,Matches
Marin Pongračić,hr CRO,DF,25-204,8.8,296,361,82.0,6388,2314,73,94,77.7,171,195,87.7,47,63,74.6,0,0.1,0.0,-0.1,2,16,2,0,19,Matches
Giuseppe Pezzella,it ITA,DF,25-125,8.2,339,426,79.6,5546,2202,163,184,88.6,144,176,81.8,24,45,53.3,1,0.5,0.3,0.5,5,35,10,4,53,Matches
Kristoffer Askildsen,no NOR,MF,22-084,6.9,144,228,63.2,2658,940,67,93,72.0,46,70,65.7,23,44,52.3,0,0.3,0.3,-0.3,6,19,2,0,21,Matches
Kristijan Bistrović,hr CRO,MF,24-359,5.1,101,140,72.1,1867,682,45,52,86.5,35,48,72.9,16,25,64.0,0,0.4,0.5,-0.4,6,10,2,1,16,Matches
Youssef Maleh,it ITA,MF,24-224,4.9,87,127,68.5,1306,348,50,62,80.6,28,44,63.6,6,12,50.0,0,0.1,0.1,-0.1,3,11,1,0,10,Matches
Alessandro Tuia,it ITA,DF,32-299,4.7,119,168,70.8,2644,1007,27,37,73.0,70,83,84.3,20,45,44.4,0,0.0,0.1,0.0,1,13,1,1,17,Matches
Remi Oudin,fr FRA,FW,26-136,5.3,160,264,60.6,3208,1085,65,82,79.3,49,81,60.5,36,73,49.3,0,0.8,0.6,-0.8,11,19,3,0,25,Matches
Þórir Jóhann Helgason,is ISL,MF,22-187,1.9,43,58,74.1,765,292,18,23,78.3,17,19,89.5,6,12,50.0,0,0.3,0.3,-0.3,3,2,0,0,2,Matches
Yıldırım Mert Çetin,tr TUR,DF,26-092,0.2,2,3,66.7,38,8,1,1,100.0,0,0,,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Marcin Listkowski,pl POL,"MF,FW",25-052,0.9,16,24,66.7,204,71,14,16,87.5,0,3,0.0,1,4,25.0,0,0.0,0.0,0.0,0,0,0,0,1,Matches
Joel Voelkerling Persson,se SWE,FW,20-078,0.7,15,21,71.4,147,32,10,12,83.3,3,6,50.0,0,1,0.0,0,0.0,0.0,0.0,1,0,0,0,2,Matches
Pablo Rodríguez,es ESP,"FW,MF",21-242,0.6,14,21,66.7,215,66,6,10,60.0,6,7,85.7,1,1,100.0,0,0.0,0.0,0.0,1,2,0,0,3,Matches
Kastriot Dermaku,al ALB,DF,31-078,0.4,1,2,50.0,27,0,0,0,,1,2,50.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Simone Romagnoli,it ITA,DF,33-053,0.3,13,16,81.3,259,121,5,5,100.0,7,10,70.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,1,Matches
Pietro Ceccaroni,it ITA,DF,27-103,0.3,2,5,40.0,57,29,0,0,,1,2,50.0,1,3,33.3,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Tommaso Cassandro,it ITA,DF,23-084,0.1,6,6,100.0,125,104,3,3,100.0,2,2,100.0,1,1,100.0,0,0.0,0.0,0.0,0,1,1,0,0,Matches
Squad Total,,,25.3,27.0,7317,10409,70.3,135916,54490,3122,3793,82.3,2995,3807,78.7,970,2156,45.0,16,16.5,14.3,-0.5,204,685,143,54,858,
Opponent Total,,,27.4,27.0,11088,14321,77.4,198572,73661,4897,5714,85.7,4728,5569,84.9,1162,2174,53.4,21,23.2,24.9,-2.2,246,822,202,61,1011,
