Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Fabián Ruiz Peña,es ESP,MF,27-003,20,1355.0,68.0,51.9,15.1,16,78.0,7,4,28.0,0,2.2,29.0,16.0,13.0,0.86,-1.0,28.6,18.1,10.5,0.7,-0.48,Matches
Juan Bernat,es ESP,DF,30-036,21,1139.0,54.0,43.6,12.7,12,79.0,7,9,21.0,7,2.38,26.0,13.0,13.0,1.03,-0.56,23.8,17.5,6.3,0.5,-0.76,Matches
Nordi Mukiele,fr FRA,DF,25-156,19,1137.0,60.0,43.6,12.6,12,83.0,9,7,20.0,2,2.47,33.0,11.0,22.0,1.74,0.7,24.9,12.7,12.2,0.96,0.07,Matches
Carlos Soler,es ESP,MF,26-094,18,843.0,47.0,32.3,9.4,10,74.0,2,8,13.0,4,2.28,22.0,11.0,11.0,1.17,-0.25,19.5,10.9,8.6,0.92,-0.01,Matches
Presnel Kimpembe,fr FRA,DF,27-236,11,730.0,66.0,28.0,8.1,9,78.0,7,2,14.0,0,2.55,30.0,9.0,21.0,2.59,1.73,21.6,9.6,12.0,1.49,0.78,Matches
Hugo Ekitike,fr FRA,FW,20-290,20,858.0,43.0,32.9,9.5,8,72.0,0,12,23.0,9,2.25,20.0,14.0,6.0,0.63,-1.07,16.8,10.5,6.3,0.66,-0.4,Matches
Warren Zaire-Emery,fr FRA,"MF,DF",17-029,17,541.0,32.0,20.7,6.0,4,84.0,1,13,16.0,9,2.0,11.0,10.0,1.0,0.17,-1.49,10.9,8.8,2.1,0.34,-0.73,Matches
Renato Sanches,pt POR,MF,25-231,17,535.0,31.0,20.5,5.9,4,52.0,0,13,25.0,1,2.24,15.0,6.0,9.0,1.51,0.21,13.7,7.7,6.0,1.01,0.11,Matches
El Chadaille Bitshiabu,fr FRA,DF,17-325,8,376.0,47.0,14.4,4.2,4,68.0,1,4,26.0,15,1.88,5.0,8.0,-3.0,-0.72,-2.41,7.0,7.4,-0.3,-0.08,-1.18,Matches
Timothee Pembele,fr FRA,DF,20-209,5,263.0,53.0,10.1,2.9,4,65.0,0,1,5.0,5,1.8,5.0,8.0,-3.0,-1.03,-2.64,5.4,5.5,-0.1,-0.02,-1.05,Matches
Pablo Sarabia,es ESP,"FW,MF",30-330,14,370.0,26.0,14.2,4.1,3,78.0,0,11,12.0,3,2.5,12.0,2.0,10.0,2.43,1.27,11.2,3.6,7.5,1.83,1.05,Matches
Ismaël Gharbi,es ESP,"MF,FW",18-361,4,55.0,14.0,2.1,0.6,0,,0,4,14.0,13,0.75,0.0,0.0,0.0,0.0,-1.37,0.7,1.1,-0.5,-0.8,-1.76,Matches
Leandro Paredes,ar ARG,MF,28-281,3,52.0,17.0,2.0,0.6,0,,0,3,17.0,1,3.0,4.0,1.0,3.0,5.19,3.93,2.2,0.3,1.8,3.19,2.32,Matches
Ilyes Housni,fr FRA,FW,17-327,1,11.0,11.0,0.4,0.1,0,,0,1,11.0,7,0.0,0.0,0.0,0.0,0.0,-1.35,0.0,0.4,-0.4,-2.94,-3.88,Matches
Abdou Diallo,sn SEN,DF,26-337,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
Nehemiah Fernandez,fr FRA,DF,18-116,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Arnaud Kalimuendo,fr FRA,FW,21-076,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Ayman Kari,fr FRA,MF,18-138,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Hugo Lamy,fr FRA,DF,19-080,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Alexandre Letellier,fr FRA,GK,32-116,0,,,,,0,,0,0,,9,,,,,,,,,,,,Matches
Keylor Navas,cr CRC,GK,36-112,0,,,,,0,,0,0,,17,,,,,,,,,,,,Matches
Sergio Rico,es ESP,GK,29-217,0,,,,,0,,0,0,,17,,,,,,,,,,,,Matches
Squad Total,,,27.5,29,2610.0,90.0,100.0,29.0,319,82.0,197,121,21.0,134,2.28,68.0,29.0,39.0,1.34,,60.8,34.0,26.8,0.92,,
Opponent Total,,,26.8,29,2610.0,90.0,100.0,29.0,319,82.0,197,121,21.0,131,0.62,29.0,68.0,-39.0,-1.34,,34.0,60.8,-26.8,-0.92,,
