Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Fabián Ruiz Peña,es ESP,MF,26-350,18,15,1269.0,14.1,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.4,1.4,1.2,2.7,18.0,82.0,53.0,0.07,0.07,0.14,0.07,0.14,0.1,0.09,0.19,0.1,0.19,Matches
Nuno Mendes,pt POR,"DF,MF",20-273,18,14,1181.0,13.1,1.0,4.0,5.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,2.1,3.1,40.0,61.0,163.0,0.08,0.3,0.38,0.08,0.38,0.07,0.16,0.24,0.07,0.24,Matches
Nordi Mukiele,fr FRA,DF,25-138,19,12,1137.0,12.6,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.1,3.1,19.0,26.0,57.0,0.0,0.24,0.24,0.0,0.24,0.08,0.17,0.25,0.08,0.25,Matches
Juan Bernat,es ESP,DF,30-018,20,11,1085.0,12.1,1.0,3.0,4.0,1.0,0.0,0.0,1.0,0.0,0.9,0.9,2.3,3.2,17.0,21.0,96.0,0.08,0.25,0.33,0.08,0.33,0.07,0.19,0.26,0.07,0.26,Matches
Carlos Soler,es ESP,MF,26-076,18,10,843.0,9.4,3.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,1.4,1.4,1.3,2.7,17.0,41.0,46.0,0.32,0.21,0.53,0.32,0.53,0.15,0.14,0.29,0.15,0.29,Matches
Presnel Kimpembe,fr FRA,DF,27-218,11,9,730.0,8.1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.7,0.7,0.2,0.8,4.0,40.0,4.0,0.0,0.0,0.0,0.0,0.0,0.08,0.02,0.1,0.08,0.1,Matches
Hugo Ekitike,fr FRA,FW,20-272,18,8,792.0,8.8,3.0,3.0,6.0,3.0,0.0,0.0,0.0,0.0,2.5,2.5,1.1,3.6,16.0,16.0,56.0,0.34,0.34,0.68,0.34,0.68,0.29,0.12,0.41,0.29,0.41,Matches
Warren Zaire-Emery,fr FRA,MF,17-011,15,4,479.0,5.3,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.3,1.3,0.0,1.3,14.0,20.0,16.0,0.38,0.0,0.38,0.38,0.38,0.24,0.0,0.24,0.24,0.24,Matches
Renato Sanches,pt POR,MF,25-213,15,3,426.0,4.7,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.6,0.6,1.1,1.7,15.0,35.0,19.0,0.42,0.0,0.42,0.42,0.42,0.13,0.24,0.37,0.13,0.37,Matches
Pablo Sarabia,es ESP,"FW,MF",30-312,14,3,370.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.3,1.3,1.3,2.7,9.0,18.0,37.0,0.0,0.0,0.0,0.0,0.0,0.32,0.33,0.64,0.32,0.64,Matches
Timothee Pembele,fr FRA,DF,20-191,4,3,218.0,2.4,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.4,3.0,5.0,18.0,0.0,0.41,0.41,0.0,0.41,0.03,0.14,0.17,0.03,0.17,Matches
El Chadaille Bitshiabu,fr FRA,DF,17-307,6,2,227.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Leandro Paredes,ar ARG,MF,28-263,3,0,52.0,0.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,1.0,6.0,0.0,0.0,1.73,1.73,0.0,1.73,0.0,0.72,0.72,0.0,0.72,Matches
Ismaël Gharbi,es ESP,"MF,FW",18-343,3,0,47.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.16,0.16,0.16,Matches
Ilyes Housni,fr FRA,FW,17-309,1,0,11.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Abdou Diallo,sn SEN,DF,26-319,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Arnaud Kalimuendo,fr FRA,FW,21-058,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Ayman Kari,fr FRA,MF,18-120,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Alexandre Letellier,fr FRA,GK,32-098,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Keylor Navas,cr CRC,GK,36-094,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Sergio Rico,es ESP,GK,29-199,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,27.6,27,297,2430.0,27.0,66.0,50.0,116.0,62.0,4.0,6.0,44.0,3.0,58.0,53.1,42.9,96.0,614.0,1477.0,1468.0,2.44,1.85,4.3,2.3,4.15,2.15,1.59,3.73,1.97,3.55,
Opponent Total,,,26.9,27,297,2430.0,27.0,25.0,19.0,44.0,24.0,1.0,2.0,37.0,2.0,30.8,29.2,22.9,52.1,500.0,928.0,926.0,0.93,0.7,1.63,0.89,1.59,1.14,0.85,1.99,1.08,1.93,
