Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Nuno Mendes,pt POR,"DF,MF",20-291,20,16,1361.0,15.1,1.0,4.0,5.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,2.4,3.4,45.0,69.0,178.0,0.07,0.26,0.33,0.07,0.33,0.06,0.16,0.23,0.06,0.23,Matches
Fabián Ruiz Peña,es ESP,MF,27-003,20,16,1355.0,15.1,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.6,1.6,1.3,3.0,20.0,85.0,57.0,0.07,0.07,0.13,0.07,0.13,0.11,0.09,0.2,0.11,0.2,Matches
Juan Bernat,es ESP,DF,30-036,21,12,1139.0,12.7,1.0,3.0,4.0,1.0,0.0,0.0,1.0,0.0,0.9,0.9,2.3,3.1,18.0,22.0,96.0,0.08,0.24,0.32,0.08,0.32,0.07,0.18,0.25,0.07,0.25,Matches
Nordi Mukiele,fr FRA,DF,25-156,19,12,1137.0,12.6,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.1,3.1,19.0,26.0,57.0,0.0,0.24,0.24,0.0,0.24,0.08,0.17,0.25,0.08,0.25,Matches
Carlos Soler,es ESP,MF,26-094,18,10,843.0,9.4,3.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,1.4,1.4,1.3,2.7,17.0,41.0,46.0,0.32,0.21,0.53,0.32,0.53,0.15,0.14,0.29,0.15,0.29,Matches
Presnel Kimpembe,fr FRA,DF,27-236,11,9,730.0,8.1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.7,0.7,0.2,0.8,4.0,40.0,4.0,0.0,0.0,0.0,0.0,0.0,0.08,0.02,0.1,0.08,0.1,Matches
Hugo Ekitike,fr FRA,FW,20-290,20,8,858.0,9.5,3.0,3.0,6.0,3.0,0.0,0.0,0.0,0.0,2.8,2.8,1.1,3.9,20.0,17.0,61.0,0.31,0.31,0.63,0.31,0.63,0.29,0.12,0.41,0.29,0.41,Matches
Warren Zaire-Emery,fr FRA,"MF,DF",17-029,17,4,541.0,6.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.3,1.3,0.1,1.4,15.0,23.0,24.0,0.33,0.0,0.33,0.33,0.33,0.22,0.01,0.23,0.22,0.23,Matches
Renato Sanches,pt POR,MF,25-231,17,4,535.0,5.9,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.8,0.8,1.1,1.9,22.0,44.0,20.0,0.34,0.0,0.34,0.34,0.34,0.13,0.19,0.32,0.13,0.32,Matches
El Chadaille Bitshiabu,fr FRA,DF,17-325,8,4,376.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.1,0.1,0.0,17.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches
Timothee Pembele,fr FRA,DF,20-209,5,4,263.0,2.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.3,0.5,4.0,5.0,20.0,0.0,0.34,0.34,0.0,0.34,0.05,0.11,0.17,0.05,0.17,Matches
Pablo Sarabia,es ESP,"FW,MF",30-330,14,3,370.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.3,1.3,1.3,2.7,9.0,18.0,37.0,0.0,0.0,0.0,0.0,0.0,0.32,0.33,0.64,0.32,0.64,Matches
Ismaël Gharbi,es ESP,"MF,FW",18-361,4,0,55.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.2,2.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.34,0.34,0.34,Matches
Leandro Paredes,ar ARG,MF,28-281,3,0,52.0,0.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,1.0,6.0,0.0,0.0,1.73,1.73,0.0,1.73,0.0,0.72,0.72,0.0,0.72,Matches
Ilyes Housni,fr FRA,FW,17-327,1,0,11.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Abdou Diallo,sn SEN,DF,26-337,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Nehemiah Fernandez,fr FRA,DF,18-116,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Arnaud Kalimuendo,fr FRA,FW,21-076,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Ayman Kari,fr FRA,MF,18-138,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Hugo Lamy,fr FRA,DF,19-080,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Alexandre Letellier,fr FRA,GK,32-116,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Keylor Navas,cr CRC,GK,36-112,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Sergio Rico,es ESP,GK,29-217,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,27.5,29,319,2610.0,29.0,66.0,50.0,116.0,62.0,4.0,6.0,48.0,3.0,60.8,55.9,45.4,101.4,661.0,1573.0,1562.0,2.28,1.72,4.0,2.14,3.86,2.1,1.57,3.66,1.93,3.5,
Opponent Total,,,26.8,29,319,2610.0,29.0,28.0,22.0,50.0,27.0,1.0,3.0,41.0,2.0,34.0,31.5,25.1,56.6,529.0,990.0,987.0,0.97,0.76,1.72,0.93,1.69,1.17,0.86,2.04,1.09,1.95,
