Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Guillermo Ochoa,mx MEX,GK,37-267,11,990.0,90.0,39.3,11.0,11,90.0,11,0,,2,1.0,13.0,21.0,-8.0,-0.73,-0.26,10.4,19.3,-8.9,-0.81,-0.01,Matches
Giulio Maggiore,it ITA,MF,25-025,13,760.0,58.0,30.2,8.4,9,68.0,4,4,38.0,3,1.15,13.0,11.0,2.0,0.24,1.16,11.3,12.9,-1.6,-0.19,0.88,Matches
Ivan Radovanović,rs SRB,"MF,DF",34-220,10,671.0,67.0,26.6,7.5,7,82.0,4,3,32.0,3,1.1,9.0,13.0,-4.0,-0.54,0.05,7.5,13.0,-5.4,-0.73,0.1,Matches
Grigoris Kastanos,cy CYP,"MF,DF",25-066,18,594.0,33.0,23.6,6.6,6,60.0,0,12,20.0,9,0.83,7.0,13.0,-6.0,-0.91,-0.44,5.5,14.2,-8.8,-1.34,-0.7,Matches
Junior Sambia,fr FRA,DF,26-211,17,586.0,34.0,23.3,6.5,6,74.0,1,11,13.0,11,1.0,6.0,8.0,-2.0,-0.31,0.34,5.9,11.6,-5.7,-0.87,-0.09,Matches
Emil Bohinen,no NOR,MF,24-025,14,514.0,37.0,20.4,5.7,6,61.0,0,8,18.0,5,1.07,6.0,10.0,-4.0,-0.7,-0.16,5.2,13.6,-8.4,-1.48,-0.85,Matches
Hans Nicolussi Caviglia,it ITA,MF,22-292,7,456.0,65.0,18.1,5.1,5,79.0,3,2,31.0,5,1.0,3.0,15.0,-12.0,-2.37,-2.19,3.9,10.0,-6.1,-1.21,-0.49,Matches
Matteo Lovato,it ITA,DF,23-051,10,433.0,43.0,17.2,4.8,4,62.0,1,6,31.0,8,0.8,3.0,16.0,-13.0,-2.7,-2.57,4.3,12.8,-8.5,-1.77,-1.16,Matches
Domen Črnigoj,si SVN,MF,27-139,7,296.0,42.0,11.7,3.3,4,60.0,0,3,19.0,0,1.14,1.0,3.0,-2.0,-0.61,-0.04,2.0,5.3,-3.3,-1.0,-0.22,Matches
Erik Botheim,no NOR,FW,23-086,18,355.0,20.0,14.1,3.9,3,50.0,0,15,14.0,10,1.22,3.0,7.0,-4.0,-1.01,-0.52,4.8,8.6,-3.9,-0.99,-0.22,Matches
William Troost-Ekong,ng NGA,DF,29-217,3,262.0,87.0,10.4,2.9,3,87.0,2,0,,2,1.0,2.0,5.0,-3.0,-1.03,-0.51,1.9,4.8,-2.9,-1.0,-0.22,Matches
Diego Valencia,cl CHI,"MF,FW",23-082,12,231.0,19.0,9.2,2.6,0,,0,12,19.0,15,0.5,1.0,4.0,-3.0,-1.17,-0.66,2.1,6.0,-3.9,-1.5,-0.77,Matches
Franck Ribéry,fr FRA,MF,39-364,1,37.0,37.0,1.5,0.4,0,,0,1,37.0,0,0.0,0.0,0.0,0.0,0.0,0.58,0.2,0.8,-0.7,-1.61,-0.82,Matches
Julian Kristoffersen,no NOR,FW,25-331,1,18.0,18.0,0.7,0.2,0,,0,1,18.0,3,0.0,0.0,0.0,0.0,0.0,0.58,0.1,0.5,-0.4,-2.11,-1.32,Matches
Reda Boultam,nl NED,MF,25-034,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Leonardo Capezzi,it ITA,MF,28-009,0,,,,,0,,0,0,,19,,,,,,,,,,,,Matches
Jacopo De Matteis,it ITA,GK,20-099,0,,,,,0,,0,0,,9,,,,,,,,,,,,Matches
Vincenzo Fiorillo,it ITA,GK,33-083,0,,,,,0,,0,0,,25,,,,,,,,,,,,Matches
Antonio Iervolino,it ITA,MF,20-095,0,,,,,0,,0,0,,23,,,,,,,,,,,,Matches
Paweł Jaroszyński,pl POL,"DF,MF",28-186,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Wajdi Kechrida,tn TUN,DF,27-152,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Alessandro Micai,it ITA,GK,29-256,0,,,,,0,,0,0,,9,,,,,,,,,,,,Matches
Andrei Motoc,ro ROU,MF,20-358,0,,,,,0,,0,0,,13,,,,,,,,,,,,Matches
Andrea Sorrentino,it ITA,GK,18-167,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
Freddie Veseli,al ALB,DF,30-137,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Squad Total,,,28.1,28,2520.0,90.0,100.0,28.0,308,80.0,175,131,23.0,227,1.0,32.0,48.0,-16.0,-0.57,,28.0,50.5,-22.5,-0.8,,
Opponent Total,,,27.3,28,2520.0,90.0,100.0,28.0,308,80.0,175,131,23.0,230,1.64,48.0,32.0,16.0,0.57,,50.5,28.0,22.5,0.8,,
