Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Norbert Gyömbér,sk SVK,DF,30-277,20,16,1240.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.5,0.5,0.1,0.7,5.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.05,0.04,0.05,Matches
Lorenzo Pirola,it ITA,DF,21-045,16,13,1159.0,12.9,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.8,0.8,0.4,1.1,10.0,30.0,1.0,0.08,0.0,0.08,0.08,0.08,0.06,0.03,0.09,0.06,0.09,Matches
Federico Bonazzoli,it ITA,"FW,MF",25-320,23,12,1086.0,12.1,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,2.4,2.4,1.1,3.5,11.0,42.0,67.0,0.17,0.08,0.25,0.17,0.25,0.19,0.09,0.29,0.19,0.29,Matches
Federico Fazio,ar ARG,DF,36-020,14,12,1074.0,11.9,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.7,0.7,0.1,0.8,13.0,40.0,4.0,0.08,0.0,0.08,0.08,0.08,0.06,0.01,0.07,0.06,0.07,Matches
Guillermo Ochoa,mx MEX,GK,37-267,11,11,990.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Giulio Maggiore,it ITA,MF,25-025,13,9,760.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.4,0.4,0.5,0.9,6.0,49.0,11.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.1,0.05,0.1,Matches
Ivan Radovanović,rs SRB,"MF,DF",34-220,10,7,671.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2,0.2,0.0,0.2,2.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches
Grigoris Kastanos,cy CYP,"MF,DF",25-066,18,6,594.0,6.6,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.9,0.9,0.4,1.2,13.0,22.0,34.0,0.15,0.0,0.15,0.15,0.15,0.13,0.05,0.19,0.13,0.19,Matches
Junior Sambia,fr FRA,DF,26-211,17,6,586.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.6,0.6,0.9,1.4,19.0,26.0,32.0,0.0,0.0,0.0,0.0,0.0,0.09,0.13,0.22,0.09,0.22,Matches
Emil Bohinen,no NOR,MF,24-025,14,6,514.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.5,6.0,19.0,7.0,0.0,0.0,0.0,0.0,0.0,0.01,0.07,0.08,0.01,0.08,Matches
Hans Nicolussi Caviglia,it ITA,MF,22-292,7,5,456.0,5.1,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,2.0,17.0,1.0,0.2,0.0,0.2,0.2,0.2,0.02,0.01,0.03,0.02,0.03,Matches
Matteo Lovato,it ITA,DF,23-051,10,4,433.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Domen Črnigoj,si SVN,MF,27-139,7,4,296.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.4,0.5,2.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.03,0.13,0.16,0.03,0.16,Matches
Erik Botheim,no NOR,FW,23-086,18,3,355.0,3.9,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.4,0.4,1.3,1.7,7.0,11.0,35.0,0.25,0.25,0.51,0.25,0.51,0.09,0.33,0.42,0.09,0.42,Matches
William Troost-Ekong,ng NGA,DF,29-217,3,3,262.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Diego Valencia,cl CHI,"MF,FW",23-082,12,0,231.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.1,0.2,1.0,4.0,21.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.09,0.05,0.09,Matches
Franck Ribéry,fr FRA,MF,39-364,1,0,37.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Julian Kristoffersen,no NOR,FW,25-331,1,0,18.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Reda Boultam,nl NED,MF,25-034,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Leonardo Capezzi,it ITA,MF,28-009,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Jacopo De Matteis,it ITA,GK,20-099,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Vincenzo Fiorillo,it ITA,GK,33-083,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Antonio Iervolino,it ITA,MF,20-095,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Paweł Jaroszyński,pl POL,"DF,MF",28-186,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Wajdi Kechrida,tn TUN,DF,27-152,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Alessandro Micai,it ITA,GK,29-256,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Andrei Motoc,ro ROU,MF,20-358,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Andrea Sorrentino,it ITA,GK,18-167,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Freddie Veseli,al ALB,DF,30-137,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,28.1,28,308,2520.0,28.0,30.0,20.0,50.0,29.0,1.0,1.0,63.0,4.0,28.0,27.3,20.5,47.8,391.0,859.0,848.0,1.07,0.71,1.79,1.04,1.75,1.0,0.73,1.73,0.98,1.71,
Opponent Total,,,27.3,28,308,2520.0,28.0,48.0,30.0,78.0,42.0,6.0,10.0,54.0,5.0,50.5,42.1,30.7,72.8,602.0,1195.0,1190.0,1.71,1.07,2.79,1.5,2.57,1.8,1.1,2.9,1.5,2.6,
