Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Ezequiel Ponce,ar ARG,"FW,MF",26-008,11.5,3,26,8,30.8,2.25,0.69,0.12,0.38,13.6,0,0,0,3.0,3.0,0.11,0.0,0.0,Matches
Diego González,es ESP,DF,28-068,10.3,0,6,0,0.0,0.58,0.0,0.0,,12.8,0,0,0,0.8,0.8,0.13,-0.8,-0.8,Matches
Roger Martí,es ESP,FW,32-093,7.3,0,6,2,33.3,0.82,0.27,0.0,0.0,15.6,0,0,0,0.6,0.6,0.09,-0.6,-0.6,Matches
Gonzalo Verdú,es ESP,DF,34-167,6.7,1,6,2,33.3,0.89,0.3,0.17,0.5,13.6,1,0,0,0.3,0.3,0.04,0.7,0.7,Matches
Carmona,es ESP,"MF,DF",21-067,6.5,1,5,3,60.0,0.76,0.46,0.2,0.33,17.9,0,0,0,0.4,0.4,0.08,0.6,0.6,Matches
Álex Collado,es ESP,MF,23-349,6.0,1,11,5,45.5,1.85,0.84,0.09,0.2,21.0,0,0,0,0.5,0.5,0.04,0.5,0.5,Matches
Pol Lirola,es ESP,DF,25-236,6.3,1,1,1,100.0,0.16,0.16,1.0,1.0,10.5,0,0,0,0.2,0.2,0.2,0.8,0.8,Matches
Lisandro Magallán,ar ARG,DF,29-191,4.5,0,1,1,100.0,0.22,0.22,0.0,0.0,13.8,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
Randy Ntekja,fr FRA,FW,25-121,2.9,0,3,0,0.0,1.02,0.0,0.0,,11.8,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches
Josan,es ESP,"MF,DF",33-124,5.3,1,5,3,60.0,0.95,0.57,0.2,0.33,15.5,0,0,0,0.3,0.3,0.07,0.7,0.7,Matches
Lautaro Blanco,ar ARG,"MF,DF",24-046,3.9,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Johan Mojica,co COL,"DF,MF",30-228,3.0,0,3,0,0.0,1.0,0.0,0.0,,19.6,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
Nicolás Ezequiel Fernández,ar ARG,"MF,DF",23-085,3.9,0,3,1,33.3,0.77,0.26,0.0,0.0,17.2,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
Domingos Quina,pt POR,MF,23-139,3.1,0,6,0,0.0,1.96,0.0,0.0,,33.0,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
John Donald,es ESP,DF,22-219,1.7,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Federico Fernández,ar ARG,DF,34-044,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Pape Cheikh Diop,sn SEN,MF,25-241,0.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Alejandro Alfaro,es ESP,MF,20-295,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Javier Pastore,ar ARG,MF,33-290,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,29.2,27.0,19,263,84,31.9,9.74,3.11,0.06,0.18,17.6,8,4,5,24.1,20.1,0.08,-5.1,-5.1,
Opponent Total,,,28.0,27.0,54,399,148,37.1,14.78,5.48,0.12,0.32,17.1,14,7,10,54.2,46.2,0.12,-0.2,0.8,
