Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Álex Collado,es ESP,MF,23-349,9,8,536.0,6.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.9,1.4,10.0,16.0,34.0,0.17,0.17,0.34,0.17,0.34,0.08,0.16,0.23,0.08,0.23,Matches
Pol Lirola,es ESP,DF,25-236,9,7,566.0,6.3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.2,0.2,0.7,0.9,19.0,19.0,29.0,0.16,0.0,0.16,0.16,0.16,0.03,0.11,0.14,0.03,0.14,Matches
Lisandro Magallán,ar ARG,DF,29-191,7,5,404.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,0.1,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches
Randy Ntekja,fr FRA,FW,25-121,6,4,264.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.2,0.5,1.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.16,0.08,0.16,Matches
Josan,es ESP,"MF,DF",33-124,17,3,473.0,5.3,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.3,0.3,0.4,0.7,12.0,11.0,34.0,0.19,0.0,0.19,0.19,0.19,0.06,0.07,0.14,0.06,0.14,Matches
Lautaro Blanco,ar ARG,"MF,DF",24-046,9,3,353.0,3.9,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,11.0,13.0,17.0,0.0,0.25,0.25,0.0,0.25,0.0,0.13,0.13,0.0,0.13,Matches
Johan Mojica,co COL,"DF,MF",30-228,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.3,0.4,14.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.04,0.09,0.13,0.04,0.13,Matches
Nicolás Ezequiel Fernández,ar ARG,"MF,DF",23-085,12,2,352.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.5,0.6,10.0,21.0,29.0,0.0,0.0,0.0,0.0,0.0,0.03,0.13,0.15,0.03,0.15,Matches
Domingos Quina,pt POR,MF,23-139,10,2,275.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.2,0.2,0.4,0.6,12.0,17.0,7.0,0.0,0.0,0.0,0.0,0.0,0.07,0.14,0.21,0.07,0.21,Matches
John Donald,es ESP,DF,22-219,3,2,150.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Federico Fernández,ar ARG,DF,34-044,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Pape Cheikh Diop,sn SEN,MF,25-241,1,0,33.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Alejandro Alfaro,es ESP,MF,20-295,1,0,15.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Javier Pastore,ar ARG,MF,33-290,1,0,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Manu Cocca,ar ARG,DF,20-149,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Jesús López,es ESP,GK,20-248,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Rodrigo Mendoza,es ESP,MF,18-022,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Juan Navarro,es ESP,GK,24-228,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Marco Soler,es ESP,DF,23-001,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Axel Werner,ar ARG,GK,27-037,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,29.2,27,297,2430.0,27.0,19.0,12.0,31.0,15.0,4.0,5.0,78.0,11.0,24.1,20.1,15.7,35.8,358.0,766.0,763.0,0.7,0.44,1.15,0.56,1.0,0.89,0.58,1.47,0.75,1.33,
Opponent Total,,,28.0,27,297,2430.0,27.0,54.0,34.0,88.0,47.0,7.0,10.0,62.0,6.0,54.2,46.2,36.3,82.6,555.0,1220.0,1210.0,2.0,1.26,3.26,1.74,3.0,2.01,1.34,3.35,1.71,3.06,
