Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Roger Martí,es ESP,FW,32-075,12,655.0,55.0,29.1,7.3,8,73.0,1,4,18.0,6,0.42,3.0,12.0,-9.0,-1.24,-0.05,5.0,14.0,-9.0,-1.23,-0.2,Matches
Álex Collado,es ESP,MF,23-331,9,536.0,60.0,23.8,6.0,8,64.0,2,1,22.0,6,0.33,4.0,15.0,-11.0,-1.85,-0.85,4.2,11.4,-7.2,-1.21,-0.15,Matches
Diego González,es ESP,DF,28-050,14,840.0,60.0,37.3,9.3,7,84.0,4,7,36.0,9,0.57,8.0,19.0,-11.0,-1.18,0.03,8.5,21.7,-13.2,-1.42,-0.52,Matches
Pol Lirola,es ESP,DF,25-218,9,566.0,63.0,25.2,6.3,7,73.0,3,2,26.0,10,0.22,5.0,15.0,-10.0,-1.59,-0.52,4.7,10.9,-6.2,-0.99,0.13,Matches
Gonzalo Verdú,es ESP,DF,34-149,11,544.0,49.0,24.2,6.0,7,69.0,3,4,16.0,7,0.82,3.0,9.0,-6.0,-0.99,0.27,3.3,9.2,-5.8,-0.97,0.17,Matches
Carmona,es ESP,"MF,DF",21-049,7,521.0,74.0,23.2,5.8,7,74.0,2,0,,0,1.29,5.0,8.0,-3.0,-0.52,0.89,7.9,8.0,-0.1,-0.02,1.4,Matches
Lisandro Magallán,ar ARG,DF,29-173,7,404.0,58.0,18.0,4.5,5,74.0,3,2,17.0,1,0.71,6.0,6.0,0.0,0.0,1.46,7.8,10.1,-2.3,-0.51,0.71,Matches
Josan,es ESP,"DF,MF",33-106,15,439.0,29.0,19.5,4.9,3,52.0,0,12,24.0,8,0.27,5.0,11.0,-6.0,-1.23,-0.04,3.4,16.4,-13.0,-2.66,-1.94,Matches
Johan Mojica,co COL,"DF,MF",30-210,3,270.0,90.0,12.0,3.0,3,90.0,3,0,,0,0.33,1.0,5.0,-4.0,-1.33,-0.15,2.1,5.6,-3.5,-1.15,-0.07,Matches
Randy Ntekja,fr FRA,FW,25-103,5,204.0,41.0,9.1,2.3,3,56.0,0,2,18.0,0,1.4,0.0,5.0,-5.0,-2.21,-1.11,1.7,4.9,-3.2,-1.41,-0.35,Matches
Nicolás Ezequiel Fernández,ar ARG,"MF,DF",23-067,11,326.0,30.0,14.5,3.6,2,76.0,1,9,19.0,6,0.27,3.0,7.0,-4.0,-1.1,0.11,4.0,10.6,-6.6,-1.82,-0.85,Matches
Domingos Quina,pt POR,MF,23-121,10,275.0,28.0,12.2,3.1,2,73.0,1,8,16.0,3,0.3,2.0,8.0,-6.0,-1.96,-0.87,2.9,7.8,-4.9,-1.6,-0.57,Matches
Lautaro Blanco,ar ARG,"DF,MF",24-028,7,274.0,39.0,12.2,3.0,2,79.0,1,5,23.0,3,0.86,3.0,5.0,-2.0,-0.66,0.62,3.2,7.2,-3.9,-1.29,-0.23,Matches
John Donald,es ESP,DF,22-201,3,150.0,50.0,6.7,1.7,2,53.0,1,1,45.0,9,0.0,1.0,3.0,-2.0,-1.2,0.0,0.8,5.0,-4.2,-2.49,-1.5,Matches
Federico Fernández,ar ARG,DF,34-026,1,90.0,90.0,4.0,1.0,1,90.0,1,0,,4,0.0,1.0,2.0,-1.0,-1.0,0.21,1.1,0.9,0.3,0.29,1.44,Matches
Pape Cheikh Diop,sn SEN,MF,25-223,1,33.0,33.0,1.5,0.4,0,,0,1,33.0,1,0.0,2.0,1.0,1.0,2.73,3.99,0.1,0.9,-0.8,-2.2,-1.12,Matches
Alejandro Alfaro,es ESP,MF,20-277,1,15.0,15.0,0.7,0.2,0,,0,1,15.0,1,0.0,0.0,0.0,0.0,0.0,1.21,0.0,0.4,-0.4,-2.24,-1.15,Matches
Javier Pastore,ar ARG,MF,33-272,1,5.0,5.0,0.2,0.1,0,,0,1,5.0,6,1.0,0.0,0.0,0.0,0.0,1.2,0.0,0.1,-0.1,-1.44,-0.35,Matches
Manu Cocca,ar ARG,DF,20-131,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Jesús López,es ESP,GK,20-230,0,,,,,0,,0,0,,15,,,,,,,,,,,,Matches
Rodrigo Mendoza,es ESP,MF,18-004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Juan Navarro,es ESP,GK,24-210,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Marco Soler,es ESP,DF,22-348,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
Axel Werner,ar ARG,GK,27-019,0,,,,,0,,0,0,,25,,,,,,,,,,,,Matches
Squad Total,,,29.1,25,2250.0,90.0,100.0,25.0,275,78.0,150,118,24.0,151,0.52,19.0,49.0,-30.0,-1.2,,23.2,50.5,-27.3,-1.09,,
Opponent Total,,,28.0,25,2250.0,90.0,100.0,25.0,275,78.0,150,118,24.0,145,2.2,49.0,19.0,30.0,1.2,,50.5,23.2,27.3,1.09,,
