Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Lisandro Magallán,ar ARG,DF,29-191,4.5,78,106,73.6,1620,874,23,26,88.5,41,47,87.2,13,29,44.8,0,0.1,0.2,-0.1,1,9,1,1,7,Matches
Randy Ntekja,fr FRA,FW,25-121,2.9,33,56,58.9,407,121,23,35,65.7,7,10,70.0,1,5,20.0,0,0.2,0.2,-0.2,3,4,1,0,5,Matches
Josan,es ESP,"MF,DF",33-124,5.3,131,180,72.8,2088,619,69,80,86.3,46,69,66.7,11,22,50.0,0,0.4,0.2,-0.4,5,8,4,1,11,Matches
Lautaro Blanco,ar ARG,"MF,DF",24-046,3.9,89,162,54.9,1845,1186,40,49,81.6,29,55,52.7,20,48,41.7,1,0.5,0.4,0.5,6,10,6,4,13,Matches
Johan Mojica,co COL,"DF,MF",30-228,3.0,127,178,71.3,1917,658,64,73,87.7,54,69,78.3,5,21,23.8,0,0.3,0.2,-0.3,3,5,4,1,9,Matches
Nicolás Ezequiel Fernández,ar ARG,"MF,DF",23-085,3.9,121,163,74.2,1956,814,69,76,90.8,32,39,82.1,14,30,46.7,0,0.5,0.6,-0.5,9,11,11,6,21,Matches
Domingos Quina,pt POR,MF,23-139,3.1,122,147,83.0,2173,674,54,60,90.0,56,62,90.3,10,15,66.7,0,0.4,0.5,-0.4,3,16,4,1,17,Matches
John Donald,es ESP,DF,22-219,1.7,28,33,84.8,405,165,14,16,87.5,12,13,92.3,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Federico Fernández,ar ARG,DF,34-044,1.0,8,14,57.1,204,130,1,2,50.0,5,8,62.5,2,4,50.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Pape Cheikh Diop,sn SEN,MF,25-241,0.4,8,13,61.5,132,34,4,5,80.0,4,6,66.7,0,2,0.0,0,0.0,0.0,0.0,0,0,0,0,1,Matches
Alejandro Alfaro,es ESP,MF,20-295,0.2,1,1,100.0,3,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Javier Pastore,ar ARG,MF,33-290,0.1,6,8,75.0,81,49,3,3,100.0,0,1,0.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches
Squad Total,,,29.2,27.0,7956,10565,75.3,144641,59913,3627,4176,86.9,3031,3663,82.7,1022,1964,52.0,12,15.7,16.0,-3.7,201,622,140,48,766,
Opponent Total,,,28.0,27.0,12164,14740,82.5,212428,74409,5594,6196,90.3,5048,5751,87.8,1219,2029,60.1,34,36.3,33.5,-2.3,306,1015,243,61,1220,
