Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Ezequiel Ponce,ar ARG,"FW,MF",26-005,11.5,200,267,74.9,2391,420,134,161,83.2,31,45,68.9,11,17,64.7,0,0.5,0.3,-0.5,9,20,4,0,18,Matches
Diego González,es ESP,DF,28-065,10.3,290,368,78.8,6125,2460,78,88,88.6,160,178,89.9,44,85,51.8,0,0.0,0.0,0.0,0,15,1,0,11,Matches
Roger Martí,es ESP,FW,32-090,7.3,118,160,73.8,1447,357,72,82,87.8,22,32,68.8,7,13,53.8,1,0.7,0.4,0.3,10,7,3,2,7,Matches
Gonzalo Verdú,es ESP,DF,34-164,6.7,205,262,78.2,4389,1587,46,55,83.6,135,145,93.1,23,57,40.4,0,0.0,0.1,0.0,0,6,0,0,8,Matches
Carmona,es ESP,"MF,DF",21-064,6.5,129,186,69.4,1914,730,81,100,81.0,37,54,68.5,8,16,50.0,0,0.1,0.2,-0.1,4,6,2,0,10,Matches
Álex Collado,es ESP,MF,23-346,6.0,176,218,80.7,2509,495,107,116,92.2,47,57,82.5,12,22,54.5,1,0.9,1.1,0.1,12,14,4,1,16,Matches
Pol Lirola,es ESP,DF,25-233,6.3,208,288,72.2,3317,1156,114,133,85.7,70,95,73.7,14,35,40.0,0,0.7,0.6,-0.7,6,10,3,2,19,Matches
Lisandro Magallán,ar ARG,DF,29-188,4.5,78,106,73.6,1620,874,23,26,88.5,41,47,87.2,13,29,44.8,0,0.1,0.2,-0.1,1,9,1,1,7,Matches
Randy Ntekja,fr FRA,FW,25-118,2.9,33,56,58.9,407,121,23,35,65.7,7,10,70.0,1,5,20.0,0,0.2,0.2,-0.2,3,4,1,0,5,Matches
Josan,es ESP,"MF,DF",33-121,5.3,131,180,72.8,2092,615,69,81,85.2,45,66,68.2,12,24,50.0,0,0.4,0.2,-0.4,5,8,4,1,11,Matches
Lautaro Blanco,ar ARG,"MF,DF",24-043,3.9,89,162,54.9,1849,1182,40,49,81.6,29,55,52.7,20,48,41.7,1,0.5,0.4,0.5,6,10,6,4,13,Matches
Johan Mojica,co COL,"DF,MF",30-225,3.0,127,178,71.3,1917,658,64,73,87.7,54,69,78.3,5,21,23.8,0,0.3,0.2,-0.3,3,5,4,1,9,Matches
Nicolás Ezequiel Fernández,ar ARG,"MF,DF",23-082,3.9,120,163,73.6,1971,815,67,75,89.3,33,40,82.5,14,30,46.7,0,0.5,0.6,-0.5,9,10,11,6,21,Matches
Domingos Quina,pt POR,MF,23-136,3.1,122,147,83.0,2173,674,54,60,90.0,56,62,90.3,10,15,66.7,0,0.4,0.5,-0.4,3,16,4,1,17,Matches
John Donald,es ESP,DF,22-216,1.7,28,33,84.8,405,165,14,16,87.5,12,13,92.3,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Federico Fernández,ar ARG,DF,34-041,1.0,8,14,57.1,204,130,1,2,50.0,5,8,62.5,2,4,50.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Pape Cheikh Diop,sn SEN,MF,25-238,0.4,8,13,61.5,132,34,4,5,80.0,4,6,66.7,0,2,0.0,0,0.0,0.0,0.0,0,0,0,0,1,Matches
Alejandro Alfaro,es ESP,MF,20-292,0.2,1,1,100.0,3,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Javier Pastore,ar ARG,MF,33-287,0.1,6,8,75.0,81,49,3,3,100.0,0,1,0.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches
Squad Total,,,29.2,27.0,7954,10563,75.3,144741,59935,3617,4168,86.8,3038,3667,82.8,1023,1966,52.0,12,15.6,15.7,-3.6,201,622,140,48,766,
Opponent Total,,,28.0,27.0,12164,14740,82.5,212401,74374,5599,6201,90.3,5043,5746,87.8,1219,2029,60.1,34,36.2,33.2,-2.2,306,1016,244,61,1219,
