Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
José Carlos Marafona,pt POR,GK,35-315,11,11,990.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Luíz Carlos,br BRA,MF,37-257,14,10,817.0,9.1,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.2,0.2,0.5,0.7,11.0,44.0,19.0,0.0,0.11,0.11,0.0,0.11,0.03,0.05,0.08,0.03,0.08,Matches
Erick Ferigra,ec ECU,DF,24-040,13,9,888.0,9.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,0.0,0.4,0.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.04,0.03,0.04,Matches
Flávio Ramos,br BRA,DF,28-311,9,9,749.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.1,0.2,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,Matches
Maracás,br BRA,DF,28-326,9,9,720.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.2,0.2,0.0,0.2,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches
Philippe Koffi,fr FRA,FW,21-010,12,7,664.0,7.4,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.5,2.5,24.0,3.0,34.0,0.27,0.14,0.41,0.27,0.41,0.27,0.07,0.33,0.27,0.33,Matches
Jordi Almeida,br BRA,GK,29-197,6,6,540.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Igor Vekič,si SVN,GK,24-317,6,6,540.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Alexandre Guedes,pt POR,FW,29-036,8,5,387.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.3,1.1,4.0,7.0,20.0,0.0,0.0,0.0,0.0,0.0,0.19,0.07,0.26,0.19,0.26,Matches
Bastien Toma,ch SUI,MF,23-268,12,4,430.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.4,0.9,6.0,35.0,7.0,0.0,0.0,0.0,0.0,0.0,0.1,0.09,0.18,0.1,0.18,Matches
Arthur Sales,br BRA,"FW,MF",20-259,12,3,364.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.5,0.0,4.0,23.0,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.13,0.06,0.13,Matches
Abbas Ibrahim,ng NGA,"MF,DF",25-076,7,3,328.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.1,0.1,7.0,20.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches
Kayky Chagas,br BRA,"MF,FW",19-281,8,3,273.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.1,0.6,8.0,6.0,13.0,0.0,0.0,0.0,0.0,0.0,0.15,0.04,0.19,0.15,0.19,Matches
Paulo Bernardo,pt POR,MF,21-054,5,3,249.0,2.8,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.6,0.6,0.1,0.7,2.0,10.0,11.0,0.36,0.36,0.72,0.36,0.72,0.2,0.04,0.24,0.2,0.24,Matches
Tiago Ilori,pt POR,DF,30-021,3,3,205.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches
Pedro Ganchas,pt POR,DF,22-292,3,2,245.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.4,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.13,0.13,0.13,Matches
Luís Alves,pt POR,DF,21-190,6,2,204.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches
José Oliveira,pt POR,GK,20-347,2,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Hernani Infande,pt POR,"MF,FW",21-350,6,2,175.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.4,0.6,7.0,6.0,13.0,0.0,0.0,0.0,0.0,0.0,0.1,0.23,0.33,0.1,0.33,Matches
Fernando Ferreira Fonseca,pt POR,"DF,FW",26-005,6,2,164.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Jorge Fernando Santos Silva,pt POR,"DF,MF",26-362,8,1,122.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,5.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.0,0.09,Matches
Fábio,br BRA,FW,25-298,6,0,154.0,1.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.3,1.0,2.0,6.0,6.0,0.0,0.58,0.58,0.0,0.58,0.37,0.2,0.57,0.37,0.57,Matches
Lucas Silva,br BRA,FW,25-048,1,0,21.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.14,0.14,0.14,Matches
Mauro Meireles Couto,pt POR,MF,17-124,1,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.79,0.0,0.79,Matches
Jeimes,br BRA,GK,21-325,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Tiago Ribeiro,pt POR,MF,21-005,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Vasco Sousa,pt POR,MF,18-347,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
João Vigário,pt POR,"DF,FW",27-119,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,27.2,25,275,2250.0,25.0,19.0,13.0,32.0,18.0,1.0,1.0,83.0,7.0,22.9,22.2,16.9,39.1,390.0,775.0,764.0,0.76,0.52,1.28,0.72,1.24,0.92,0.68,1.6,0.89,1.56,
Opponent Total,,,26.8,25,275,2250.0,25.0,40.0,34.0,74.0,39.0,1.0,2.0,80.0,2.0,38.3,36.7,28.5,65.3,383.0,889.0,880.0,1.6,1.36,2.96,1.56,2.92,1.53,1.14,2.67,1.47,2.61,
