Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Bastien Toma,ch SUI,MF,23-286,4.8,0,10,1,10.0,2.09,0.21,0.0,0.0,25.2,0,0,0,0.5,0.5,0.05,-0.5,-0.5,Matches
Arthur Sales,br BRA,"FW,MF",20-277,4.0,0,5,1,20.0,1.24,0.25,0.0,0.0,16.2,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
Abbas Ibrahim,ng NGA,"MF,DF",25-094,3.6,0,1,0,0.0,0.27,0.0,0.0,,34.0,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
Paulo Bernardo,pt POR,MF,21-072,3.1,1,6,4,66.7,1.91,1.28,0.17,0.25,20.0,0,0,0,0.6,0.6,0.09,0.4,0.4,Matches
Kayky Chagas,br BRA,"MF,FW",19-299,3.0,0,5,3,60.0,1.65,0.99,0.0,0.0,15.3,0,0,0,0.5,0.5,0.09,-0.5,-0.5,Matches
Hernani Infande,pt POR,"FW,MF",22-003,2.8,0,2,2,100.0,0.71,0.71,0.0,0.0,12.3,0,0,0,0.2,0.2,0.12,-0.2,-0.2,Matches
Tiago Ilori,pt POR,DF,30-039,2.3,0,1,0,0.0,0.44,0.0,0.0,,9.7,0,0,0,0.1,0.1,0.08,-0.1,-0.1,Matches
Pedro Ganchas,pt POR,DF,22-310,2.7,0,2,0,0.0,0.73,0.0,0.0,,9.4,0,0,0,0.4,0.4,0.18,-0.4,-0.4,Matches
Luís Alves,pt POR,DF,21-208,2.3,0,1,0,0.0,0.44,0.0,0.0,,34.5,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
José Oliveira,pt POR,GK,21-000,2.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Fernando Ferreira Fonseca,pt POR,"DF,FW",26-023,1.8,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Jorge Fernando Santos Silva,pt POR,"DF,MF",27-015,1.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Fábio,br BRA,FW,25-316,1.7,0,5,0,0.0,2.92,0.0,0.0,,13.0,0,0,0,0.7,0.7,0.14,-0.7,-0.7,Matches
Lucas Silva,br BRA,FW,25-066,0.2,0,1,1,100.0,4.29,4.29,0.0,0.0,24.2,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
Mauro Meireles Couto,pt POR,MF,17-142,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,27.2,26.0,19,313,103,32.9,12.04,3.96,0.06,0.17,19.7,19,1,1,24.2,23.4,0.08,-5.2,-5.4,
Opponent Total,,,26.7,26.0,40,363,117,32.2,13.96,4.5,0.11,0.33,18.0,18,1,2,39.2,37.7,0.11,0.8,1.3,
