Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Philippe Koffi,fr FRA,FW,21-025,7.4,57,99,57.6,798,129,33,46,71.7,22,39,56.4,1,4,25.0,1,0.5,0.7,0.5,6,4,0,0,3,Matches
Igor Vekič,si SVN,GK,24-332,6.1,148,199,74.4,4461,3599,37,37,100.0,46,47,97.9,64,113,56.6,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Jordi Almeida,br BRA,GK,29-212,6.0,116,194,59.8,2967,1958,22,24,91.7,62,63,98.4,31,104,29.8,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Alexandre Guedes,pt POR,FW,29-051,4.9,63,90,70.0,953,223,37,47,78.7,18,25,72.0,5,7,71.4,0,0.3,0.1,-0.3,6,3,2,1,8,Matches
Bastien Toma,ch SUI,MF,23-283,4.8,196,226,86.7,3072,936,93,101,92.1,82,90,91.1,13,24,54.2,0,0.4,0.5,-0.4,4,19,5,0,35,Matches
Arthur Sales,br BRA,"FW,MF",20-274,4.0,64,97,66.0,807,168,41,55,74.5,13,21,61.9,3,5,60.0,0,0.3,0.3,-0.3,5,2,1,1,4,Matches
Abbas Ibrahim,ng NGA,"MF,DF",25-091,3.6,162,181,89.5,2681,638,82,84,97.6,65,74,87.8,11,16,68.8,0,0.1,0.1,-0.1,1,19,0,0,20,Matches
Paulo Bernardo,pt POR,MF,21-069,3.1,99,121,81.8,1665,501,51,59,86.4,31,36,86.1,12,14,85.7,1,0.1,0.1,0.9,3,13,1,1,11,Matches
Kayky Chagas,br BRA,"MF,FW",19-296,3.0,48,63,76.2,745,165,26,29,89.7,16,18,88.9,4,7,57.1,0,0.1,0.1,-0.1,3,4,1,0,6,Matches
Hernani Infande,pt POR,"FW,MF",22-000,2.8,52,70,74.3,779,190,31,40,77.5,14,18,77.8,4,4,100.0,0,0.7,0.4,-0.7,8,4,3,0,7,Matches
Tiago Ilori,pt POR,DF,30-036,2.3,86,96,89.6,1862,571,17,18,94.4,55,59,93.2,14,17,82.4,0,0.0,0.0,0.0,0,2,0,0,2,Matches
Pedro Ganchas,pt POR,DF,22-307,2.7,111,126,88.1,2323,868,30,34,88.2,67,71,94.4,11,14,78.6,0,0.0,0.0,0.0,0,7,0,0,4,Matches
Luís Alves,pt POR,DF,21-205,2.3,63,91,69.2,1124,464,24,27,88.9,30,37,81.1,5,18,27.8,0,0.0,0.4,0.0,0,5,1,0,5,Matches
José Oliveira,pt POR,GK,20-362,2.0,55,65,84.6,1235,868,20,20,100.0,22,23,95.7,13,22,59.1,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Fernando Ferreira Fonseca,pt POR,"DF,FW",26-020,1.8,55,91,60.4,1027,425,29,36,80.6,15,25,60.0,10,27,37.0,0,0.0,0.0,0.0,0,10,1,1,7,Matches
Jorge Fernando Santos Silva,pt POR,"DF,MF",27-012,1.5,46,79,58.2,847,471,21,24,87.5,19,32,59.4,5,19,26.3,0,0.1,0.1,-0.1,2,3,1,0,10,Matches
Fábio,br BRA,FW,25-313,1.7,20,33,60.6,254,76,14,23,60.9,4,4,100.0,1,2,50.0,1,0.4,0.2,0.6,4,2,1,0,6,Matches
Lucas Silva,br BRA,FW,25-063,0.2,7,8,87.5,87,5,5,5,100.0,1,2,50.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Mauro Meireles Couto,pt POR,MF,17-139,0.0,3,3,100.0,63,12,0,0,,2,2,100.0,1,1,100.0,0,0.0,0.0,0.0,1,0,0,0,0,Matches
Squad Total,,,27.2,26.0,8754,11319,77.3,166783,63748,3620,4117,87.9,3768,4449,84.7,1192,2183,54.6,13,17.9,19.0,-4.9,227,616,154,65,798,
Opponent Total,,,26.7,26.0,9896,12448,79.5,181604,66701,4153,4673,88.9,4352,5041,86.3,1123,2033,55.2,34,29.2,27.9,4.8,271,785,197,62,947,
