Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Christophe Hérelle,mq MTQ,DF,30-224,16,1060.0,66.0,42.1,11.8,12,84.0,9,4,13.0,9,0.94,10.0,14.0,-4.0,-0.34,0.4,10.8,21.5,-10.7,-0.91,-0.73,Matches
Islam Slimani,dz ALG,FW,34-289,16,986.0,62.0,39.1,11.0,11,78.0,4,5,26.0,0,0.88,11.0,15.0,-4.0,-0.37,0.34,10.6,15.8,-5.2,-0.47,0.02,Matches
Romain Del Castillo,fr FRA,"FW,MF",27-005,17,945.0,56.0,37.5,10.5,11,71.0,0,6,27.0,0,0.76,13.0,17.0,-4.0,-0.38,0.3,15.2,16.8,-1.6,-0.15,0.53,Matches
Steve Mounié,bj BEN,FW,28-186,13,787.0,61.0,31.2,8.7,10,72.0,3,3,22.0,1,1.08,12.0,11.0,1.0,0.11,1.0,11.1,14.1,-3.0,-0.35,0.2,Matches
Kenny Lala,fr FRA,DF,31-182,8,607.0,76.0,24.1,6.7,7,84.0,4,1,21.0,1,0.88,7.0,6.0,1.0,0.15,0.95,6.5,11.0,-4.5,-0.67,-0.25,Matches
Youcef Belaïli,dz ALG,"FW,MF",31-020,6,356.0,59.0,14.1,4.0,4,69.0,0,2,40.0,1,0.83,6.0,10.0,-4.0,-1.01,-0.51,4.5,7.2,-2.7,-0.68,-0.22,Matches
Jere Uronen,fi FIN,DF,28-264,6,300.0,50.0,11.9,3.3,3,86.0,2,3,14.0,6,0.17,2.0,7.0,-5.0,-1.5,-1.05,2.2,6.2,-4.1,-1.22,-0.84,Matches
Alberth Elis,hn HON,"MF,FW",27-050,7,240.0,34.0,9.5,2.7,2,62.0,0,5,23.0,1,0.86,1.0,6.0,-5.0,-1.87,-1.44,3.2,6.1,-2.8,-1.06,-0.63,Matches
Irvin Cardona,fr FRA,"FW,MF",25-238,10,233.0,23.0,9.2,2.6,1,73.0,0,9,18.0,4,0.9,1.0,8.0,-7.0,-2.7,-2.35,2.3,5.4,-3.1,-1.19,-0.78,Matches
Félix Lemaréchal,ci CIV,MF,19-239,5,140.0,28.0,5.6,1.6,1,67.0,0,4,18.0,1,0.4,2.0,2.0,0.0,0.0,0.61,1.7,2.8,-1.1,-0.71,-0.24,Matches
Banzouzi Locko,fr FRA,DF,20-332,3,137.0,46.0,5.4,1.5,1,83.0,0,2,27.0,4,1.0,1.0,3.0,-2.0,-1.31,-0.79,0.9,2.1,-1.2,-0.79,-0.32,Matches
Taïryk Arconte,fr FRA,FW,19-142,4,128.0,32.0,5.1,1.4,1,66.0,0,3,21.0,17,0.25,2.0,2.0,0.0,0.0,0.6,0.9,2.2,-1.3,-0.91,-0.44,Matches
Joaquín Blázquez,ar ARG,GK,22-065,1,90.0,90.0,3.6,1.0,1,90.0,1,0,,25,1.0,0.0,0.0,0.0,0.0,0.59,1.5,1.0,0.4,0.43,0.94,Matches
Karamoko Dembele,sct SCO,"FW,MF",20-040,14,163.0,12.0,6.5,1.8,0,,0,14,12.0,12,1.0,1.0,4.0,-3.0,-1.66,-1.16,1.9,2.3,-0.5,-0.26,0.24,Matches
Axel Camblan,fr FRA,"FW,MF",19-216,7,68.0,10.0,2.7,0.8,0,,0,7,10.0,9,0.86,1.0,0.0,1.0,1.32,1.95,0.7,1.0,-0.3,-0.4,0.09,Matches
Hianga Mananga Mbock,fr FRA,MF,23-096,2,15.0,8.0,0.6,0.2,0,,0,2,8.0,2,2.0,0.0,0.0,0.0,0.0,0.57,0.3,0.1,0.2,1.03,1.52,Matches
Grégoire Coudert,fr FRA,GK,24-000,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
Squad Total,,,27.3,28,2520.0,90.0,100.0,28.0,308,82.0,186,121,20.0,116,0.86,30.0,46.0,-16.0,-0.57,,30.8,44.3,-13.5,-0.48,,
Opponent Total,,,26.8,28,2520.0,90.0,100.0,28.0,308,82.0,186,121,20.0,131,1.82,46.0,30.0,16.0,0.57,,44.3,30.8,13.5,0.48,,
