Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Irvin Cardona,fr FRA,"FW,MF",25-223,10,233.0,23.0,9.6,2.6,1,73.0,0,9,18.0,4,0.9,1.0,8.0,-7.0,-2.7,-2.34,2.3,5.4,-3.1,-1.19,-0.75,Matches
Banzouzi Locko,fr FRA,DF,20-317,3,137.0,46.0,5.6,1.5,1,83.0,0,2,27.0,3,1.0,1.0,3.0,-2.0,-1.31,-0.76,0.9,2.1,-1.2,-0.79,-0.29,Matches
Taïryk Arconte,fr FRA,FW,19-127,4,128.0,32.0,5.3,1.4,1,66.0,0,3,21.0,17,0.25,2.0,2.0,0.0,0.0,0.63,0.9,2.2,-1.3,-0.91,-0.42,Matches
Félix Lemaréchal,ci CIV,MF,19-224,4,111.0,28.0,4.6,1.2,1,67.0,0,3,15.0,1,0.25,1.0,2.0,-1.0,-0.81,-0.23,0.6,2.3,-1.7,-1.34,-0.87,Matches
Joaquín Blázquez,ar ARG,GK,22-050,1,90.0,90.0,3.7,1.0,1,90.0,1,0,,24,1.0,0.0,0.0,0.0,0.0,0.62,1.5,1.0,0.4,0.43,0.97,Matches
Karamoko Dembele,sct SCO,"FW,MF",20-025,14,163.0,12.0,6.7,1.8,0,,0,14,12.0,11,1.0,1.0,4.0,-3.0,-1.66,-1.14,1.9,2.3,-0.5,-0.26,0.27,Matches
Axel Camblan,fr FRA,"FW,MF",19-201,7,68.0,10.0,2.8,0.8,0,,0,7,10.0,9,0.86,1.0,0.0,1.0,1.32,1.97,0.7,1.0,-0.3,-0.4,0.12,Matches
Hianga Mananga Mbock,fr FRA,MF,23-081,2,15.0,8.0,0.6,0.2,0,,0,2,8.0,2,2.0,0.0,0.0,0.0,0.0,0.6,0.3,0.1,0.2,1.03,1.55,Matches
Grégoire Coudert,fr FRA,GK,23-350,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
Squad Total,,,27.3,27,2430.0,90.0,100.0,27.0,297,82.0,179,117,20.0,111,0.85,28.0,44.0,-16.0,-0.59,,29.4,43.1,-13.8,-0.51,,
Opponent Total,,,26.7,27,2430.0,90.0,100.0,27.0,297,82.0,179,117,20.0,125,1.85,44.0,28.0,16.0,0.59,,43.1,29.4,13.8,0.51,,
