Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Achraf Dari,ma MAR,DF,23-317,13.8,493,622,79.3,11158,3943,106,126,84.1,278,311,89.4,99,166,59.6,0,0.0,0.1,0.0,1,23,0,0,31,Matches
Noah Fadiga,sn SEN,DF,23-106,12.3,401,499,80.4,6150,2408,199,231,86.1,170,196,86.7,17,40,42.5,0,0.1,0.5,-0.1,2,30,7,3,53,Matches
Mathias Pereira Lage,pt POR,"MF,FW",26-109,12.0,225,330,68.2,3556,1097,119,149,79.9,70,102,68.6,24,49,49.0,1,1.4,1.0,-0.4,9,24,2,1,28,Matches
Christophe Hérelle,mq MTQ,DF,30-209,11.8,377,440,85.7,7609,2473,107,120,89.2,207,230,90.0,53,69,76.8,0,0.1,0.2,-0.1,3,9,2,0,24,Matches
Islam Slimani,dz ALG,FW,34-274,11.0,261,367,71.1,3733,663,143,192,74.5,87,117,74.4,13,21,61.9,1,1.2,1.5,-0.2,13,22,4,0,26,Matches
Romain Del Castillo,fr FRA,"FW,MF",26-355,9.7,276,424,65.1,4905,1939,140,182,76.9,85,128,66.4,40,90,44.4,4,2.8,2.6,1.2,19,28,22,5,46,Matches
Steve Mounié,bj BEN,FW,28-171,7.7,98,194,50.5,1341,313,56,97,57.7,32,64,50.0,2,5,40.0,0,0.1,0.1,-0.1,3,11,0,0,13,Matches
Kenny Lala,fr FRA,DF,31-167,6.7,261,361,72.3,5452,2170,98,122,80.3,115,147,78.2,47,80,58.8,0,1.0,0.9,-1.0,11,14,5,2,19,Matches
Youcef Belaïli,dz ALG,"FW,MF",31-005,4.0,114,158,72.2,2224,569,47,52,90.4,42,50,84.0,20,42,47.6,2,0.8,1.2,1.2,8,4,8,1,14,Matches
Jere Uronen,fi FIN,DF,28-249,3.3,125,157,79.6,2127,799,53,62,85.5,55,61,90.2,11,22,50.0,1,0.2,0.7,0.8,1,12,6,5,15,Matches
Alberth Elis,hn HON,"MF,FW",27-035,2.5,26,34,76.5,329,120,18,24,75.0,6,7,85.7,0,1,0.0,0,0.2,0.3,-0.2,3,1,3,1,3,Matches
Irvin Cardona,fr FRA,"FW,MF",25-223,2.6,34,58,58.6,468,79,21,32,65.6,10,17,58.8,1,4,25.0,0,0.3,0.0,-0.3,3,2,0,0,4,Matches
Banzouzi Locko,fr FRA,DF,20-317,1.5,56,66,84.8,1020,330,22,22,100.0,26,32,81.3,6,9,66.7,0,0.0,0.1,0.0,0,3,1,1,4,Matches
Taïryk Arconte,fr FRA,FW,19-127,1.4,10,17,58.8,129,32,6,9,66.7,3,5,60.0,0,1,0.0,0,0.1,0.0,-0.1,2,0,0,0,1,Matches
Félix Lemaréchal,ci CIV,MF,19-224,1.2,18,23,78.3,264,41,9,12,75.0,8,10,80.0,0,0,,0,0.1,0.1,-0.1,1,1,0,0,1,Matches
Joaquín Blázquez,ar ARG,GK,22-050,1.0,21,29,72.4,728,535,6,6,100.0,7,8,87.5,8,14,57.1,0,0.0,0.0,0.0,0,1,0,0,0,Matches
Karamoko Dembele,sct SCO,"FW,MF",20-025,1.8,54,81,66.7,883,212,29,35,82.9,16,28,57.1,6,10,60.0,0,0.2,0.2,-0.2,3,2,2,1,4,Matches
Axel Camblan,fr FRA,"FW,MF",19-201,0.8,19,27,70.4,196,46,13,15,86.7,3,5,60.0,0,2,0.0,0,0.1,0.1,-0.1,2,0,0,0,4,Matches
Hianga Mananga Mbock,fr FRA,MF,23-081,0.2,8,10,80.0,146,13,3,3,100.0,4,6,66.7,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Squad Total,,,27.3,27.0,8673,11432,75.9,167591,63941,3437,4099,83.8,3723,4455,83.6,1234,2242,55.0,17,20.9,21.3,-3.9,210,705,160,66,894,
Opponent Total,,,26.7,27.0,12017,14715,81.7,211912,74392,5147,5915,87.0,5313,6066,87.6,1168,1962,59.5,28,29.0,31.2,-1.0,274,1114,266,60,1414,
