Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Steve Mounié,bj BEN,FW,28-171,12,9,697.0,7.7,4.0,0.0,4.0,3.0,1.0,1.0,0.0,0.0,4.3,3.5,0.1,3.6,13.0,13.0,29.0,0.52,0.0,0.52,0.39,0.39,0.55,0.02,0.57,0.45,0.47,Matches
Kenny Lala,fr FRA,DF,31-167,8,7,607.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,1.0,1.1,11.0,19.0,12.0,0.0,0.0,0.0,0.0,0.0,0.01,0.15,0.16,0.01,0.16,Matches
Youcef Belaïli,dz ALG,"FW,MF",31-005,6,4,356.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.6,0.6,0.8,1.4,16.0,14.0,31.0,0.0,0.51,0.51,0.0,0.51,0.16,0.19,0.36,0.16,0.36,Matches
Jere Uronen,fi FIN,DF,28-249,6,3,300.0,3.3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,3.0,15.0,14.0,0.0,0.3,0.3,0.0,0.3,0.01,0.06,0.07,0.01,0.07,Matches
Alberth Elis,hn HON,"MF,FW",27-035,6,2,226.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.2,0.5,4.0,3.0,15.0,0.0,0.0,0.0,0.0,0.0,0.13,0.07,0.2,0.13,0.2,Matches
Irvin Cardona,fr FRA,"FW,MF",25-223,10,1,233.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.3,0.5,3.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.08,0.12,0.2,0.08,0.2,Matches
Banzouzi Locko,fr FRA,DF,20-317,3,1,137.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Taïryk Arconte,fr FRA,FW,19-127,4,1,128.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,0.4,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.19,0.1,0.29,0.19,0.29,Matches
Félix Lemaréchal,ci CIV,MF,19-224,4,1,111.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,Matches
Joaquín Blázquez,ar ARG,GK,22-050,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Karamoko Dembele,sct SCO,"FW,MF",20-025,14,0,163.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.4,6.0,4.0,25.0,0.0,0.0,0.0,0.0,0.0,0.13,0.09,0.21,0.13,0.21,Matches
Axel Camblan,fr FRA,"FW,MF",19-201,7,0,68.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.3,2.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.22,0.17,0.39,0.22,0.39,Matches
Hianga Mananga Mbock,fr FRA,MF,23-081,2,0,15.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Grégoire Coudert,fr FRA,GK,23-350,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,27.3,27,297,2430.0,27.0,27.0,17.0,44.0,23.0,4.0,5.0,46.0,2.0,29.4,25.4,20.9,46.4,411.0,894.0,878.0,1.0,0.63,1.63,0.85,1.48,1.09,0.77,1.86,0.94,1.72,
Opponent Total,,,26.7,27,297,2430.0,27.0,42.0,28.0,70.0,37.0,5.0,7.0,51.0,4.0,43.1,37.7,29.0,66.7,501.0,1414.0,1403.0,1.56,1.04,2.59,1.37,2.41,1.6,1.08,2.67,1.39,2.47,
