Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Sebastian Rode,de GER,MF,32-159,20,12,941.0,10.5,4.0,1.0,5.0,4.0,0.0,0.0,5.0,0.0,0.7,0.7,0.8,1.4,17.0,61.0,25.0,0.38,0.1,0.48,0.38,0.48,0.06,0.07,0.14,0.06,0.14,Matches
Junior Dina Ebimbe,fr FRA,"DF,MF",22-118,11,8,780.0,8.7,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,1.9,1.9,1.4,3.3,28.0,28.0,26.0,0.23,0.12,0.35,0.23,0.35,0.22,0.16,0.38,0.22,0.38,Matches
Makoto Hasebe,jp JPN,DF,39-060,10,8,733.0,8.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4,0.4,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,Matches
Luca Pellegrini,it ITA,DF,24-012,9,7,557.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6,0.6,0.8,1.4,19.0,22.0,28.0,0.0,0.0,0.0,0.0,0.0,0.09,0.14,0.23,0.09,0.23,Matches
Philipp Max,de GER,DF,29-170,6,6,451.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.7,0.9,7.0,20.0,34.0,0.0,0.0,0.0,0.0,0.0,0.05,0.13,0.19,0.05,0.19,Matches
Christopher Lenz,de GER,DF,28-178,16,5,681.0,7.6,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,1.4,1.6,16.0,28.0,44.0,0.0,0.26,0.26,0.0,0.26,0.04,0.18,0.22,0.04,0.22,Matches
Rafael Borré,co COL,"FW,MF",27-185,23,5,630.0,7.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,0.0,2.1,1.4,1.3,2.6,12.0,20.0,54.0,0.29,0.29,0.57,0.14,0.43,0.31,0.18,0.49,0.19,0.38,Matches
Aurélio Buta,pt POR,DF,26-037,8,5,497.0,5.5,2.0,2.0,4.0,2.0,0.0,0.0,1.0,0.0,0.2,0.2,0.6,0.7,15.0,18.0,26.0,0.36,0.36,0.72,0.36,0.72,0.03,0.1,0.14,0.03,0.14,Matches
Hrvoje Smolčić,hr CRO,DF,22-214,8,3,381.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches
Lucas Alario,ar ARG,"FW,MF",30-162,16,2,271.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.3,1.3,0.0,1.3,2.0,7.0,13.0,0.33,0.0,0.33,0.33,0.33,0.42,0.01,0.43,0.42,0.43,Matches
Almamy Touré,ml MLI,DF,26-325,3,2,163.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,Matches
Diant Ramaj,de GER,GK,21-181,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Filip Kostić,rs SRB,"DF,MF",30-138,1,1,74.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.03,0.08,0.11,0.03,0.11,Matches
Faride Alidou,de GER,"DF,MF",21-244,10,0,127.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.4,4.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.07,0.19,0.26,0.07,0.26,Matches
Timothy Chandler,us USA,DF,32-355,4,0,79.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches
Marcel Wenig,de GER,MF,18-319,1,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Paxten Aaronson,us USA,MF,19-205,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Jens Grahl,de GER,GK,34-178,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Jérôme Onguéné,cm CMR,DF,25-087,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,26.7,24,264,2160.0,24.0,45.0,26.0,71.0,41.0,4.0,4.0,42.0,1.0,33.9,30.8,23.3,54.1,412.0,875.0,868.0,1.87,1.08,2.96,1.71,2.79,1.41,0.97,2.38,1.28,2.25,
Opponent Total,,,27.0,24,264,2160.0,24.0,33.0,26.0,59.0,32.0,1.0,1.0,56.0,1.0,30.2,29.4,23.9,53.3,311.0,888.0,883.0,1.37,1.08,2.46,1.33,2.42,1.26,1.0,2.25,1.22,2.22,
