Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Ansgar Knauff,de GER,DF,21-086,18,1031.0,57.0,44.1,11.5,12,75.0,5,6,23.0,4,1.67,18.0,20.0,-2.0,-0.17,-1.0,12.9,18.1,-5.2,-0.45,-1.3,Matches
Makoto Hasebe,jp JPN,DF,39-078,11,823.0,75.0,35.2,9.1,9,88.0,7,2,14.0,8,1.27,14.0,11.0,3.0,0.33,-0.09,10.5,12.0,-1.6,-0.17,-0.69,Matches
Junior Dina Ebimbe,fr FRA,"DF,MF",22-136,11,780.0,71.0,33.3,8.7,8,85.0,4,3,34.0,3,2.27,19.0,12.0,7.0,0.81,0.63,17.6,9.1,8.5,0.98,1.06,Matches
Rafael Borré,co COL,"FW,MF",27-203,25,786.0,31.0,33.6,8.7,7,70.0,2,18,16.0,1,1.6,10.0,15.0,-5.0,-0.57,-1.44,13.2,13.3,-0.1,-0.01,-0.42,Matches
Aurélio Buta,pt POR,DF,26-055,10,677.0,68.0,28.9,7.5,7,85.0,5,3,26.0,1,1.1,11.0,8.0,3.0,0.4,0.02,11.1,9.4,1.7,0.23,-0.06,Matches
Philipp Max,de GER,DF,29-188,8,559.0,70.0,23.9,6.2,7,77.0,2,1,18.0,0,1.13,8.0,10.0,-2.0,-0.32,-0.93,9.0,7.0,2.0,0.32,0.06,Matches
Luca Pellegrini,it ITA,DF,24-030,9,557.0,62.0,23.8,6.2,7,74.0,2,2,21.0,1,1.56,10.0,7.0,3.0,0.48,0.13,8.8,5.0,3.8,0.62,0.45,Matches
Christopher Lenz,de GER,DF,28-196,17,753.0,44.0,32.2,8.4,6,86.0,4,11,21.0,2,1.71,19.0,10.0,9.0,1.08,1.02,14.9,10.4,4.5,0.54,0.4,Matches
Hrvoje Smolčić,hr CRO,DF,22-232,9,471.0,52.0,20.1,5.2,4,90.0,4,5,22.0,15,1.89,8.0,5.0,3.0,0.57,0.24,7.7,8.9,-1.1,-0.22,-0.61,Matches
Lucas Alario,ar ARG,"FW,MF",30-180,18,307.0,17.0,13.1,3.4,2,78.0,1,16,10.0,7,1.33,4.0,8.0,-4.0,-1.17,-1.79,5.6,3.2,2.4,0.69,0.48,Matches
Almamy Touré,ml MLI,DF,26-343,3,163.0,54.0,7.0,1.8,2,81.0,1,1,1.0,6,1.33,2.0,7.0,-5.0,-2.76,-3.38,2.3,5.2,-2.9,-1.63,-2.04,Matches
Diant Ramaj,de GER,GK,21-199,1,90.0,90.0,3.8,1.0,1,90.0,1,0,,25,1.0,1.0,1.0,0.0,0.0,-0.4,0.2,1.9,-1.8,-1.76,-2.12,Matches
Filip Kostić,rs SRB,"DF,MF",30-156,1,74.0,74.0,3.2,0.8,1,74.0,0,0,,0,0.0,1.0,5.0,-4.0,-4.86,-5.42,0.8,3.5,-2.7,-3.35,-3.74,Matches
Faride Alidou,de GER,"DF,MF",21-262,11,135.0,12.0,5.8,1.5,0,,0,11,12.0,10,1.36,2.0,4.0,-2.0,-1.33,-1.82,2.7,2.4,0.3,0.17,-0.11,Matches
Timothy Chandler,us USA,DF,33-008,4,79.0,20.0,3.4,0.9,0,,0,4,20.0,19,2.25,1.0,5.0,-4.0,-4.56,-5.11,1.2,1.7,-0.4,-0.5,-0.81,Matches
Paxten Aaronson,us USA,MF,19-223,1,8.0,8.0,0.3,0.1,0,,0,1,8.0,4,0.0,0.0,0.0,0.0,0.0,-0.39,0.1,0.0,0.1,0.93,0.65,Matches
Marcel Wenig,de GER,MF,18-337,1,4.0,4.0,0.2,0.0,0,,0,1,4.0,7,3.0,0.0,0.0,0.0,0.0,-0.39,0.0,0.0,0.0,0.0,-0.28,Matches
Jens Grahl,de GER,GK,34-196,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
Jérôme Onguéné,cm CMR,DF,25-105,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Squad Total,,,26.9,26,2340.0,90.0,100.0,26.0,286,83.0,176,110,18.0,124,1.58,47.0,37.0,10.0,0.38,,39.7,32.5,7.1,0.27,,
Opponent Total,,,27.2,26,2340.0,90.0,100.0,26.0,286,83.0,176,110,18.0,121,1.12,37.0,47.0,-10.0,-0.38,,32.5,39.7,-7.1,-0.27,,
