Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Patrick Pentz,at AUT,GK,26-091,7.0,141,211,66.8,3725,2480,34,36,94.4,61,61,100.0,44,112,39.3,0,0.0,0.0,0.0,0,3,0,0,0,Matches
Check Keita,fr FRA,DF,20-001,5.9,224,254,88.2,4169,944,82,89,92.1,119,127,93.7,17,27,63.0,0,0.0,0.0,0.0,1,14,0,0,17,Matches
Mitchell van Bergen,nl NED,"FW,DF",23-219,8.5,161,241,66.8,2420,725,89,106,84.0,43,70,61.4,16,39,41.0,1,2.5,2.1,-1.5,16,7,14,8,16,Matches
Wout Faes,be BEL,DF,25-000,3.0,95,115,82.6,2016,841,22,28,78.6,54,58,93.1,16,23,69.6,0,0.0,0.2,0.0,1,8,2,0,8,Matches
Noah Holm,no NOR,"FW,MF",21-315,2.2,27,44,61.4,404,80,16,21,76.2,9,14,64.3,1,4,25.0,0,0.3,0.1,-0.3,3,3,1,0,2,Matches
Myziane Maolida,fr FRA,"FW,MF",24-048,1.8,54,77,70.1,716,124,34,47,72.3,16,21,76.2,1,3,33.3,0,0.0,0.2,0.0,0,2,2,0,3,Matches
Ibrahim Diakité,gn GUI,DF,19-154,1.5,48,68,70.6,600,354,36,42,85.7,11,15,73.3,0,6,0.0,0,0.0,0.0,0.0,0,1,0,0,2,Matches
El Bilal Touré,ml MLI,FW,21-182,1.0,16,20,80.0,234,46,9,11,81.8,6,7,85.7,0,1,0.0,0,0.1,0.0,-0.1,2,1,1,0,1,Matches
Martin Adeline,fr FRA,"MF,FW",19-122,1.2,29,41,70.7,390,93,12,18,66.7,11,14,78.6,1,3,33.3,0,0.0,0.0,0.0,0,2,0,0,3,Matches
Nathanael Mbuku,fr FRA,"FW,MF",21-018,0.7,22,27,81.5,318,86,12,14,85.7,9,10,90.0,0,1,0.0,0,0.0,0.0,0.0,0,2,0,0,3,Matches
Kaj Sierhuis,nl NED,"FW,MF",24-341,0.6,6,12,50.0,106,12,3,4,75.0,2,6,33.3,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,1,Matches
Valentin Atangana Edoa,fr FRA,MF,17-221,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Rafik Guitane,fr FRA,FW,23-312,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Squad Total,,,25.5,28.0,9625,12484,77.1,178064,67749,3861,4658,82.9,4313,5136,84.0,1154,2019,57.2,27,31.8,28.1,-4.8,280,864,226,61,1162,
Opponent Total,,,27.0,28.0,11495,14474,79.4,205363,77142,5053,5814,86.9,4745,5625,84.4,1264,2191,57.7,19,27.4,29.2,-8.4,261,1006,265,72,1262,
