Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Banzouzi Locko,fr FRA,DF,20-317,15,13,1059.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.2,0.2,0.5,0.7,31.0,55.0,39.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.06,0.02,0.06,Matches
Thomas Foket,be BEL,DF,28-175,13,12,1073.0,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.4,1.5,29.0,38.0,92.0,0.0,0.0,0.0,0.0,0.0,0.01,0.12,0.12,0.01,0.12,Matches
Andrew Gravillon,gp GLP,DF,25-039,13,12,1038.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.8,0.8,0.4,1.1,18.0,38.0,14.0,0.0,0.0,0.0,0.0,0.0,0.07,0.03,0.1,0.07,0.1,Matches
Kamory Doumbia,ml MLI,MF,20-029,20,11,910.0,10.1,2.0,2.0,4.0,1.0,1.0,1.0,0.0,0.0,3.3,2.5,2.6,5.1,24.0,62.0,64.0,0.2,0.2,0.4,0.1,0.3,0.32,0.26,0.58,0.25,0.5,Matches
Arber Zeneli,xk KVX,"FW,MF",28-022,19,11,902.0,10.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.9,4.8,41.0,48.0,110.0,0.0,0.2,0.2,0.0,0.2,0.2,0.29,0.48,0.2,0.48,Matches
Jens Cajuste,se SWE,MF,23-221,21,8,986.0,11.0,3.0,1.0,4.0,3.0,0.0,0.0,7.0,1.0,1.2,1.2,0.9,2.1,27.0,63.0,17.0,0.27,0.09,0.37,0.27,0.37,0.11,0.08,0.19,0.11,0.19,Matches
Maxime Busi,be BEL,DF,23-156,11,7,637.0,7.1,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.1,0.1,0.4,0.5,15.0,23.0,25.0,0.0,0.14,0.14,0.0,0.14,0.01,0.06,0.07,0.01,0.07,Matches
Patrick Pentz,at AUT,GK,26-076,7,7,630.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Mitchell van Bergen,nl NED,"FW,DF",23-204,22,5,745.0,8.3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.8,1.8,2.5,4.2,38.0,15.0,60.0,0.0,0.12,0.12,0.0,0.12,0.21,0.3,0.51,0.21,0.51,Matches
Check Keita,fr FRA,DF,19-351,6,5,456.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches
Wout Faes,be BEL,DF,24-350,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Noah Holm,no NOR,"FW,MF",21-300,8,2,194.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.3,0.6,1.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.3,0.15,0.3,Matches
Myziane Maolida,fr FRA,"FW,MF",24-033,5,2,156.0,1.7,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,8.0,3.0,19.0,0.58,0.0,0.58,0.58,0.58,0.12,0.0,0.12,0.12,0.12,Matches
Ibrahim Diakité,gn GUI,DF,19-139,3,1,131.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.2,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.14,0.14,0.14,Matches
El Bilal Touré,ml MLI,FW,21-167,3,1,91.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.09,0.03,0.09,Matches
Martin Adeline,fr FRA,"MF,FW",19-107,5,0,107.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.0,0.1,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,Matches
Nathanael Mbuku,fr FRA,"FW,MF",21-003,6,0,66.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,4.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.12,0.12,Matches
Kaj Sierhuis,nl NED,"FW,MF",24-326,7,0,50.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Valentin Atangana Edoa,fr FRA,MF,17-206,1,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Rafik Guitane,fr FRA,FW,23-297,1,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Samuel Koeberlé,fr FRA,MF,18-113,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Therence Koudou,fr FRA,MF,18-096,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Moustapha Mbow,sn SEN,DF,23-011,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Alexandre Olliero,fr FRA,GK,27-032,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Nicolas Penneteau,fr FRA,GK,42-019,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,25.5,27,297,2430.0,27.0,35.0,26.0,61.0,30.0,5.0,6.0,53.0,8.0,44.0,39.2,30.4,69.5,487.0,1114.0,1106.0,1.3,0.96,2.26,1.11,2.07,1.63,1.12,2.75,1.45,2.57,
Opponent Total,,,26.9,27,297,2430.0,27.0,25.0,18.0,43.0,23.0,2.0,2.0,50.0,4.0,34.4,32.8,26.3,59.2,481.0,1234.0,1226.0,0.93,0.67,1.59,0.85,1.52,1.27,0.97,2.25,1.22,2.19,
