Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Florent Ogier,fr FRA,DF,34-013,18,14,1304.0,14.5,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.2,0.2,1.3,1.5,4.0,53.0,3.0,0.0,0.07,0.07,0.0,0.07,0.01,0.09,0.11,0.01,0.11,Matches
Maxime Gonalons,fr FRA,MF,34-024,16,12,853.0,9.5,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.4,0.4,0.3,0.7,7.0,65.0,1.0,0.11,0.0,0.11,0.11,0.11,0.05,0.03,0.08,0.05,0.08,Matches
Jérémie Bela,ao ANG,"DF,MF",29-360,16,7,693.0,7.7,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.2,0.8,21.0,22.0,48.0,0.13,0.13,0.26,0.13,0.26,0.07,0.03,0.1,0.07,0.1,Matches
Cheick Konaté,ci CIV,DF,19-031,5,5,450.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.3,8.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.06,0.01,0.06,Matches
Aïman Maurer,ma MAR,MF,18-190,6,5,398.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.5,1.0,16.0,6.0,31.0,0.0,0.0,0.0,0.0,0.0,0.1,0.12,0.22,0.1,0.22,Matches
Jodel Dossou,bj BEN,"MF,DF",31-017,9,2,258.0,2.9,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4,0.4,0.2,0.6,8.0,6.0,23.0,0.35,0.0,0.35,0.35,0.35,0.15,0.05,0.21,0.15,0.21,Matches
Mehdi Zeffane,dz ALG,"DF,MF",30-319,9,2,222.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.1,0.2,2.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.07,0.02,0.07,Matches
Arial Mendy,sn SEN,DF,28-147,5,1,223.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,6.0,7.0,22.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.05,0.02,0.05,Matches
Baila Diallo,fr FRA,"DF,MF",21-283,6,0,89.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches
Yanis Massolin,fr FRA,MF,20-195,6,0,60.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,Matches
Brandon Baiye,be BEL,MF,22-097,7,0,51.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.21,0.0,0.21,Matches
Souleymane Cissé,fr FRA,DF,20-238,2,0,36.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.11,0.11,0.11,Matches
Jason Berthomier,fr FRA,MF,33-087,2,0,23.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Jean-Claude Billong,cm CMR,MF,29-096,1,0,23.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Stan Berkani,dz ALG,MF,19-233,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Sofyan Chader,fr FRA,MF,22-326,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Ouparine Djoco,sn SEN,GK,24-346,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Wabo Kamdem,fr FRA,MF,20-170,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Lucas Margueron,fr FRA,GK,22-050,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Giovani Versini,fr FRA,FW,19-016,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,27.8,28,308,2520.0,28.0,26.0,16.0,42.0,24.0,2.0,4.0,57.0,2.0,30.7,27.6,18.6,46.2,380.0,956.0,951.0,0.93,0.57,1.5,0.86,1.43,1.1,0.66,1.76,0.99,1.65,
Opponent Total,,,27.1,28,308,2520.0,28.0,40.0,27.0,67.0,33.0,7.0,9.0,53.0,8.0,47.4,40.2,29.2,69.4,496.0,1282.0,1267.0,1.43,0.96,2.39,1.18,2.14,1.69,1.04,2.73,1.44,2.48,
