Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Jason Berthomier,fr FRA,MF,33-072,2,0,23.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Jean-Claude Billong,cm CMR,MF,29-081,1,0,23.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Stan Berkani,dz ALG,MF,19-218,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Sofyan Chader,fr FRA,MF,22-311,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Ouparine Djoco,sn SEN,GK,24-331,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Wabo Kamdem,fr FRA,MF,20-155,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Lucas Margueron,fr FRA,GK,22-035,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Giovani Versini,fr FRA,FW,19-001,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,27.7,27,297,2430.0,27.0,25.0,16.0,41.0,23.0,2.0,4.0,56.0,2.0,28.9,25.8,17.8,43.6,364.0,917.0,912.0,0.93,0.59,1.52,0.85,1.44,1.07,0.66,1.73,0.96,1.62,
Opponent Total,,,27.0,27,297,2430.0,27.0,38.0,25.0,63.0,31.0,7.0,9.0,50.0,7.0,44.1,36.9,27.1,64.0,471.0,1235.0,1220.0,1.41,0.93,2.33,1.15,2.07,1.63,1.0,2.64,1.37,2.37,
