Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Arial Mendy,sn SEN,DF,28-132,2.5,82,120,68.3,1347,382,42,55,76.4,32,45,71.1,7,14,50.0,0,0.1,0.3,-0.1,1,7,4,2,7,Matches
Mehdi Zeffane,dz ALG,"DF,MF",30-304,1.5,51,72,70.8,908,341,22,28,78.6,22,30,73.3,6,12,50.0,0,0.1,0.1,-0.1,4,5,1,0,5,Matches
Baila Diallo,fr FRA,"DF,MF",21-268,0.9,26,38,68.4,419,182,9,13,69.2,14,19,73.7,1,3,33.3,0,0.0,0.2,0.0,0,0,2,1,1,Matches
Yanis Massolin,fr FRA,MF,20-180,0.7,30,39,76.9,497,155,15,18,83.3,13,17,76.5,2,3,66.7,0,0.0,0.0,0.0,0,3,0,0,4,Matches
Brandon Baiye,be BEL,MF,22-082,0.6,27,32,84.4,416,120,14,15,93.3,10,13,76.9,2,2,100.0,0,0.1,0.1,-0.1,1,1,0,0,2,Matches
Souleymane Cissé,fr FRA,DF,20-223,0.4,8,11,72.7,128,9,5,5,100.0,3,5,60.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Jason Berthomier,fr FRA,MF,33-072,0.3,19,19,100.0,248,34,13,13,100.0,4,4,100.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches
Jean-Claude Billong,cm CMR,MF,29-081,0.3,33,34,97.1,619,231,10,10,100.0,21,21,100.0,2,3,66.7,0,0.0,0.0,0.0,0,0,0,0,4,Matches
Squad Total,,,27.7,27.0,10059,12753,78.9,181162,68835,4293,4967,86.4,4247,4992,85.1,1132,2056,55.1,16,17.8,17.6,-1.8,187,719,153,42,917,
Opponent Total,,,27.0,27.0,11323,13933,81.3,203337,70788,4803,5522,87.0,4915,5666,86.7,1203,1969,61.1,25,27.1,28.4,-2.1,244,1074,206,53,1235,
