Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Muhammed Saracevic Cham,at AUT,MF,22-192,16.5,587,755,77.7,9555,2416,288,337,85.5,203,245,82.9,59,103,57.3,2,2.0,2.2,0.0,23,48,21,1,71,Matches
Maximiliano Caufriez,be BEL,DF,26-049,15.7,651,732,88.9,11881,4254,256,275,93.1,299,324,92.3,74,103,71.8,0,0.0,0.2,0.0,0,47,3,0,65,Matches
Komnen Andrić,rs SRB,FW,27-279,15.3,308,412,74.8,4591,641,168,222,75.7,94,118,79.7,22,26,84.6,3,0.9,0.7,2.1,15,22,5,0,26,Matches
Florent Ogier,fr FRA,DF,34-016,14.6,614,769,79.8,11586,4994,235,264,89.0,283,336,84.2,79,142,55.6,1,1.3,0.6,-0.3,5,44,2,0,54,Matches
Maxime Gonalons,fr FRA,MF,34-027,10.4,478,547,87.4,8994,2764,172,198,86.9,232,245,94.7,55,74,74.3,0,0.3,0.5,-0.3,5,53,4,0,69,Matches
Jérémie Bela,ao ANG,"DF,MF",29-363,7.7,164,244,67.2,2225,890,96,127,75.6,56,78,71.8,3,15,20.0,1,0.2,0.4,0.8,3,18,7,3,22,Matches
Cheick Konaté,ci CIV,DF,19-034,5.7,199,279,71.3,3577,1435,81,100,81.0,95,122,77.9,19,42,45.2,0,0.2,0.1,-0.2,2,12,1,1,17,Matches
Aïman Maurer,ma MAR,MF,18-193,4.5,71,99,71.7,1155,317,38,46,82.6,28,34,82.4,4,16,25.0,0,0.5,0.8,-0.5,3,2,4,1,7,Matches
Jodel Dossou,bj BEN,"MF,DF",31-020,2.9,39,59,66.1,552,196,26,32,81.3,10,18,55.6,2,5,40.0,0,0.2,0.2,-0.2,3,5,1,1,6,Matches
Mehdi Zeffane,dz ALG,"DF,MF",30-322,2.5,72,99,72.7,1179,426,34,42,81.0,28,37,75.7,7,13,53.8,0,0.1,0.1,-0.1,4,7,1,0,6,Matches
Arial Mendy,sn SEN,DF,28-150,2.5,82,120,68.3,1347,382,42,55,76.4,32,45,71.1,7,14,50.0,0,0.1,0.3,-0.1,1,7,4,2,7,Matches
Baila Diallo,fr FRA,"DF,MF",21-286,1.0,32,47,68.1,516,233,12,16,75.0,16,23,69.6,2,5,40.0,0,0.0,0.2,0.0,0,0,2,1,1,Matches
Yanis Massolin,fr FRA,MF,20-198,0.7,30,39,76.9,497,155,15,18,83.3,13,17,76.5,2,3,66.7,0,0.0,0.0,0.0,0,3,0,0,4,Matches
Brandon Baiye,be BEL,MF,22-100,0.6,27,32,84.4,416,120,14,15,93.3,10,13,76.9,2,2,100.0,0,0.1,0.1,-0.1,1,1,0,0,2,Matches
Souleymane Cissé,fr FRA,DF,20-241,0.4,8,11,72.7,128,9,5,5,100.0,3,5,60.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Jason Berthomier,fr FRA,MF,33-090,0.3,19,19,100.0,248,34,13,13,100.0,4,4,100.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches
Jean-Claude Billong,cm CMR,MF,29-099,0.3,33,34,97.1,619,231,10,10,100.0,21,21,100.0,2,3,66.7,0,0.0,0.0,0.0,0,0,0,0,4,Matches
Squad Total,,,27.8,29.0,10856,13768,78.8,196237,74229,4629,5371,86.2,4580,5376,85.2,1240,2232,55.6,16,18.8,18.9,-2.8,201,790,169,48,1008,
Opponent Total,,,27.2,29.0,11900,14739,80.7,214197,74968,5045,5829,86.6,5156,5959,86.5,1278,2134,59.9,28,29.5,29.3,-1.5,261,1120,216,56,1298,
