Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Joe Rodon,wls WAL,DF,25-163,14,14,1237.0,13.7,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.9,0.9,0.0,0.9,3.0,43.0,0.0,0.07,0.0,0.07,0.07,0.07,0.07,0.0,0.07,0.07,0.07,Matches
Lovro Majer,hr CRO,"MF,FW",25-076,23,12,1100.0,12.2,1.0,3.0,4.0,0.0,1.0,1.0,2.0,0.0,2.3,1.5,3.1,4.5,38.0,89.0,76.0,0.08,0.25,0.33,0.0,0.25,0.18,0.25,0.44,0.12,0.37,Matches
Désiré Doué,fr FRA,"MF,FW",17-304,22,11,1058.0,11.8,3.0,1.0,4.0,3.0,0.0,0.0,5.0,0.0,1.6,1.6,1.3,2.8,35.0,54.0,78.0,0.26,0.09,0.34,0.26,0.34,0.13,0.11,0.24,0.13,0.24,Matches
Christopher Wooh,cm CMR,DF,21-197,12,11,916.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.7,0.7,0.2,0.9,6.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.02,0.08,0.06,0.08,Matches
Chimuanya Ugochukwu,fr FRA,MF,19-008,18,10,1024.0,11.4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.2,0.2,0.7,0.9,7.0,40.0,11.0,0.0,0.09,0.09,0.0,0.09,0.02,0.07,0.08,0.02,0.08,Matches
Warmed Omari,fr FRA,DF,22-345,8,7,643.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.1,0.1,0.4,0.5,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.07,0.02,0.07,Matches
Karl Toko Ekambi,cm CMR,"MF,FW",30-201,9,7,580.0,6.4,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.1,2.1,1.0,3.1,22.0,15.0,52.0,0.16,0.0,0.16,0.16,0.16,0.33,0.15,0.48,0.33,0.48,Matches
Djed Spence,eng ENG,DF,22-237,8,7,573.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.1,0.5,21.0,21.0,18.0,0.0,0.0,0.0,0.0,0.0,0.06,0.02,0.07,0.06,0.07,Matches
Birger Meling,no NOR,DF,28-107,21,6,832.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.3,0.3,30.0,64.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,Matches
Xeka,pt POR,MF,28-144,8,6,552.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,5.0,39.0,13.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches
Jeremy Doku,be BEL,"MF,FW",20-311,20,5,618.0,6.9,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.3,1.3,1.4,2.7,45.0,33.0,79.0,0.15,0.0,0.15,0.15,0.15,0.19,0.21,0.4,0.19,0.4,Matches
Gaëtan Laborde,fr FRA,FW,28-335,4,3,249.0,2.8,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.7,1.7,0.2,1.9,8.0,5.0,20.0,0.72,0.0,0.72,0.72,0.72,0.62,0.07,0.69,0.62,0.69,Matches
Kamaldeen Sulemana,gh GHA,"FW,MF",21-047,14,2,326.0,3.6,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.4,1.4,0.6,1.9,17.0,18.0,57.0,0.28,0.0,0.28,0.28,0.28,0.38,0.16,0.54,0.38,0.54,Matches
Doğan Alemdar,tr TUR,GK,20-156,3,2,225.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Lorenz Assignon,tg TOG,DF,22-285,6,2,194.0,2.2,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,0.3,0.6,4.0,7.0,8.0,0.0,0.46,0.46,0.0,0.46,0.15,0.14,0.29,0.15,0.29,Matches
Ibrahim Salah,ma MAR,"FW,MF",21-216,7,1,133.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.3,6.0,7.0,16.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.1,0.2,Matches
Jeanöel Belocian,fr FRA,DF,18-045,2,1,98.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Loïc Bade,fr FRA,DF,22-357,1,1,90.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.1,0.3,0.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.2,0.06,0.26,0.2,0.26,Matches
Matthis Abline,fr FRA,"FW,MF",20-006,11,0,107.0,1.2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.8,0.8,0.3,1.0,4.0,2.0,11.0,0.84,0.0,0.84,0.84,0.84,0.65,0.22,0.87,0.65,0.87,Matches
Sehrou Guirassy,gn GUI,MF,27-022,1,0,23.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.3,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.44,0.57,1.0,0.44,1.0,Matches
Alan Do Marcolino,ga GAB,FW,21-015,2,0,16.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Guela Doué,fr FRA,FW,20-168,1,0,8.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Romain Salin,fr FRA,GK,38-248,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,,,,,,,,,,,,,Matches
Noah Francoise,fr FRA,MF,19-272,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Léo Rouille,fr FRA,DF,19-053,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Gabriel Tutu,fr FRA,FW,19-064,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,25.9,29,319,2610.0,29.0,45.0,31.0,76.0,43.0,2.0,2.0,45.0,6.0,44.6,43.0,32.5,75.6,567.0,1475.0,1463.0,1.55,1.07,2.62,1.48,2.55,1.54,1.12,2.66,1.48,2.61,
Opponent Total,,,27.0,29,319,2610.0,29.0,29.0,21.0,50.0,28.0,1.0,3.0,38.0,3.0,36.6,34.3,26.0,60.3,432.0,1030.0,1018.0,1.0,0.72,1.72,0.97,1.69,1.26,0.9,2.16,1.18,2.08,
