Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Joe Rodon,wls WAL,DF,25-163,13.7,829,927,89.4,17334,4706,157,189,83.1,587,619,94.8,76,101,75.2,0,0.0,0.1,0.0,1,36,0,0,43,Matches
Lovro Majer,hr CRO,"MF,FW",25-076,12.2,532,675,78.8,9045,2391,231,279,82.8,225,257,87.5,51,89,57.3,3,3.1,3.1,-0.1,25,61,25,8,89,Matches
Désiré Doué,fr FRA,"MF,FW",17-304,11.8,328,421,77.9,5568,1208,157,200,78.5,121,146,82.9,35,49,71.4,1,1.3,1.2,-0.3,13,37,13,1,54,Matches
Christopher Wooh,cm CMR,DF,21-197,10.2,504,551,91.5,10636,2870,110,121,90.9,335,351,95.4,56,74,75.7,0,0.2,0.1,-0.2,1,22,0,0,35,Matches
Chimuanya Ugochukwu,fr FRA,MF,19-008,11.4,461,531,86.8,8619,1929,170,202,84.2,225,242,93.0,55,67,82.1,1,0.7,0.6,0.3,1,33,1,0,40,Matches
Warmed Omari,fr FRA,DF,22-345,7.1,432,474,91.1,9289,2692,98,109,89.9,254,268,94.8,75,87,86.2,0,0.4,0.4,-0.4,4,19,2,0,24,Matches
Karl Toko Ekambi,cm CMR,"MF,FW",30-201,6.4,134,183,73.2,1929,416,76,91,83.5,47,66,71.2,4,5,80.0,0,1.0,0.5,-1.0,7,8,4,1,15,Matches
Djed Spence,eng ENG,DF,22-237,6.4,278,315,88.3,4190,891,138,153,90.2,127,141,90.1,5,11,45.5,0,0.1,0.2,-0.1,2,23,5,1,21,Matches
Birger Meling,no NOR,DF,28-107,9.2,466,540,86.3,7980,2373,212,237,89.5,211,238,88.7,35,46,76.1,0,0.3,1.1,-0.3,3,37,10,2,64,Matches
Xeka,pt POR,MF,28-144,6.1,279,312,89.4,5221,1409,116,124,93.5,118,130,90.8,35,40,87.5,0,0.0,0.2,0.0,0,32,2,0,39,Matches
Jeremy Doku,be BEL,"MF,FW",20-311,6.9,220,270,81.5,3452,767,117,141,83.0,84,99,84.8,15,15,100.0,0,1.4,1.6,-1.4,12,13,21,2,33,Matches
Gaëtan Laborde,fr FRA,FW,28-335,2.8,41,61,67.2,623,128,25,35,71.4,12,17,70.6,2,5,40.0,0,0.2,0.2,-0.2,3,3,2,1,5,Matches
Kamaldeen Sulemana,gh GHA,"FW,MF",21-047,3.6,127,155,81.9,2261,415,64,73,87.7,43,48,89.6,16,22,72.7,0,0.6,0.9,-0.6,6,7,5,2,18,Matches
Doğan Alemdar,tr TUR,GK,20-156,2.5,49,72,68.1,1486,1243,10,10,100.0,23,23,100.0,16,38,42.1,0,0.0,0.0,0.0,0,2,0,0,0,Matches
Lorenz Assignon,tg TOG,DF,22-285,2.2,89,108,82.4,1446,389,42,50,84.0,44,50,88.0,3,7,42.9,1,0.3,0.3,0.7,1,5,0,0,7,Matches
Ibrahim Salah,ma MAR,"FW,MF",21-216,1.5,53,72,73.6,736,233,27,34,79.4,21,26,80.8,2,6,33.3,0,0.1,0.2,-0.1,3,4,2,1,7,Matches
Jeanöel Belocian,fr FRA,DF,18-045,1.1,80,86,93.0,1476,540,28,31,90.3,47,47,100.0,5,7,71.4,0,0.0,0.0,0.0,0,2,0,0,3,Matches
Loïc Bade,fr FRA,DF,22-357,1.0,52,59,88.1,1163,396,8,10,80.0,35,36,97.2,9,13,69.2,1,0.1,0.0,0.9,1,2,0,0,3,Matches
Matthis Abline,fr FRA,"FW,MF",20-006,1.2,7,15,46.7,129,30,3,6,50.0,3,4,75.0,1,1,100.0,0,0.3,0.2,-0.3,2,1,1,0,2,Matches
Sehrou Guirassy,gn GUI,MF,27-022,0.3,8,8,100.0,67,7,6,6,100.0,0,0,,0,0,,0,0.1,0.0,-0.1,2,1,0,0,0,Matches
Alan Do Marcolino,ga GAB,FW,21-015,0.2,2,2,100.0,28,2,2,2,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Guela Doué,fr FRA,FW,20-168,0.1,4,4,100.0,49,9,3,3,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Squad Total,,,25.9,29.0,13643,16456,82.9,254410,80447,5138,5948,86.4,6632,7468,88.8,1515,2316,65.4,31,32.5,33.1,-1.5,289,1121,290,59,1475,
Opponent Total,,,27.0,29.0,10467,13349,78.4,183192,63665,4698,5441,86.3,4266,5027,84.9,1094,2069,52.9,21,26.0,24.0,-5.0,232,794,186,50,1030,
