Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Kamaldeen Sulemana,gh GHA,"FW,MF",21-032,3.6,230,2,19,82,133,25,230,32,15,46.9,14,43.8,189,1486,540,17,10,10,13,12,170,57,Matches
Doğan Alemdar,tr TUR,GK,20-141,2.5,79,60,79,0,0,0,79,0,0,,0,,48,193,102,0,0,0,1,0,36,0,Matches
Lorenz Assignon,tg TOG,DF,22-270,2.2,140,7,40,82,20,4,140,3,1,33.3,2,66.7,87,459,223,4,1,2,3,2,76,8,Matches
Ibrahim Salah,be BEL,"FW,MF",21-201,1.3,77,0,14,30,33,3,77,4,4,100.0,0,0.0,56,408,170,4,4,0,1,2,51,15,Matches
Jeanöel Belocian,fr FRA,DF,18-030,1.1,92,12,54,38,0,0,92,0,0,,0,,78,366,219,0,0,0,0,0,71,0,Matches
Loïc Bade,fr FRA,DF,22-342,1.0,67,7,35,31,2,2,67,0,0,,0,,51,277,100,0,0,0,0,0,51,0,Matches
Matthis Abline,fr FRA,"FW,MF",19-356,1.2,37,1,1,15,22,15,37,0,0,,0,,27,174,105,4,1,2,10,1,27,11,Matches
Sehrou Guirassy,gn GUI,MF,27-007,0.3,13,1,1,3,9,5,13,0,0,,0,,9,43,0,0,0,0,0,1,8,6,Matches
Alan Do Marcolino,ga GAB,FW,21-000,0.2,3,1,1,2,0,0,3,0,0,,0,,2,7,2,0,0,0,0,0,2,0,Matches
Guela Doué,fr FRA,FW,20-153,0.1,4,0,1,3,0,0,4,0,0,,0,,3,14,5,0,0,0,0,0,3,0,Matches
Squad Total,,,25.9,27.0,18341,1424,4746,9260,4502,698,18339,539,252,46.8,241,44.7,13776,78054,36295,533,473,144,426,251,12654,1379,
Opponent Total,,,27.0,27.0,15123,1643,5054,7144,3120,421,15120,484,209,43.2,204,42.1,10523,60448,27461,402,338,89,438,240,9390,944,
