Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Désiré Doué,fr FRA,"MF,FW",17-304,11.8,607,8,56,324,238,31,607,72,43,59.7,22,30.6,463,3023,1295,35,26,9,32,28,432,78,Matches
Christopher Wooh,cm CMR,DF,21-197,10.2,646,65,263,371,13,7,646,2,2,100.0,0,0.0,507,2882,1577,6,2,0,7,1,478,0,Matches
Chimuanya Ugochukwu,fr FRA,MF,19-008,11.4,634,23,136,450,53,4,634,16,10,62.5,4,25.0,499,2755,1161,7,10,1,5,8,452,11,Matches
Warmed Omari,fr FRA,DF,22-345,7.1,536,40,250,281,11,3,536,0,0,,0,,405,2468,1241,0,4,0,6,2,384,0,Matches
Karl Toko Ekambi,cm CMR,"MF,FW",30-201,6.4,237,3,18,114,109,27,237,14,9,64.3,5,35.7,184,1264,546,22,15,11,7,10,178,52,Matches
Djed Spence,eng ENG,DF,22-237,6.4,394,23,102,204,98,8,394,27,15,55.6,9,33.3,266,1749,895,21,16,5,14,4,240,18,Matches
Birger Meling,no NOR,DF,28-107,9.2,635,23,132,341,165,11,635,16,4,25.0,11,68.8,441,2855,1448,30,17,3,7,4,390,46,Matches
Xeka,pt POR,MF,28-144,6.1,380,12,74,248,61,6,380,6,1,16.7,3,50.0,276,1285,559,5,8,0,13,3,242,13,Matches
Jeremy Doku,be BEL,"MF,FW",20-311,6.9,392,5,43,142,225,43,392,83,44,53.0,33,39.8,345,3040,1536,45,31,23,23,15,301,79,Matches
Gaëtan Laborde,fr FRA,FW,28-335,2.8,92,2,3,41,51,24,92,2,2,100.0,0,0.0,61,349,150,8,4,4,11,4,59,20,Matches
Kamaldeen Sulemana,gh GHA,"FW,MF",21-047,3.6,230,2,19,82,133,25,230,32,15,46.9,14,43.8,189,1486,540,17,10,10,13,12,170,57,Matches
Doğan Alemdar,tr TUR,GK,20-156,2.5,79,60,79,0,0,0,79,0,0,,0,,48,193,102,0,0,0,1,0,36,0,Matches
Lorenz Assignon,tg TOG,DF,22-285,2.2,140,7,40,82,20,4,140,3,1,33.3,2,66.7,87,459,223,4,1,2,3,2,76,8,Matches
Ibrahim Salah,ma MAR,"FW,MF",21-216,1.5,87,0,16,35,36,3,87,6,6,100.0,0,0.0,64,479,202,6,4,0,1,2,57,16,Matches
Jeanöel Belocian,fr FRA,DF,18-045,1.1,92,12,54,38,0,0,92,0,0,,0,,78,366,219,0,0,0,0,0,71,0,Matches
Loïc Bade,fr FRA,DF,22-357,1.0,67,7,35,31,2,2,67,0,0,,0,,51,277,100,0,0,0,0,0,51,0,Matches
Matthis Abline,fr FRA,"FW,MF",20-006,1.2,37,1,1,15,22,15,37,0,0,,0,,27,174,105,4,1,2,10,1,27,11,Matches
Sehrou Guirassy,gn GUI,MF,27-022,0.3,13,1,1,3,9,5,13,0,0,,0,,9,43,0,0,0,0,0,1,8,6,Matches
Alan Do Marcolino,ga GAB,FW,21-015,0.2,3,1,1,2,0,0,3,0,0,,0,,2,7,2,0,0,0,0,0,2,0,Matches
Guela Doué,fr FRA,FW,20-168,0.1,4,0,1,3,0,0,4,0,0,,0,,3,14,5,0,0,0,0,0,3,0,Matches
Squad Total,,,25.9,29.0,19577,1541,5112,9883,4760,731,19575,586,281,48.0,255,43.5,14704,82939,38735,567,510,151,445,260,13541,1463,
Opponent Total,,,27.0,29.0,16460,1755,5476,7786,3406,461,16457,537,238,44.3,223,41.5,11462,65178,29702,432,357,96,462,253,10373,1018,
