Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Kristian Thorstvedt,no NOR,MF,24-024,24,1003.0,42.0,39.8,11.1,12,64.0,1,12,19.0,4,1.33,12.0,21.0,-9.0,-0.81,-1.04,13.9,15.9,-2.0,-0.18,-0.31,Matches
Giorgos Kyriakopoulos,gr GRE,"FW,DF",27-060,12,766.0,64.0,30.4,8.5,9,74.0,1,3,33.0,8,1.08,10.0,12.0,-2.0,-0.23,-0.08,11.4,9.7,1.7,0.2,0.28,Matches
Pedro Obiang,gq EQG,MF,31-010,15,706.0,47.0,28.0,7.8,9,70.0,3,6,13.0,13,1.6,15.0,14.0,1.0,0.13,0.43,11.0,9.1,1.8,0.23,0.32,Matches
Grégoire Defrel,mq MTQ,FW,31-293,17,700.0,41.0,27.8,7.8,8,65.0,0,9,20.0,0,1.53,10.0,11.0,-1.0,-0.13,0.07,8.8,10.2,-1.3,-0.17,-0.24,Matches
Hamed Junior Traorè,ci CIV,"MF,FW",23-049,11,591.0,54.0,23.5,6.6,6,70.0,1,5,34.0,0,0.73,10.0,10.0,0.0,0.0,0.23,9.6,9.4,0.2,0.03,0.04,Matches
Kaan Ayhan,tr TUR,DF,28-147,10,545.0,55.0,21.6,6.1,5,90.0,5,5,19.0,8,1.4,6.0,11.0,-5.0,-0.83,-0.83,5.7,7.3,-1.6,-0.26,-0.34,Matches
Nadir Zortea,it ITA,DF,23-291,5,450.0,90.0,17.9,5.0,5,90.0,5,0,,2,2.0,7.0,6.0,1.0,0.2,0.46,4.8,6.1,-1.3,-0.26,-0.32,Matches
Luca D'Andrea,it ITA,FW,18-212,5,316.0,63.0,12.5,3.5,5,63.0,0,0,,15,1.4,2.0,4.0,-2.0,-0.57,-0.45,1.9,4.1,-2.2,-0.61,-0.7,Matches
Emil Ceide,no NOR,FW,21-215,14,332.0,24.0,13.2,3.7,3,58.0,0,11,14.0,12,1.0,6.0,6.0,0.0,0.0,0.21,6.8,6.5,0.3,0.09,0.1,Matches
Abdou Harroui,nl NED,MF,25-083,17,355.0,21.0,14.1,3.9,2,65.0,0,15,15.0,10,1.35,3.0,4.0,-1.0,-0.25,-0.09,2.8,5.7,-2.9,-0.75,-0.87,Matches
Nedim Bajrami,al ALB,FW,24-037,8,331.0,41.0,13.1,3.7,2,80.0,0,6,29.0,0,2.13,3.0,5.0,-2.0,-0.54,-0.42,3.5,5.9,-2.4,-0.66,-0.76,Matches
Riccardo Marchizza,it ITA,DF,25-011,7,181.0,26.0,7.2,2.0,2,56.0,0,5,14.0,21,2.0,6.0,6.0,0.0,0.0,0.19,2.6,3.2,-0.6,-0.29,-0.31,Matches
Gianluca Pegolo,it ITA,GK,42-012,2,180.0,90.0,7.1,2.0,2,90.0,2,0,,26,0.5,1.0,3.0,-2.0,-1.0,-0.88,2.1,4.1,-2.0,-1.0,-1.08,Matches
Agustín Álvarez Martínez,uy URU,"FW,MF",21-322,18,312.0,17.0,12.4,3.5,1,53.0,0,17,15.0,10,1.0,6.0,7.0,-1.0,-0.29,-0.13,4.2,5.1,-0.9,-0.26,-0.3,Matches
Mert Müldür,tr TUR,DF,24-003,1,6.0,6.0,0.2,0.1,1,6.0,0,0,,2,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,Matches
Janis Antiste,fr FRA,FW,20-231,2,52.0,26.0,2.1,0.6,0,,0,2,26.0,13,1.5,2.0,1.0,1.0,1.73,1.95,1.0,1.0,0.0,-0.08,-0.08,Matches
Giacomo Raspadori,it ITA,FW,23-047,1,45.0,45.0,1.8,0.5,0,,0,1,45.0,0,0.0,0.0,1.0,-1.0,-2.0,-1.85,0.4,0.9,-0.5,-1.0,-1.02,Matches
Adrian Cannavaro,it ITA,DF,18-331,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Edoardo Pieragnolo,it ITA,DF,20-093,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Filippo Romagna,it ITA,DF,25-315,0,,,,,0,,0,0,,9,,,,,,,,,,,,Matches
Alessandro Russo,it ITA,GK,22-006,0,,,,,0,,0,0,,24,,,,,,,,,,,,Matches
Gioele Zacchi,it ITA,GK,19-270,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
Squad Total,,,26.9,28,2520.0,90.0,100.0,28.0,308,82.0,182,125,20.0,219,1.32,36.0,41.0,-5.0,-0.18,,37.4,37.3,0.0,0.0,,
Opponent Total,,,27.1,28,2520.0,90.0,100.0,28.0,308,82.0,182,125,20.0,217,1.43,41.0,36.0,5.0,0.18,,37.3,37.4,0.0,0.0,,
