Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Matheus Henrique,br BRA,MF,25-090,19,12,1196.0,13.3,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,1.3,1.3,1.3,2.5,22.0,69.0,41.0,0.15,0.0,0.15,0.15,0.15,0.1,0.1,0.19,0.1,0.19,Matches
Kristian Thorstvedt,no NOR,MF,24-006,23,12,1001.0,11.1,2.0,1.0,3.0,2.0,0.0,0.0,4.0,0.0,1.9,1.9,1.1,3.0,26.0,49.0,48.0,0.18,0.09,0.27,0.18,0.27,0.17,0.1,0.27,0.17,0.27,Matches
Ruan,br BRA,DF,23-285,13,11,929.0,10.3,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.4,0.4,0.0,0.4,2.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,Matches
Giorgos Kyriakopoulos,gr GRE,"FW,DF",27-042,12,9,766.0,8.5,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,1.1,1.1,1.4,2.5,17.0,32.0,46.0,0.12,0.12,0.23,0.12,0.23,0.13,0.17,0.29,0.13,0.29,Matches
Pedro Obiang,gq EQG,MF,30-357,15,9,706.0,7.8,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,0.2,0.4,0.0,32.0,2.0,0.0,0.13,0.13,0.0,0.13,0.04,0.02,0.06,0.04,0.06,Matches
Grégoire Defrel,mq MTQ,FW,31-275,16,8,683.0,7.6,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,2.1,2.1,0.3,2.4,8.0,7.0,39.0,0.13,0.0,0.13,0.13,0.13,0.28,0.04,0.32,0.28,0.32,Matches
Hamed Junior Traorè,ci CIV,"MF,FW",23-031,11,6,591.0,6.6,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.8,2.7,14.0,26.0,36.0,0.0,0.46,0.46,0.0,0.46,0.15,0.27,0.41,0.15,0.41,Matches
Kaan Ayhan,tr TUR,DF,28-129,10,5,545.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Nadir Zortea,it ITA,DF,23-273,5,5,450.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.1,0.1,0.4,0.5,16.0,26.0,17.0,0.0,0.0,0.0,0.0,0.0,0.02,0.09,0.1,0.02,0.1,Matches
Luca D'Andrea,it ITA,FW,18-194,5,5,316.0,3.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.8,1.1,11.0,9.0,29.0,0.0,0.28,0.28,0.0,0.28,0.08,0.23,0.31,0.08,0.31,Matches
Emil Ceide,no NOR,FW,21-197,14,3,332.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.7,0.9,22.0,13.0,34.0,0.0,0.0,0.0,0.0,0.0,0.06,0.18,0.25,0.06,0.25,Matches
Abdou Harroui,nl NED,MF,25-065,16,2,338.0,3.8,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.6,0.6,0.0,0.7,9.0,18.0,18.0,0.27,0.0,0.27,0.27,0.27,0.16,0.01,0.17,0.16,0.17,Matches
Nedim Bajrami,al ALB,FW,24-019,7,2,317.0,3.5,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.3,1.3,0.5,1.9,7.0,16.0,27.0,0.28,0.0,0.28,0.28,0.28,0.38,0.15,0.53,0.38,0.53,Matches
Riccardo Marchizza,it ITA,DF,24-358,7,2,181.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.0,7.0,10.0,0.0,0.5,0.5,0.0,0.5,0.0,0.12,0.12,0.0,0.12,Matches
Gianluca Pegolo,it ITA,GK,41-359,2,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Agustín Álvarez Martínez,uy URU,"FW,MF",21-304,18,1,312.0,3.5,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.3,1.3,0.3,1.6,2.0,6.0,16.0,0.29,0.29,0.58,0.29,0.58,0.37,0.09,0.46,0.37,0.46,Matches
Mert Müldür,tr TUR,DF,23-350,1,1,6.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Janis Antiste,fr FRA,FW,20-213,2,0,52.0,0.6,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,1.0,2.0,1.73,0.0,1.73,1.73,1.73,0.31,0.0,0.31,0.31,0.31,Matches
Giacomo Raspadori,it ITA,FW,23-029,1,0,45.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Edoardo Pieragnolo,it ITA,DF,20-075,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Filippo Romagna,it ITA,DF,25-297,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Alessandro Russo,it ITA,GK,21-353,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Gioele Zacchi,it ITA,GK,19-252,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,26.8,27,297,2430.0,27.0,34.0,23.0,57.0,28.0,6.0,7.0,64.0,2.0,36.2,30.9,26.0,56.9,518.0,1054.0,1047.0,1.26,0.85,2.11,1.04,1.89,1.34,0.96,2.3,1.14,2.11,
Opponent Total,,,27.1,27,297,2430.0,27.0,40.0,30.0,70.0,36.0,4.0,4.0,63.0,4.0,35.6,33.0,27.6,60.6,481.0,1004.0,993.0,1.48,1.11,2.59,1.33,2.44,1.32,1.02,2.34,1.22,2.24,
