Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Kaoru Mitoma,jp JPN,"FW,MF",25-321,22,1449.0,66.0,59.6,16.1,15,86.0,8,7,22.0,2,1.77,34.0,18.0,16.0,0.99,0.9,33.7,19.5,14.2,0.88,0.59,Matches
Danny Welbeck,eng ENG,FW,32-131,21,1358.0,65.0,55.9,15.1,15,82.0,7,6,23.0,0,1.71,23.0,20.0,3.0,0.2,-0.98,26.3,17.1,9.3,0.61,-0.07,Matches
Adam Lallana,eng ENG,"MF,FW",34-331,16,722.0,45.0,29.7,8.0,12,55.0,0,4,15.0,0,1.56,16.0,10.0,6.0,0.75,0.17,12.0,10.7,1.3,0.16,-0.68,Matches
Levi Colwill,eng ENG,DF,20-039,9,643.0,71.0,26.5,7.1,7,90.0,7,2,7.0,10,2.11,17.0,11.0,6.0,0.84,0.29,11.3,11.8,-0.6,-0.08,-0.98,Matches
Evan Ferguson,ie IRL,FW,18-169,11,538.0,49.0,22.1,6.0,6,71.0,0,5,22.0,2,1.91,16.0,3.0,13.0,2.17,1.98,13.5,5.9,7.7,1.28,0.82,Matches
Jason Steele,eng ENG,GK,32-231,5,450.0,90.0,18.5,5.0,5,90.0,5,0,,22,2.2,12.0,5.0,7.0,1.4,0.95,13.6,5.7,7.9,1.59,1.16,Matches
Tariq Lamptey,gh GHA,DF,22-188,20,453.0,23.0,18.6,5.0,3,60.0,1,17,16.0,3,1.6,6.0,7.0,-1.0,-0.2,-1.02,7.5,6.5,1.0,0.2,-0.54,Matches
Deniz Undav,de GER,"FW,MF",26-261,13,258.0,20.0,10.6,2.9,2,65.0,0,11,12.0,12,1.38,3.0,1.0,2.0,0.7,0.08,7.2,1.2,5.9,2.07,1.6,Matches
Enock Mwepu,zm ZAM,"FW,MF",25-095,6,213.0,36.0,8.8,2.4,2,73.0,0,4,17.0,0,2.17,5.0,4.0,1.0,0.42,-0.23,4.2,2.8,1.4,0.59,-0.06,Matches
Billy Gilmour,sct SCO,MF,21-299,7,163.0,23.0,6.7,1.8,2,73.0,1,5,3.0,12,1.71,4.0,4.0,0.0,0.0,-0.67,3.3,3.4,-0.2,-0.08,-0.78,Matches
Jeremy Sarmiento,ec ECU,MF,20-294,9,176.0,20.0,7.2,2.0,1,61.0,0,8,14.0,11,2.33,9.0,2.0,7.0,3.58,3.18,3.9,2.5,1.4,0.74,0.1,Matches
Jan Paul van Hecke,nl NED,DF,22-302,3,83.0,28.0,3.4,0.9,1,77.0,0,2,3.0,18,1.67,1.0,2.0,-1.0,-1.08,-1.77,1.6,0.9,0.7,0.76,0.12,Matches
Julio César Enciso,py PAR,"FW,MF",19-073,9,188.0,21.0,7.7,2.1,0,,0,9,21.0,11,2.11,6.0,3.0,3.0,1.44,0.87,4.3,3.2,1.2,0.56,-0.09,Matches
Facundo Buonanotte,ar ARG,"FW,MF",18-104,4,58.0,15.0,2.4,0.6,0,,0,4,15.0,4,1.75,3.0,1.0,2.0,3.1,2.53,2.2,0.6,1.6,2.53,1.93,Matches
Andrew Moran,ie IRL,FW,19-173,1,12.0,12.0,0.5,0.1,0,,0,1,12.0,6,3.0,0.0,1.0,-1.0,-7.5,-8.17,0.1,0.8,-0.7,-5.5,-6.18,Matches
Yasin Ayari,se SWE,MF,19-182,1,11.0,11.0,0.5,0.1,0,,0,1,11.0,4,3.0,1.0,0.0,1.0,8.18,7.59,1.1,0.0,1.1,8.8,8.2,Matches
Steven Alzate,co COL,MF,24-210,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
James Furlong,ie IRL,DF,20-303,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Jack Hinshelwood,eng ENG,MF,17-360,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Neal Maupay,fr FRA,"FW,MF",26-235,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Odeluga Offiah,eng ENG,DF,20-162,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Ed Turns,wls WAL,DF,20-170,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
Squad Total,,,27.4,27,2430.0,90.0,100.0,27.0,297,84.0,199,99,17.0,144,1.7,51.0,34.0,17.0,0.63,,49.6,32.2,17.4,0.64,,
Opponent Total,,,27.3,27,2430.0,90.0,100.0,27.0,297,84.0,199,99,17.0,134,1.04,34.0,51.0,-17.0,-0.63,,32.2,49.6,-17.4,-0.64,,
