Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Playing Time,Playing Time,Playing Time,Playing Time,Starts,Starts,Starts,Subs,Subs,Subs,Team Success,Team Success,Team Success,Team Success,Team Success,Team Success,Team Success (xG),Team Success (xG),Team Success (xG),Team Success (xG),Team Success (xG),Unnamed: 26_level_0
Deniz Undav,de GER,"FW,MF",26-242,11,249.0,23.0,11.1,2.8,2,65.0,0,9,13.0,12,1.27,2.0,1.0,1.0,0.36,-0.27,6.2,1.2,5.0,1.8,1.39,Matches
Enock Mwepu,zm ZAM,"FW,MF",25-076,6,213.0,36.0,9.5,2.4,2,73.0,0,4,17.0,0,2.17,5.0,4.0,1.0,0.42,-0.2,4.2,2.8,1.4,0.59,0.03,Matches
Billy Gilmour,sct SCO,MF,21-280,7,163.0,23.0,7.2,1.8,2,73.0,1,5,3.0,10,1.71,4.0,4.0,0.0,0.0,-0.65,3.3,3.4,-0.2,-0.08,-0.69,Matches
Jeremy Sarmiento,ec ECU,MF,20-275,9,176.0,20.0,7.8,2.0,1,61.0,0,8,14.0,11,2.33,9.0,2.0,7.0,3.58,3.23,3.9,2.5,1.4,0.74,0.2,Matches
Jan Paul van Hecke,nl NED,DF,22-283,3,83.0,28.0,3.7,0.9,1,77.0,0,2,3.0,16,1.67,1.0,2.0,-1.0,-1.08,-1.75,1.6,0.9,0.7,0.76,0.21,Matches
Julio César Enciso,py PAR,"FW,MF",19-054,7,151.0,22.0,6.7,1.7,0,,0,7,22.0,11,2.14,4.0,3.0,1.0,0.6,0.0,1.9,3.1,-1.2,-0.7,-1.35,Matches
Facundo Buonanotte,ar ARG,"FW,MF",18-085,3,50.0,17.0,2.2,0.6,0,,0,3,17.0,3,2.0,2.0,1.0,1.0,1.8,1.23,1.3,0.6,0.6,1.17,0.63,Matches
Andrew Moran,ie IRL,FW,19-154,1,12.0,12.0,0.5,0.1,0,,0,1,12.0,5,3.0,0.0,1.0,-1.0,-7.5,-8.14,0.1,0.8,-0.7,-5.5,-6.09,Matches
Steven Alzate,co COL,MF,24-191,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
Yasin Ayari,se SWE,MF,19-163,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
James Furlong,ie IRL,DF,20-284,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Jack Hinshelwood,eng ENG,MF,17-341,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Neal Maupay,fr FRA,"FW,MF",26-216,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Odeluga Offiah,eng ENG,DF,20-143,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Ed Turns,wls WAL,DF,20-151,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
Squad Total,,,27.4,25,2250.0,90.0,100.0,25.0,275,84.0,184,92,17.0,133,1.68,46.0,31.0,15.0,0.6,,42.8,28.9,13.9,0.56,,
Opponent Total,,,27.3,25,2250.0,90.0,100.0,25.0,275,84.0,184,92,17.0,124,1.08,31.0,46.0,-15.0,-0.6,,28.9,42.8,-13.9,-0.56,,
