Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Jan Paul van Hecke,nl NED,DF,22-302,3,1,83.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.0,0.6,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.64,0.64,0.64,Matches
Julio César Enciso,py PAR,"FW,MF",19-073,9,0,188.0,2.1,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.5,1.5,0.1,1.7,7.0,6.0,15.0,0.48,0.0,0.48,0.48,0.48,0.74,0.05,0.79,0.74,0.79,Matches
Facundo Buonanotte,ar ARG,"FW,MF",18-104,4,0,58.0,0.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.3,2.0,1.0,3.0,0.0,1.55,1.55,0.0,1.55,0.22,0.18,0.4,0.22,0.4,Matches
Andrew Moran,ie IRL,FW,19-173,1,0,12.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Yasin Ayari,se SWE,MF,19-182,1,0,11.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.58,0.77,0.19,0.77,Matches
Steven Alzate,co COL,MF,24-210,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
James Furlong,ie IRL,DF,20-303,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Jack Hinshelwood,eng ENG,MF,17-360,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Neal Maupay,fr FRA,"FW,MF",26-235,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Odeluga Offiah,eng ENG,DF,20-162,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Ed Turns,wls WAL,DF,20-170,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,27.4,27,297,2430.0,27.0,47.0,31.0,78.0,42.0,5.0,5.0,35.0,0.0,49.6,46.1,36.4,82.4,562.0,1325.0,1310.0,1.74,1.15,2.89,1.56,2.7,1.84,1.35,3.18,1.71,3.05,
Opponent Total,,,27.3,27,297,2430.0,27.0,31.0,19.0,50.0,26.0,5.0,6.0,62.0,1.0,32.2,27.3,19.6,46.9,358.0,763.0,754.0,1.15,0.7,1.85,0.96,1.67,1.19,0.72,1.92,1.01,1.74,
