Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Total,Total,Total,Total,Total,Short,Short,Short,Medium,Medium,Medium,Long,Long,Long,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0,Unnamed: 22_level_0,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0,Unnamed: 26_level_0,Unnamed: 27_level_0,Unnamed: 28_level_0
Leandro Trossard,be BEL,"FW,MF",28-104,14.6,379,529,71.6,6222,1920,199,236,84.3,124,178,69.7,40,63,63.5,2,2.1,2.1,-0.1,23,42,25,7,67,Matches
Danny Welbeck,eng ENG,FW,32-112,14.0,211,253,83.4,2533,457,133,152,87.5,59,67,88.1,2,7,28.6,2,2.5,1.3,-0.5,16,20,8,0,29,Matches
Kaoru Mitoma,jp JPN,"FW,MF",25-302,14.1,487,602,80.9,6797,1535,314,349,90.0,142,177,80.2,18,31,58.1,3,3.9,3.5,-0.9,21,31,18,0,57,Matches
Adam Lallana,eng ENG,"MF,FW",34-312,8.0,262,317,82.6,3033,656,173,194,89.2,57,74,77.0,6,9,66.7,1,1.0,1.2,0.0,14,23,9,1,33,Matches
Levi Colwill,eng ENG,DF,20-020,6.1,462,517,89.4,8317,3242,182,198,91.9,235,256,91.8,39,51,76.5,0,0.1,0.2,-0.1,2,27,3,0,24,Matches
Evan Ferguson,ie IRL,FW,18-150,5.2,95,117,81.2,1278,125,65,76,85.5,26,30,86.7,3,4,75.0,2,0.3,0.4,1.7,4,1,3,0,5,Matches
Tariq Lamptey,gh GHA,DF,22-169,5.0,239,302,79.1,3509,854,130,149,87.2,96,116,82.8,5,21,23.8,0,0.2,0.7,-0.2,4,14,8,5,26,Matches
Jason Steele,eng ENG,GK,32-212,3.0,97,109,89.0,1804,1267,48,48,100.0,34,34,100.0,14,26,53.8,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Deniz Undav,de GER,"FW,MF",26-242,2.8,51,63,81.0,553,115,36,41,87.8,9,11,81.8,1,4,25.0,0,0.7,0.7,-0.7,5,1,2,0,3,Matches
Enock Mwepu,zm ZAM,"FW,MF",25-076,2.4,61,78,78.2,819,126,42,50,84.0,15,17,88.2,3,5,60.0,1,0.5,0.2,0.5,3,5,2,0,6,Matches
Billy Gilmour,sct SCO,MF,21-280,1.8,142,154,92.2,2460,520,63,67,94.0,64,67,95.5,13,16,81.3,0,0.1,0.4,-0.1,1,10,4,0,17,Matches
Jeremy Sarmiento,ec ECU,MF,20-275,2.0,53,67,79.1,694,191,32,38,84.2,16,19,84.2,1,2,50.0,1,0.2,0.3,0.8,2,4,5,1,11,Matches
Jan Paul van Hecke,nl NED,DF,22-283,0.9,95,99,96.0,1928,467,21,21,100.0,69,71,97.2,5,6,83.3,0,0.0,0.0,0.0,0,13,0,0,10,Matches
Julio César Enciso,py PAR,"FW,MF",19-054,1.7,27,37,73.0,303,94,18,22,81.8,7,10,70.0,0,1,0.0,0,0.1,0.1,-0.1,2,3,1,0,6,Matches
Facundo Buonanotte,ar ARG,"FW,MF",18-085,0.6,20,23,87.0,237,32,17,19,89.5,2,2,100.0,1,2,50.0,1,0.1,0.0,0.9,3,2,0,0,1,Matches
Andrew Moran,ie IRL,FW,19-154,0.1,1,2,50.0,13,0,1,1,100.0,0,1,0.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Squad Total,,,27.4,25.0,12540,15044,83.4,212762,70118,5896,6515,90.5,5316,6031,88.1,1014,1737,58.4,27,31.0,28.4,-4.0,282,984,257,50,1239,
Opponent Total,,,27.3,25.0,8041,10370,77.5,138988,52711,3800,4335,87.7,3274,3877,84.4,747,1586,47.1,16,17.1,15.3,-1.1,173,558,150,31,713,
