Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Evann Guessand,fr FRA,"FW,MF",21-261,26,1112.0,43.0,44.1,12.4,13,71.0,2,13,15.0,0,1.08,11.0,16.0,-5.0,-0.4,-0.28,14.1,16.7,-2.6,-0.21,-0.1,Matches
Ignatius Ganago,cm CMR,FW,24-031,20,1145.0,57.0,45.4,12.7,12,80.0,4,8,24.0,1,1.0,15.0,22.0,-7.0,-0.55,-0.55,15.4,15.5,0.0,0.0,0.27,Matches
Dennis Appiah,fr FRA,"DF,MF",30-283,15,795.0,53.0,31.5,8.8,9,76.0,3,6,18.0,0,0.87,8.0,16.0,-8.0,-0.91,-0.96,10.0,12.5,-2.4,-0.28,-0.18,Matches
Jaouen Hadjam,fr FRA,DF,19-358,9,637.0,71.0,25.3,7.1,7,81.0,2,2,34.0,0,1.0,7.0,9.0,-2.0,-0.28,-0.04,7.6,7.9,-0.3,-0.04,0.15,Matches
Florent Mollet,fr FRA,MF,31-120,9,582.0,65.0,23.1,6.5,7,77.0,2,2,22.0,0,1.0,7.0,10.0,-3.0,-0.46,-0.28,6.9,7.9,-1.0,-0.15,0.0,Matches
Sébastien Corchia,fr FRA,"DF,MF",32-138,20,622.0,31.0,24.7,6.9,4,74.0,1,16,20.0,7,1.2,9.0,11.0,-2.0,-0.29,-0.05,5.8,10.7,-4.9,-0.71,-0.74,Matches
João Victor,br BRA,DF,24-245,7,462.0,66.0,18.3,5.1,4,90.0,4,3,34.0,2,1.14,6.0,7.0,-1.0,-0.19,0.07,5.7,7.8,-2.1,-0.41,-0.32,Matches
Charles Traore,ml MLI,DF,31-077,9,323.0,36.0,12.8,3.6,4,67.0,1,5,11.0,0,1.67,2.0,4.0,-2.0,-0.56,-0.35,2.8,5.4,-2.6,-0.72,-0.66,Matches
Marcus Coco,fr FRA,"DF,FW",26-268,17,322.0,19.0,12.8,3.6,3,60.0,0,14,10.0,9,1.29,4.0,3.0,1.0,0.28,0.61,5.2,6.2,-1.0,-0.27,-0.13,Matches
Fábio,br BRA,"DF,MF",32-253,6,224.0,37.0,8.9,2.5,3,47.0,0,3,27.0,1,1.0,3.0,3.0,0.0,0.0,0.27,3.2,2.5,0.7,0.29,0.49,Matches
Andy Delort,dz ALG,FW,31-161,6,209.0,35.0,8.3,2.3,2,65.0,0,4,20.0,0,1.17,1.0,3.0,-2.0,-0.86,-0.67,4.8,3.4,1.4,0.6,0.82,Matches
Rémy Descamps,fr FRA,GK,26-267,1,90.0,90.0,3.6,1.0,1,90.0,1,0,,24,1.0,2.0,2.0,0.0,0.0,0.26,1.7,0.7,1.1,1.06,1.25,Matches
Abdoul Kader Bamba,fr FRA,"FW,MF",28-298,4,78.0,20.0,3.1,0.9,1,60.0,0,3,6.0,9,0.6,3.0,1.0,2.0,2.31,2.64,0.7,0.4,0.3,0.33,0.5,Matches
Nathan Zeze,fr FRA,DF,17-274,1,59.0,59.0,2.3,0.7,1,59.0,0,0,,2,3.0,1.0,0.0,1.0,1.53,1.82,0.1,0.8,-0.7,-1.08,-0.95,Matches
Lohann Doucet,fr FRA,"MF,FW",20-186,9,91.0,10.0,3.6,1.0,0,,0,9,10.0,11,0.89,2.0,0.0,2.0,1.98,2.31,1.1,1.3,-0.2,-0.16,-0.01,Matches
Mohamed Achi,fr FRA,FW,21-062,2,36.0,18.0,1.4,0.4,0,,0,2,18.0,6,0.5,1.0,0.0,1.0,2.5,2.79,0.8,0.0,0.7,1.87,2.05,Matches
Stredair Appuah,fr FRA,MF,18-265,1,10.0,10.0,0.4,0.1,0,,0,1,10.0,0,1.0,1.0,0.0,1.0,9.0,9.29,0.4,0.1,0.3,2.61,2.77,Matches
Loïc Affamah,fr FRA,FW,20-263,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Junior Diaz,fr FRA,DF,19-239,0,,,,,0,,0,0,,7,,,,,,,,,,,,Matches
Gor Manvelyan,fr FRA,MF,20-344,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
Denis Petrić,rs SRB,GK,34-299,0,,,,,0,,0,0,,11,,,,,,,,,,,,Matches
Robin Voisine,fr FRA,DF,20-346,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Squad Total,,,27.3,28,2520.0,90.0,100.0,28.0,308,82.0,176,129,19.0,108,1.07,30.0,37.0,-7.0,-0.25,,32.0,36.2,-4.2,-0.15,,
Opponent Total,,,27.1,28,2520.0,90.0,100.0,28.0,308,82.0,176,129,19.0,132,1.5,37.0,30.0,7.0,0.25,,36.2,32.0,4.2,0.15,,
