Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Jaouen Hadjam,dz ALG,DF,20-008,7.1,294,364,80.8,4695,1579,150,164,91.5,116,145,80.0,20,37,54.1,1,0.2,0.3,0.8,5,25,10,4,33,Matches
Florent Mollet,fr FRA,MF,31-135,6.5,234,293,79.9,3891,1227,106,116,91.4,91,109,83.5,24,45,53.3,1,2.2,1.3,-1.2,15,20,8,3,38,Matches
Sébastien Corchia,fr FRA,"DF,MF",32-153,6.9,200,301,66.4,3335,1474,97,123,78.9,77,120,64.2,16,34,47.1,1,0.3,0.4,0.7,5,15,7,5,21,Matches
João Victor,br BRA,DF,24-260,5.1,172,207,83.1,3550,776,50,64,78.1,95,102,93.1,26,37,70.3,1,0.4,0.2,0.6,1,7,1,1,14,Matches
Charles Traore,ml MLI,DF,31-092,3.6,133,167,79.6,2421,1006,50,57,87.7,61,74,82.4,15,25,60.0,0,0.5,0.4,-0.5,2,10,3,2,7,Matches
Marcus Coco,fr FRA,"DF,FW",26-283,3.6,104,141,73.8,1625,565,60,74,81.1,31,39,79.5,9,20,45.0,0,0.6,0.5,-0.6,4,6,4,3,14,Matches
Fábio,br BRA,"DF,MF",32-268,2.5,87,117,74.4,1376,431,47,57,82.5,34,44,77.3,4,11,36.4,0,0.6,0.7,-0.6,4,5,5,1,11,Matches
Andy Delort,dz ALG,FW,31-176,2.3,32,67,47.8,518,145,17,37,45.9,9,14,64.3,4,11,36.4,0,0.4,0.0,-0.4,4,4,1,1,3,Matches
Rémy Descamps,fr FRA,GK,26-282,1.0,22,26,84.6,684,521,2,2,100.0,10,10,100.0,9,13,69.2,0,0.0,0.0,0.0,0,1,0,0,0,Matches
Abdoul Kader Bamba,fr FRA,"FW,MF",28-313,0.9,36,44,81.8,485,148,16,20,80.0,15,17,88.2,0,1,0.0,0,0.0,0.0,0.0,1,2,0,0,3,Matches
Nathan Zeze,fr FRA,DF,17-289,0.7,18,26,69.2,325,104,4,5,80.0,12,17,70.6,1,2,50.0,0,0.0,0.0,0.0,0,1,0,0,0,Matches
Lohann Doucet,fr FRA,"MF,FW",20-201,1.0,67,79,84.8,1244,307,24,30,80.0,34,35,97.1,7,11,63.6,0,0.2,0.0,-0.2,1,3,1,0,9,Matches
Mohamed Achi,fr FRA,FW,21-077,0.4,18,21,85.7,274,76,7,7,100.0,10,12,83.3,0,1,0.0,0,0.0,0.0,0.0,1,1,0,0,3,Matches
Stredair Appuah,fr FRA,MF,18-280,0.1,5,6,83.3,75,6,2,2,100.0,1,1,100.0,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,1,Matches
Squad Total,,,27.4,28.0,9948,12759,78.0,187909,68924,3964,4654,85.2,4326,5149,84.0,1321,2290,57.7,21,23.8,19.7,-2.8,242,915,169,74,1116,
Opponent Total,,,27.1,28.0,12451,15261,81.6,214101,81429,5683,6471,87.8,5236,6007,87.2,1073,1950,55.0,21,25.9,29.6,-4.9,257,1079,267,50,1339,
