Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Alexis Claude-Maurice,fr FRA,"MF,FW",24-301,16,502.0,31.0,19.2,5.6,4,66.0,0,12,20.0,1,2.31,10.0,5.0,5.0,0.9,-0.04,8.9,5.9,3.1,0.55,-0.17,Matches
Łukasz Poręba,pl POL,MF,23-021,7,247.0,35.0,9.5,2.7,3,67.0,0,4,12.0,21,2.0,6.0,2.0,4.0,1.46,0.58,5.8,3.2,2.6,0.96,0.31,Matches
Julien Le Cardinal,fr FRA,DF,25-243,5,145.0,29.0,5.6,1.6,2,69.0,0,3,2.0,8,1.2,1.0,2.0,-1.0,-0.62,-1.64,3.2,2.2,1.0,0.64,-0.04,Matches
Rémy Labeau Lascary,gp GLP,"FW,MF",20-031,9,115.0,13.0,4.4,1.3,0,,0,9,13.0,9,1.44,2.0,0.0,2.0,1.57,0.66,2.6,2.5,0.0,0.02,-0.7,Matches
Ismaëlben Boura,fr FRA,"DF,FW",22-232,9,93.0,10.0,3.6,1.0,0,,0,9,10.0,16,1.78,5.0,2.0,3.0,2.9,2.05,2.6,3.3,-0.7,-0.71,-1.44,Matches
Adam Buksa,pl POL,"FW,MF",26-265,4,63.0,16.0,2.4,0.7,0,,0,4,16.0,1,1.75,0.0,0.0,0.0,0.0,-0.95,0.1,1.5,-1.4,-1.96,-2.71,Matches
Ignatius Ganago,cm CMR,FW,24-046,4,59.0,15.0,2.3,0.7,0,,0,4,15.0,0,2.5,1.0,2.0,-1.0,-1.53,-2.51,0.5,1.9,-1.4,-2.09,-2.84,Matches
Patrick Berg,no NOR,"MF,FW",25-130,3,25.0,8.0,1.0,0.3,0,,0,3,8.0,1,3.0,0.0,2.0,-2.0,-7.2,-8.21,0.3,1.2,-0.9,-3.19,-3.91,Matches
Gaël Kakuta,cd COD,FW,31-286,2,22.0,11.0,0.8,0.2,0,,0,2,11.0,4,2.0,1.0,0.0,1.0,4.09,3.19,0.5,0.4,0.0,0.03,-0.66,Matches
Steven Fortes,cv CPV,DF,30-351,1,7.0,7.0,0.3,0.1,0,,0,1,7.0,10,3.0,2.0,0.0,2.0,25.71,24.85,0.4,0.0,0.4,4.67,4.0,Matches
Christopher Wooh,cm CMR,MF,21-197,1,4.0,4.0,0.2,0.0,0,,0,1,4.0,4,3.0,0.0,0.0,0.0,0.0,-0.93,0.0,0.1,-0.1,-1.75,-2.44,Matches
Ibrahima Baldé,fr FRA,FW,20-076,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Yacouba Barry,fr FRA,MF,20-129,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Nolan Bonte,fr FRA,FW,19-074,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Pierre Ganiou,fr FRA,DF,18-020,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Yaya Kader Fofana,ml MLI,MF,18-295,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Jean-Louis Leca,fr FRA,GK,37-194,0,,,,,0,,0,0,,28,,,,,,,,,,,,Matches
Adrien Louveau,fr FRA,MF,23-061,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
Yannick Pandor,km COM,GK,21-337,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Squad Total,,,27.0,29,2610.0,90.0,100.0,29.0,319,82.0,188,131,18.0,130,2.07,48.0,21.0,27.0,0.93,,51.4,31.6,19.9,0.68,,
Opponent Total,,,26.8,29,2610.0,90.0,100.0,29.0,319,82.0,188,131,18.0,137,0.62,21.0,48.0,-27.0,-0.93,,31.6,51.4,-19.9,-0.68,,
