Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Łukasz Poręba,pl POL,MF,23-024,2.7,108,131,82.4,1709,505,49,58,84.5,44,51,86.3,8,12,66.7,1,0.7,0.4,0.3,5,12,5,2,18,Matches
Julien Le Cardinal,fr FRA,DF,25-246,1.6,82,112,73.2,1368,393,40,49,81.6,33,45,73.3,6,11,54.5,0,0.6,0.4,-0.6,4,8,4,3,7,Matches
Rémy Labeau Lascary,gp GLP,"FW,MF",20-034,1.3,23,28,82.1,383,126,11,14,78.6,7,8,87.5,3,3,100.0,0,0.0,0.0,0.0,2,1,1,0,3,Matches
Ismaëlben Boura,fr FRA,"DF,FW",22-235,1.0,47,64,73.4,670,236,27,34,79.4,18,21,85.7,1,5,20.0,0,0.2,0.5,-0.2,1,2,2,0,6,Matches
Adam Buksa,pl POL,"FW,MF",26-268,0.7,8,16,50.0,130,15,3,6,50.0,4,6,66.7,0,1,0.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches
Ignatius Ganago,cm CMR,FW,24-049,0.7,10,11,90.9,204,74,3,3,100.0,6,7,85.7,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,3,Matches
Patrick Berg,no NOR,"MF,FW",25-133,0.3,17,20,85.0,319,133,8,8,100.0,5,6,83.3,3,3,100.0,0,0.0,0.0,0.0,1,3,1,0,3,Matches
Gaël Kakuta,cd COD,FW,31-289,0.2,12,16,75.0,172,14,5,6,83.3,4,6,66.7,1,2,50.0,0,0.0,0.0,0.0,0,2,0,0,1,Matches
Steven Fortes,cv CPV,DF,30-354,0.1,1,3,33.3,15,11,0,1,0.0,1,2,50.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Christopher Wooh,cm CMR,MF,21-200,0.0,2,2,100.0,38,7,1,1,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Squad Total,,,27.0,29.0,13835,16458,84.1,239997,82050,6137,6862,89.4,5974,6763,88.3,1263,2032,62.2,35,36.1,36.7,-1.1,303,1216,283,89,1503,
Opponent Total,,,26.8,29.0,10047,12662,79.3,178737,65210,4237,4887,86.7,4422,5103,86.7,1015,1954,51.9,14,23.3,23.5,-9.3,216,711,163,25,944,
