Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Julien Le Cardinal,fr FRA,DF,25-228,5,2,145.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.6,1.2,4.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.36,0.4,0.76,0.36,0.76,Matches
Rémy Labeau Lascary,gp GLP,"FW,MF",20-016,9,0,115.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.4,3.0,3.0,15.0,0.0,0.0,0.0,0.0,0.0,0.3,0.04,0.34,0.3,0.34,Matches
Ismaëlben Boura,fr FRA,"DF,FW",22-217,9,0,93.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,6.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.06,0.2,0.26,0.06,0.26,Matches
Adam Buksa,pl POL,"FW,MF",26-250,4,0,63.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Ignatius Ganago,cm CMR,FW,24-031,4,0,59.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,Matches
Patrick Berg,no NOR,"MF,FW",25-115,3,0,25.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.17,0.0,0.17,Matches
Gaël Kakuta,cd COD,FW,31-271,2,0,22.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.19,0.19,0.19,Matches
Steven Fortes,cv CPV,DF,30-336,1,0,7.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Christopher Wooh,cm CMR,MF,21-182,1,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Ibrahima Baldé,fr FRA,FW,20-061,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Yacouba Barry,fr FRA,MF,20-114,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Nolan Bonte,fr FRA,FW,19-059,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Pierre Ganiou,fr FRA,DF,18-005,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Yaya Kader Fofana,ml MLI,MF,18-280,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Jean-Louis Leca,fr FRA,GK,37-179,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Adrien Louveau,fr FRA,MF,23-046,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Yannick Pandor,km COM,GK,21-322,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,27.0,28,308,2520.0,28.0,45.0,34.0,79.0,42.0,3.0,6.0,46.0,1.0,49.9,45.2,34.8,80.0,567.0,1479.0,1474.0,1.61,1.21,2.82,1.5,2.71,1.78,1.24,3.02,1.62,2.86,
Opponent Total,,,26.8,28,308,2520.0,28.0,20.0,14.0,34.0,18.0,2.0,2.0,59.0,2.0,30.5,28.9,22.3,51.2,379.0,890.0,879.0,0.71,0.5,1.21,0.64,1.14,1.09,0.8,1.88,1.03,1.83,
