Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Paulo Oliveira,pt POR,DF,31-070,14,1104.0,79.0,51.1,12.3,11,90.0,10,3,38.0,8,2.57,26.0,10.0,16.0,1.3,-0.06,19.2,11.2,8.0,0.65,0.04,Matches
Fabiano,br BRA,DF,23-005,12,963.0,80.0,44.6,10.7,11,83.0,7,1,47.0,1,2.33,26.0,7.0,19.0,1.78,0.8,21.4,9.7,11.7,1.09,0.83,Matches
Uroš Račić,rs SRB,MF,25-002,18,833.0,46.0,38.6,9.3,10,66.0,2,8,22.0,0,2.17,15.0,11.0,4.0,0.43,-1.47,15.1,11.2,3.9,0.43,-0.34,Matches
André Castro,pt POR,MF,34-351,20,542.0,27.0,25.1,6.0,3,75.0,1,17,19.0,4,2.75,18.0,4.0,14.0,2.32,1.32,10.1,6.4,3.8,0.63,0.0,Matches
Bruma,pt POR,"MF,FW",28-146,6,238.0,40.0,11.0,2.6,3,54.0,0,3,25.0,0,2.5,7.0,1.0,6.0,2.27,1.05,3.8,1.9,1.9,0.73,0.11,Matches
Cristian Borja,co COL,DF,30-029,8,220.0,28.0,10.2,2.4,2,73.0,0,6,12.0,5,2.63,4.0,5.0,-1.0,-0.41,-1.94,4.4,3.9,0.5,0.22,-0.46,Matches
Serdar Saatçı,tr TUR,DF,20-033,2,180.0,90.0,8.3,2.0,2,90.0,2,0,,3,3.0,6.0,0.0,6.0,3.0,1.82,3.6,2.0,1.7,0.83,0.22,Matches
Álvaro djaló,es ESP,"FW,MF",23-215,16,424.0,27.0,19.6,4.7,1,73.0,0,15,23.0,6,2.13,19.0,5.0,14.0,2.97,2.04,12.0,8.1,3.9,0.84,0.26,Matches
Rodrigo Gomes,pt POR,"FW,MF",19-255,13,312.0,24.0,14.4,3.5,1,63.0,0,12,21.0,9,1.92,2.0,6.0,-4.0,-1.15,-2.91,2.6,4.2,-1.6,-0.46,-1.28,Matches
Pizzi,pt POR,"FW,MF",33-164,6,176.0,29.0,8.1,2.0,1,56.0,0,5,24.0,1,2.5,8.0,4.0,4.0,2.05,0.78,4.3,3.3,1.0,0.52,-0.12,Matches
Diego Lainez,mx MEX,MF,22-283,6,156.0,26.0,7.2,1.7,1,45.0,0,5,22.0,7,2.5,7.0,1.0,6.0,3.46,2.29,3.5,1.6,1.9,1.07,0.48,Matches
Tiago Sá,pt POR,GK,28-067,2,95.0,48.0,4.4,1.1,1,90.0,1,1,5.0,22,0.0,0.0,2.0,-2.0,-1.89,-3.38,1.8,1.9,-0.1,-0.08,-0.74,Matches
Bruno Rodrigues,pt POR,DF,21-284,1,90.0,90.0,4.2,1.0,1,90.0,1,0,,5,3.0,3.0,2.0,1.0,1.0,-0.35,2.8,1.0,1.8,1.77,1.19,Matches
Hernani Infande,pt POR,"MF,FW",21-350,3,82.0,27.0,3.8,0.9,1,57.0,0,2,13.0,2,3.0,1.0,0.0,1.0,1.1,-0.25,0.9,0.7,0.2,0.22,-0.43,Matches
Jean Gorby,fr FRA,"MF,FW",20-237,3,51.0,17.0,2.4,0.6,0,,0,3,17.0,3,2.0,2.0,0.0,2.0,3.53,2.25,1.2,0.7,0.5,0.99,0.37,Matches
Joe Mendes,se SWE,MF,20-078,1,24.0,24.0,1.1,0.3,0,,0,1,24.0,5,0.0,0.0,2.0,-2.0,-7.5,-8.93,0.1,0.8,-0.7,-2.66,-3.33,Matches
Dinis Pinto,pt POR,DF,22-207,1,9.0,9.0,0.4,0.1,0,,0,1,9.0,4,3.0,0.0,0.0,0.0,0.0,-1.34,0.2,0.2,0.0,-0.31,-0.95,Matches
Pedro Santos,pt POR,FW,22-158,2,5.0,3.0,0.2,0.1,0,,0,2,3.0,0,3.0,1.0,0.0,1.0,18.0,16.71,0.2,0.0,0.2,3.09,2.47,Matches
Diogo Fonseca,pt POR,DF,20-343,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Lukáš Horníček,cz CZE,GK,20-249,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Lucas Mineiro,br BRA,MF,27-023,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Squad Total,,,27.1,24,2160.0,90.0,100.0,24.0,264,80.0,143,116,22.0,100,2.29,54.0,22.0,32.0,1.33,,41.2,26.1,15.2,0.63,,
Opponent Total,,,26.8,24,2160.0,90.0,100.0,24.0,264,80.0,143,116,22.0,99,0.67,22.0,54.0,-32.0,-1.33,,26.1,41.2,-15.2,-0.63,,
