Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Simon Banza,fr FRA,FW,26-236,14.6,177,260,68.1,2427,459,108,147,73.5,45,68,66.2,10,13,76.9,1,1.1,1.1,-0.1,14,13,6,0,20,Matches
Vitinha,pt POR,FW,23-022,12.2,156,228,68.4,2392,441,84,110,76.4,51,67,76.1,12,24,50.0,2,1.4,0.9,0.6,16,10,6,2,15,Matches
Paulo Oliveira,pt POR,DF,31-088,12.3,560,682,82.1,12342,4328,119,137,86.9,345,374,92.2,92,159,57.9,0,0.2,0.3,-0.2,1,35,0,0,39,Matches
Fabiano,br BRA,DF,23-023,10.7,443,577,76.8,8616,2498,174,199,87.4,198,242,81.8,63,106,59.4,0,0.7,1.3,-0.7,12,27,16,11,29,Matches
Uroš Račić,rs SRB,MF,25-020,9.3,419,498,84.1,7977,1820,172,201,85.6,173,188,92.0,64,85,75.3,0,0.2,0.5,-0.2,7,61,3,1,59,Matches
Bruma,pt POR,"MF,FW",28-164,4.1,122,161,75.8,1601,353,79,93,84.9,38,47,80.9,3,6,50.0,1,0.1,0.3,0.9,4,8,3,0,19,Matches
André Castro,pt POR,MF,35-004,6.4,311,367,84.7,5314,1253,146,160,91.3,127,145,87.6,26,37,70.3,1,0.1,0.3,0.9,1,27,0,0,32,Matches
Cristian Borja,co COL,DF,30-047,3.4,160,207,77.3,2588,935,79,93,84.9,68,81,84.0,9,21,42.9,0,0.4,0.1,-0.4,2,20,2,1,18,Matches
Serdar Saatçı,tr TUR,DF,20-051,2.0,115,136,84.6,2014,462,44,51,86.3,67,76,88.2,3,7,42.9,0,0.0,0.0,0.0,0,2,0,0,1,Matches
Álvaro djaló,es ESP,"FW,MF",23-233,5.3,100,154,64.9,1619,622,51,69,73.9,35,49,71.4,10,22,45.5,4,1.9,1.1,2.1,14,11,8,3,18,Matches
Rodrigo Gomes,pt POR,"FW,MF",19-273,3.5,57,78,73.1,769,145,31,37,83.8,20,27,74.1,2,4,50.0,0,0.0,0.3,0.0,1,4,2,0,6,Matches
Pizzi,pt POR,"MF,FW",33-182,2.1,93,112,83.0,1271,266,54,58,93.1,29,36,80.6,2,4,50.0,1,0.3,0.4,0.7,5,4,3,0,10,Matches
Diego Lainez,mx MEX,MF,22-301,1.7,78,91,85.7,1264,254,41,45,91.1,17,22,77.3,13,16,81.3,2,0.4,0.2,1.6,4,2,5,0,11,Matches
Tiago Sá,pt POR,GK,28-085,1.1,26,32,81.3,725,488,2,2,100.0,16,16,100.0,8,14,57.1,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Bruno Rodrigues,pt POR,DF,21-302,1.0,48,56,85.7,974,299,13,13,100.0,29,32,90.6,5,7,71.4,0,0.0,0.0,0.0,0,1,0,0,0,Matches
Hernani Infande,pt POR,"MF,FW",22-003,0.9,19,29,65.5,328,75,8,14,57.1,7,8,87.5,3,3,100.0,0,0.0,0.0,0.0,0,3,0,0,2,Matches
Jean Gorby,fr FRA,"MF,FW",20-255,0.6,43,45,95.6,820,233,18,18,100.0,17,18,94.4,7,8,87.5,0,0.0,0.0,0.0,0,8,0,0,7,Matches
Joe Mendes,se SWE,MF,20-096,0.3,9,10,90.0,107,5,7,8,87.5,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Dinis Pinto,pt POR,DF,22-225,0.1,4,5,80.0,65,49,2,2,100.0,2,2,100.0,0,1,0.0,0,0.1,0.1,-0.1,1,0,1,0,1,Matches
Pedro Santos,pt POR,FW,22-176,0.1,5,9,55.6,110,24,2,2,100.0,2,4,50.0,1,2,50.0,0,0.1,0.0,-0.1,1,1,0,0,1,Matches
Squad Total,,,27.1,26.0,11189,13963,80.1,212574,74450,4374,4961,88.2,5051,5806,87.0,1463,2470,59.2,36,29.5,30.0,6.5,320,948,234,74,1153,
Opponent Total,,,26.9,26.0,9026,11709,77.1,167935,64840,3803,4360,87.2,3863,4604,83.9,1132,2084,54.3,18,21.7,21.8,-3.7,215,681,162,57,821,
