Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Álvaro djaló,es ESP,"FW,MF",23-215,4.7,82,132,62.1,1302,518,41,58,70.7,29,42,69.0,8,18,44.4,4,1.7,1.0,2.3,11,10,6,3,16,Matches
Rodrigo Gomes,pt POR,"FW,MF",19-255,3.5,57,78,73.1,769,145,31,37,83.8,20,27,74.1,2,4,50.0,0,0.0,0.3,0.0,1,4,2,0,6,Matches
Pizzi,pt POR,"FW,MF",33-164,2.0,87,101,86.1,1191,224,51,53,96.2,26,30,86.7,2,4,50.0,1,0.2,0.4,0.8,4,4,2,0,8,Matches
Diego Lainez,mx MEX,MF,22-283,1.7,78,91,85.7,1264,254,41,45,91.1,17,22,77.3,13,16,81.3,2,0.4,0.2,1.6,4,2,5,0,11,Matches
Tiago Sá,pt POR,GK,28-067,1.1,26,32,81.3,725,488,2,2,100.0,16,16,100.0,8,14,57.1,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Bruno Rodrigues,pt POR,DF,21-284,1.0,48,56,85.7,974,299,13,13,100.0,29,32,90.6,5,7,71.4,0,0.0,0.0,0.0,0,1,0,0,0,Matches
Hernani Infande,pt POR,"MF,FW",21-350,0.9,19,29,65.5,328,75,8,14,57.1,7,8,87.5,3,3,100.0,0,0.0,0.0,0.0,0,3,0,0,2,Matches
Jean Gorby,fr FRA,"MF,FW",20-237,0.6,43,45,95.6,820,233,18,18,100.0,17,18,94.4,7,8,87.5,0,0.0,0.0,0.0,0,8,0,0,7,Matches
Joe Mendes,se SWE,MF,20-078,0.3,9,10,90.0,107,5,7,8,87.5,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Dinis Pinto,pt POR,DF,22-207,0.1,4,5,80.0,65,49,2,2,100.0,2,2,100.0,0,1,0.0,0,0.1,0.1,-0.1,1,0,1,0,1,Matches
Pedro Santos,pt POR,FW,22-158,0.1,5,9,55.6,110,24,2,2,100.0,2,4,50.0,1,2,50.0,0,0.1,0.0,-0.1,1,1,0,0,1,Matches
Squad Total,,,27.1,24.0,10319,12857,80.3,196670,68645,3992,4520,88.3,4683,5371,87.2,1359,2293,59.3,34,27.6,27.9,6.4,295,862,214,68,1045,
Opponent Total,,,26.8,24.0,8448,10888,77.6,157176,60307,3541,4047,87.5,3641,4306,84.6,1054,1928,54.7,18,19.5,19.9,-1.5,198,639,148,54,765,
