Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Takuma Asano,jp JPN,"FW,MF",28-147,17,14,1088.0,12.1,2.0,2.0,4.0,2.0,0.0,0.0,1.0,0.0,3.2,3.2,1.0,4.2,18.0,19.0,73.0,0.17,0.17,0.33,0.17,0.33,0.26,0.08,0.35,0.26,0.35,Matches
Philipp Förster,de GER,MF,28-061,20,12,1024.0,11.4,2.0,5.0,7.0,2.0,0.0,0.0,3.0,0.0,0.7,0.7,2.0,2.7,15.0,47.0,38.0,0.18,0.44,0.62,0.18,0.62,0.06,0.17,0.23,0.06,0.23,Matches
Kostas Stafylidis,gr GRE,"DF,MF",29-125,15,9,892.0,9.9,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,0.7,1.0,9.0,25.0,11.0,0.0,0.2,0.2,0.0,0.2,0.03,0.07,0.1,0.03,0.1,Matches
Saidy Janko,gm GAM,DF,27-166,15,9,806.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.2,19.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02,Matches
Gerrit Holtmann,ph PHI,FW,28-012,18,8,854.0,9.5,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.1,2.1,0.8,2.8,34.0,8.0,74.0,0.11,0.11,0.21,0.11,0.21,0.22,0.08,0.3,0.22,0.3,Matches
Patrick Osterhage,de GER,MF,23-064,18,7,730.0,8.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.2,0.3,6.0,19.0,14.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.04,Matches
Vassilis Lambropoulos,gr GRE,DF,33-006,13,7,623.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.4,0.4,0.2,0.6,1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.03,0.09,0.06,0.09,Matches
Jordi Osei-Tutu,eng ENG,"DF,FW",24-186,18,6,652.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.7,0.7,0.2,0.8,21.0,17.0,38.0,0.0,0.0,0.0,0.0,0.0,0.09,0.02,0.11,0.09,0.11,Matches
Keven Schlotterbeck,de GER,DF,25-343,8,6,584.0,6.5,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,0.3,1.2,0.0,17.0,2.0,0.15,0.0,0.15,0.15,0.15,0.15,0.04,0.19,0.15,0.19,Matches
Dominique Heintz,de GER,DF,29-234,7,5,502.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,2.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches
Pierre Kunde,cm CMR,MF,27-254,8,3,320.0,3.6,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,0.5,6.0,14.0,1.0,0.28,0.0,0.28,0.28,0.28,0.09,0.04,0.13,0.09,0.13,Matches
Tim Oermann,de GER,DF,19-182,4,2,194.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Jacek Góralski,pl POL,MF,30-197,4,2,146.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,Matches
Jannes Horn,de GER,"DF,FW",26-059,2,1,59.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Silvère Ganvoula M'Boussy,cg CGO,"FW,MF",26-288,15,0,237.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.5,0.9,4.0,10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.36,0.18,0.36,Matches
Moritz Broschinski,de GER,"FW,MF",22-195,6,0,107.0,1.2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.4,0.4,0.0,0.4,6.0,1.0,11.0,0.84,0.0,0.84,0.84,0.84,0.35,0.0,0.35,0.35,0.35,Matches
Tarsis Bonga,de GER,MF,26-086,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Michael Esser,de GER,GK,35-135,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Marko Johansson,se SWE,GK,24-224,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Lys Mousset,fr FRA,"FW,MF",27-057,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Mohammed Tolba,de GER,DF,18-261,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,30.1,26,286,2340.0,26.0,26.0,21.0,47.0,25.0,1.0,1.0,46.0,1.0,27.6,26.8,19.7,46.6,264.0,762.0,749.0,1.0,0.81,1.81,0.96,1.77,1.06,0.76,1.82,1.03,1.79,
Opponent Total,,,27.2,26,286,2340.0,26.0,54.0,30.0,84.0,46.0,8.0,13.0,42.0,0.0,50.5,40.2,27.9,68.2,385.0,1013.0,1002.0,2.08,1.15,3.23,1.77,2.92,1.94,1.07,3.01,1.55,2.62,
