Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Jannes Horn,de GER,"DF,FW",26-056,2,59.0,30.0,2.5,0.7,1,45.0,0,1,14.0,8,1.5,0.0,2.0,-2.0,-3.05,-1.99,0.2,1.4,-1.2,-1.84,-0.98,Matches
Silvère Ganvoula M'Boussy,cg CGO,"FW,MF",26-285,15,237.0,16.0,10.1,2.6,0,,0,15,16.0,3,0.8,3.0,9.0,-6.0,-2.28,-1.29,2.1,6.0,-3.9,-1.46,-0.65,Matches
Moritz Broschinski,de GER,"FW,MF",22-192,6,107.0,18.0,4.6,1.2,0,,0,6,18.0,2,1.17,1.0,2.0,-1.0,-0.84,0.29,1.3,2.8,-1.6,-1.31,-0.45,Matches
Tarsis Bonga,de GER,MF,26-083,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Michael Esser,de GER,GK,35-132,0,,,,,0,,0,0,,18,,,,,,,,,,,,Matches
Marko Johansson,se SWE,GK,24-221,0,,,,,0,,0,0,,8,,,,,,,,,,,,Matches
Lys Mousset,fr FRA,"FW,MF",27-054,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Mohammed Tolba,de GER,DF,18-258,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
Squad Total,,,30.1,26,2340.0,90.0,100.0,26.0,286,81.0,165,120,20.0,109,1.0,28.0,57.0,-29.0,-1.12,,27.6,50.5,-22.9,-0.88,,
Opponent Total,,,27.1,26,2340.0,90.0,100.0,26.0,286,81.0,165,120,20.0,113,1.92,57.0,28.0,29.0,1.12,,50.5,27.6,22.9,0.88,,
