Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Kelvin Amian,fr FRA,DF,25-039,16.7,0,15,3,20.0,0.9,0.18,0.0,0.0,19.1,1,0,0,1.2,1.2,0.08,-1.2,-1.2,Matches
Mattia Caldara,it ITA,DF,28-318,12.9,0,10,3,30.0,0.77,0.23,0.0,0.0,11.2,0,0,0,0.6,0.6,0.06,-0.6,-0.6,Matches
Simone Bastoni,it ITA,"MF,DF",26-134,10.5,2,20,6,30.0,1.9,0.57,0.1,0.33,20.0,1,0,0,1.1,1.1,0.05,0.9,0.9,Matches
Albin Ekdal,se SWE,MF,33-234,10.6,0,10,1,10.0,0.94,0.09,0.0,0.0,17.0,0,0,0,1.0,1.0,0.1,-1.0,-1.0,Matches
Daniele Verde,it ITA,"FW,MF",26-272,7.7,2,22,6,27.3,2.87,0.78,0.05,0.17,23.0,0,1,1,2.0,1.2,0.06,0.0,-0.2,Matches
Viktor Kovalenko,ua UKR,MF,27-033,4.8,0,7,0,0.0,1.46,0.0,0.0,,19.0,1,0,0,0.5,0.5,0.06,-0.5,-0.5,Matches
Petko Hristov,bg BUL,DF,24-018,4.1,0,1,0,0.0,0.25,0.0,0.0,,10.0,0,0,0,0.1,0.1,0.08,-0.1,-0.1,Matches
Eldor Shomurodov,uz UZB,FW,27-263,4.0,0,9,1,11.1,2.28,0.25,0.0,0.0,15.2,0,0,0,1.4,1.4,0.16,-1.4,-1.4,Matches
Daniel Maldini,it ITA,"FW,MF",21-159,5.1,2,11,5,45.5,2.15,0.98,0.18,0.4,17.6,0,0,0,1.0,1.0,0.09,1.0,1.0,Matches
Salvatore Esposito,it ITA,MF,22-163,2.4,0,1,0,0.0,0.42,0.0,0.0,,33.2,1,0,0,0.0,0.0,0.03,0.0,0.0,Matches
Jeroen Zoet,nl NED,GK,32-072,1.7,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Mikael Ellertsson,is ISL,"MF,DF",21-008,1.9,0,2,0,0.0,1.05,0.0,0.0,,21.8,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
Dávid Strelec,sk SVK,FW,21-349,1.9,0,3,1,33.3,1.6,0.53,0.0,0.0,11.2,0,0,0,0.5,0.5,0.17,-0.5,-0.5,Matches
Jacopo Sala,it ITA,MF,31-104,1.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Szymon Żurkowski,pl POL,MF,25-175,1.2,0,1,1,100.0,0.86,0.86,0.0,0.0,28.6,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
Przemysław Wiśniewski,pl POL,DF,24-235,1.1,0,1,0,0.0,0.93,0.0,0.0,,5.3,0,0,0,0.2,0.2,0.16,-0.2,-0.2,Matches
Salvador Ferrer,es ESP,DF,25-057,1.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Petar Zovko,ba BIH,GK,20-359,0.8,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Tio Cipot,si SVN,"FW,DF",19-333,0.7,0,2,1,50.0,2.69,1.34,0.0,0.0,30.0,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
Federico Marchetti,it ITA,GK,40-040,0.7,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
João Moutinho,pt POR,"DF,FW",25-066,0.6,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Leandro Sanca,pt POR,"FW,MF",23-074,0.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Raimonds Krollis,lv LVA,FW,21-142,0.2,0,1,1,100.0,6.0,6.0,0.0,0.0,21.4,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
Julius Beck,dk DEN,MF,17-326,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,26.3,27.0,21,291,81,27.8,10.78,3.0,0.06,0.21,18.5,6,4,4,27.2,24.2,0.09,-6.2,-7.2,
Opponent Total,,,27.7,27.0,43,456,138,30.3,16.89,5.11,0.09,0.29,17.7,9,3,5,46.1,42.2,0.09,-3.1,-2.2,
